Freq.	-I(R)/I(Rl)
2.36809979387466e+004	(2.34636724478231e+001dB,-3.82156511994392e+000°)
2.36919059527851e+004	(2.34636544768770e+001dB,-3.81979011381314e+000°)
2.37028189913065e+004	(2.34636365224046e+001dB,-3.81801590803020e+000°)
2.37137370566253e+004	(2.34636185843843e+001dB,-3.81624250223208e+000°)
2.37246601510568e+004	(2.34636006628045e+001dB,-3.81446989605601e+000°)
2.37355882769177e+004	(2.34635827576485e+001dB,-3.81269808913934e+000°)
2.37465214365255e+004	(2.34635648689034e+001dB,-3.81092708111992e+000°)
2.37574596321988e+004	(2.34635469965531e+001dB,-3.80915687163504e+000°)
2.37684028662575e+004	(2.34635291405820e+001dB,-3.80738746032294e+000°)
2.37793511410223e+004	(2.34635113009762e+001dB,-3.80561884682127e+000°)
2.37903044588150e+004	(2.34634934777213e+001dB,-3.80385103076870e+000°)
2.38012628219586e+004	(2.34634756708014e+001dB,-3.80208401180293e+000°)
2.38122262327771e+004	(2.34634578801990e+001dB,-3.80031778956295e+000°)
2.38231946935957e+004	(2.34634401059041e+001dB,-3.79855236368710e+000°)
2.38341682067403e+004	(2.34634223478999e+001dB,-3.79678773381422e+000°)
2.38451467745383e+004	(2.34634046061718e+001dB,-3.79502389958333e+000°)
2.38561303993179e+004	(2.34633868807028e+001dB,-3.79326086063319e+000°)
2.38671190834085e+004	(2.34633691714798e+001dB,-3.79149861660340e+000°)
2.38781128291406e+004	(2.34633514784874e+001dB,-3.78973716713305e+000°)
2.38891116388455e+004	(2.34633338017108e+001dB,-3.78797651186177e+000°)
2.39001155148561e+004	(2.34633161411367e+001dB,-3.78621665042908e+000°)
2.39111244595057e+004	(2.34632984967497e+001dB,-3.78445758247524e+000°)
2.39221384751293e+004	(2.34632808685334e+001dB,-3.78269930763970e+000°)
2.39331575640627e+004	(2.34632632564753e+001dB,-3.78094182556278e+000°)
2.39441817286426e+004	(2.34632456605582e+001dB,-3.77918513588484e+000°)
2.39552109712071e+004	(2.34632280807694e+001dB,-3.77742923824630e+000°)
2.39662452940952e+004	(2.34632105170944e+001dB,-3.77567413228764e+000°)
2.39772846996470e+004	(2.34631929695156e+001dB,-3.77391981764966e+000°)
2.39883291902037e+004	(2.34631754380213e+001dB,-3.77216629397321e+000°)
2.39993787681076e+004	(2.34631579225957e+001dB,-3.77041356089906e+000°)
2.40104334357020e+004	(2.34631404232250e+001dB,-3.76866161806880e+000°)
2.40214931953314e+004	(2.34631229398937e+001dB,-3.76691046512370e+000°)
2.40325580493413e+004	(2.34631054725878e+001dB,-3.76516010170499e+000°)
2.40436280000782e+004	(2.34630880212904e+001dB,-3.76341052745441e+000°)
2.40547030498898e+004	(2.34630705859892e+001dB,-3.76166174201363e+000°)
2.40657832011249e+004	(2.34630531666690e+001dB,-3.75991374502498e+000°)
2.40768684561333e+004	(2.34630357633159e+001dB,-3.75816653612991e+000°)
2.40879588172660e+004	(2.34630183759147e+001dB,-3.75642011497115e+000°)
2.40990542868748e+004	(2.34630010044507e+001dB,-3.75467448119085e+000°)
2.41101548673130e+004	(2.34629836489088e+001dB,-3.75292963443147e+000°)
2.41212605609346e+004	(2.34629663092757e+001dB,-3.75118557433594e+000°)
2.41323713700950e+004	(2.34629489855371e+001dB,-3.74944230054675e+000°)
2.41434872971504e+004	(2.34629316776764e+001dB,-3.74769981270707e+000°)
2.41546083444583e+004	(2.34629143856811e+001dB,-3.74595811046023e+000°)
2.41657345143772e+004	(2.34628971095367e+001dB,-3.74421719344897e+000°)
2.41768658092666e+004	(2.34628798492263e+001dB,-3.74247706131712e+000°)
2.41880022314873e+004	(2.34628626047390e+001dB,-3.74073771370813e+000°)
2.41991437834011e+004	(2.34628453760562e+001dB,-3.73899915026559e+000°)
2.42102904673707e+004	(2.34628281631680e+001dB,-3.73726137063358e+000°)
2.42214422857601e+004	(2.34628109660577e+001dB,-3.73552437445602e+000°)
2.42325992409344e+004	(2.34627937847108e+001dB,-3.73378816137702e+000°)
2.42437613352597e+004	(2.34627766191134e+001dB,-3.73205273104097e+000°)
2.42549285711031e+004	(2.34627594692522e+001dB,-3.73031808309234e+000°)
2.42661009508331e+004	(2.34627423351090e+001dB,-3.72858421717574e+000°)
2.42772784768189e+004	(2.34627252166722e+001dB,-3.72685113293570e+000°)
2.42884611514311e+004	(2.34627081139270e+001dB,-3.72511883001752e+000°)
2.42996489770412e+004	(2.34626910268619e+001dB,-3.72338730806599e+000°)
2.43108419560220e+004	(2.34626739554578e+001dB,-3.72165656672635e+000°)
2.43220400907471e+004	(2.34626568997033e+001dB,-3.71992660564390e+000°)
2.43332433835914e+004	(2.34626398595832e+001dB,-3.71819742446426e+000°)
2.43444518369310e+004	(2.34626228350835e+001dB,-3.71646902283324e+000°)
2.43556654531427e+004	(2.34626058261900e+001dB,-3.71474140039625e+000°)
2.43668842346048e+004	(2.34625888328887e+001dB,-3.71301455679930e+000°)
2.43781081836965e+004	(2.34625718551664e+001dB,-3.71128849168890e+000°)
2.43893373027981e+004	(2.34625548930037e+001dB,-3.70956320471085e+000°)
2.44005715942911e+004	(2.34625379463930e+001dB,-3.70783869551171e+000°)
2.44118110605579e+004	(2.34625210153167e+001dB,-3.70611496373801e+000°)
2.44230557039822e+004	(2.34625040997610e+001dB,-3.70439200903650e+000°)
2.44343055269487e+004	(2.34624871997111e+001dB,-3.70266983105385e+000°)
2.44455605318433e+004	(2.34624703151567e+001dB,-3.70094842943715e+000°)
2.44568207210527e+004	(2.34624534460773e+001dB,-3.69922780383369e+000°)
2.44680860969652e+004	(2.34624365924635e+001dB,-3.69750795389031e+000°)
2.44793566619697e+004	(2.34624197543014e+001dB,-3.69578887925479e+000°)
2.44906324184565e+004	(2.34624029315720e+001dB,-3.69407057957485e+000°)
2.45019133688169e+004	(2.34623861242677e+001dB,-3.69235305449770e+000°)
2.45131995154433e+004	(2.34623693323683e+001dB,-3.69063630367160e+000°)
2.45244908607292e+004	(2.34623525558648e+001dB,-3.68892032674463e+000°)
2.45357874070693e+004	(2.34623357947395e+001dB,-3.68720512336459e+000°)
2.45470891568593e+004	(2.34623190489821e+001dB,-3.68549069318001e+000°)
2.45583961124961e+004	(2.34623023185756e+001dB,-3.68377703583930e+000°)
2.45697082763774e+004	(2.34622856035072e+001dB,-3.68206415099136e+000°)
2.45810256509025e+004	(2.34622689037608e+001dB,-3.68035203828428e+000°)
2.45923482384714e+004	(2.34622522193246e+001dB,-3.67864069736775e+000°)
2.46036760414853e+004	(2.34622355501836e+001dB,-3.67693012789019e+000°)
2.46150090623467e+004	(2.34622188963249e+001dB,-3.67522032950119e+000°)
2.46263473034590e+004	(2.34622022577337e+001dB,-3.67351130184986e+000°)
2.46376907672268e+004	(2.34621856343955e+001dB,-3.67180304458585e+000°)
2.46490394560557e+004	(2.34621690262986e+001dB,-3.67009555735869e+000°)
2.46603933723525e+004	(2.34621524334306e+001dB,-3.66838883981833e+000°)
2.46717525185251e+004	(2.34621358557692e+001dB,-3.66668289161433e+000°)
2.46831168969825e+004	(2.34621192933093e+001dB,-3.66497771239718e+000°)
2.46944865101349e+004	(2.34621027460319e+001dB,-3.66327330181675e+000°)
2.47058613603934e+004	(2.34620862139249e+001dB,-3.66156965952404e+000°)
2.47172414501704e+004	(2.34620696969762e+001dB,-3.65986678516884e+000°)
2.47286267818793e+004	(2.34620531951690e+001dB,-3.65816467840202e+000°)
2.47400173579347e+004	(2.34620367084916e+001dB,-3.65646333887460e+000°)
2.47514131807522e+004	(2.34620202369283e+001dB,-3.65476276623730e+000°)
2.47628142527487e+004	(2.34620037804684e+001dB,-3.65306296014159e+000°)
2.47742205763420e+004	(2.34619873390937e+001dB,-3.65136392023831e+000°)
2.47856321539511e+004	(2.34619709127934e+001dB,-3.64966564617910e+000°)
2.47970489879961e+004	(2.34619545015527e+001dB,-3.64796813761552e+000°)
2.48084710808983e+004	(2.34619381053587e+001dB,-3.64627139419888e+000°)
2.48198984350801e+004	(2.34619217241979e+001dB,-3.64457541558159e+000°)
2.48313310529648e+004	(2.34619053580550e+001dB,-3.64288020141516e+000°)
2.48427689369772e+004	(2.34618890069177e+001dB,-3.64118575135216e+000°)
2.48542120895428e+004	(2.34618726707706e+001dB,-3.63949206504439e+000°)
2.48656605130885e+004	(2.34618563496007e+001dB,-3.63779914214465e+000°)
2.48771142100422e+004	(2.34618400433978e+001dB,-3.63610698230535e+000°)
2.48885731828331e+004	(2.34618237521436e+001dB,-3.63441558517907e+000°)
2.49000374338912e+004	(2.34618074758259e+001dB,-3.63272495041885e+000°)
2.49115069656478e+004	(2.34617912144308e+001dB,-3.63103507767776e+000°)
2.49229817805354e+004	(2.34617749679462e+001dB,-3.62934596660882e+000°)
2.49344618809875e+004	(2.34617587363562e+001dB,-3.62765761686535e+000°)
2.49459472694387e+004	(2.34617425196499e+001dB,-3.62597002810089e+000°)
2.49574379483249e+004	(2.34617263178126e+001dB,-3.62428319996897e+000°)
2.49689339200829e+004	(2.34617101308276e+001dB,-3.62259713212309e+000°)
2.49804351871507e+004	(2.34616939586865e+001dB,-3.62091182421745e+000°)
2.49919417519675e+004	(2.34616778013725e+001dB,-3.61922727590602e+000°)
2.50034536169735e+004	(2.34616616588723e+001dB,-3.61754348684283e+000°)
2.50149707846102e+004	(2.34616455311738e+001dB,-3.61586045668221e+000°)
2.50264932573200e+004	(2.34616294182625e+001dB,-3.61417818507877e+000°)
2.50380210375466e+004	(2.34616133201254e+001dB,-3.61249667168706e+000°)
2.50495541277348e+004	(2.34615972367476e+001dB,-3.61081591616187e+000°)
2.50610925303304e+004	(2.34615811681173e+001dB,-3.60913591815783e+000°)
2.50726362477804e+004	(2.34615651142193e+001dB,-3.60745667733045e+000°)
2.50841852825331e+004	(2.34615490750416e+001dB,-3.60577819333437e+000°)
2.50957396370376e+004	(2.34615330505725e+001dB,-3.60410046582549e+000°)
2.51072993137444e+004	(2.34615170407941e+001dB,-3.60242349445891e+000°)
2.51188643151051e+004	(2.34615010456973e+001dB,-3.60074727889021e+000°)
2.51304346435721e+004	(2.34614850652633e+001dB,-3.59907181877546e+000°)
2.51420103015995e+004	(2.34614690994850e+001dB,-3.59739711377024e+000°)
2.51535912916420e+004	(2.34614531483462e+001dB,-3.59572316353089e+000°)
2.51651776161557e+004	(2.34614372118310e+001dB,-3.59404996771344e+000°)
2.51767692775978e+004	(2.34614212899319e+001dB,-3.59237752597430e+000°)
2.51883662784267e+004	(2.34614053826304e+001dB,-3.59070583797014e+000°)
2.51999686211017e+004	(2.34613894899150e+001dB,-3.58903490335707e+000°)
2.52115763080834e+004	(2.34613736117731e+001dB,-3.58736472179245e+000°)
2.52231893418336e+004	(2.34613577481910e+001dB,-3.58569529293278e+000°)
2.52348077248150e+004	(2.34613418991536e+001dB,-3.58402661643545e+000°)
2.52464314594918e+004	(2.34613260646498e+001dB,-3.58235869195743e+000°)
2.52580605483289e+004	(2.34613102446652e+001dB,-3.58069151915626e+000°)
2.52696949937927e+004	(2.34612944391854e+001dB,-3.57902509768925e+000°)
2.52813347983505e+004	(2.34612786482007e+001dB,-3.57735942721430e+000°)
2.52929799644708e+004	(2.34612628716958e+001dB,-3.57569450738899e+000°)
2.53046304946233e+004	(2.34612471096557e+001dB,-3.57403033787125e+000°)
2.53162863912788e+004	(2.34612313620712e+001dB,-3.57236691831924e+000°)
2.53279476569093e+004	(2.34612156289244e+001dB,-3.57070424839114e+000°)
2.53396142939877e+004	(2.34611999102077e+001dB,-3.56904232774553e+000°)
2.53512863049884e+004	(2.34611842059048e+001dB,-3.56738115604060e+000°)
2.53629636923867e+004	(2.34611685159994e+001dB,-3.56572073293499e+000°)
2.53746464586590e+004	(2.34611528404834e+001dB,-3.56406105808776e+000°)
2.53863346062830e+004	(2.34611371793414e+001dB,-3.56240213115776e+000°)
2.53980281377375e+004	(2.34611215325618e+001dB,-3.56074395180401e+000°)
2.54097270555024e+004	(2.34611059001278e+001dB,-3.55908651968583e+000°)
2.54214313620588e+004	(2.34610902820311e+001dB,-3.55742983446243e+000°)
2.54331410598888e+004	(2.34610746782540e+001dB,-3.55577389579342e+000°)
2.54448561514757e+004	(2.34610590887886e+001dB,-3.55411870333851e+000°)
2.54565766393042e+004	(2.34610435136155e+001dB,-3.55246425675752e+000°)
2.54683025258598e+004	(2.34610279527275e+001dB,-3.55081055571021e+000°)
2.54800338136293e+004	(2.34610124061090e+001dB,-3.54915759985705e+000°)
2.54917705051006e+004	(2.34609968737472e+001dB,-3.54750538885764e+000°)
2.55035126027628e+004	(2.34609813556300e+001dB,-3.54585392237296e+000°)
2.55152601091061e+004	(2.34609658517401e+001dB,-3.54420320006326e+000°)
2.55270130266219e+004	(2.34609503620703e+001dB,-3.54255322158918e+000°)
2.55387713578027e+004	(2.34609348866047e+001dB,-3.54090398661168e+000°)
2.55505351051421e+004	(2.34609194253295e+001dB,-3.53925549479159e+000°)
2.55623042711349e+004	(2.34609039782345e+001dB,-3.53760774578991e+000°)
2.55740788582771e+004	(2.34608885453046e+001dB,-3.53596073926802e+000°)
2.55858588690659e+004	(2.34608731265270e+001dB,-3.53431447488733e+000°)
2.55976443059994e+004	(2.34608577218893e+001dB,-3.53266895230923e+000°)
2.56094351715771e+004	(2.34608423313776e+001dB,-3.53102417119543e+000°)
2.56212314682996e+004	(2.34608269549829e+001dB,-3.52938013120780e+000°)
2.56330331986685e+004	(2.34608115926856e+001dB,-3.52773683200816e+000°)
2.56448403651867e+004	(2.34607962444808e+001dB,-3.52609427325864e+000°)
2.56566529703582e+004	(2.34607809103491e+001dB,-3.52445245462152e+000°)
2.56684710166882e+004	(2.34607655902789e+001dB,-3.52281137575921e+000°)
2.56802945066830e+004	(2.34607502842584e+001dB,-3.52117103633406e+000°)
2.56921234428501e+004	(2.34607349922770e+001dB,-3.51953143600893e+000°)
2.57039578276981e+004	(2.34607197143173e+001dB,-3.51789257444653e+000°)
2.57157976637369e+004	(2.34607044503703e+001dB,-3.51625445130975e+000°)
2.57276429534773e+004	(2.34606892004209e+001dB,-3.51461706626180e+000°)
2.57394936994315e+004	(2.34606739644569e+001dB,-3.51298041896572e+000°)
2.57513499041127e+004	(2.34606587424659e+001dB,-3.51134450908504e+000°)
2.57632115700353e+004	(2.34606435344354e+001dB,-3.50970933628336e+000°)
2.57750786997149e+004	(2.34606283403516e+001dB,-3.50807490022402e+000°)
2.57869512956683e+004	(2.34606131602024e+001dB,-3.50644120057112e+000°)
2.57988293604133e+004	(2.34605979939752e+001dB,-3.50480823698842e+000°)
2.58107128964689e+004	(2.34605828416564e+001dB,-3.50317600914003e+000°)
2.58226019063555e+004	(2.34605677032353e+001dB,-3.50154451669025e+000°)
2.58344963925943e+004	(2.34605525786972e+001dB,-3.49991375930332e+000°)
2.58463963577080e+004	(2.34605374680315e+001dB,-3.49828373664391e+000°)
2.58583018042201e+004	(2.34605223712219e+001dB,-3.49665444837643e+000°)
2.58702127346556e+004	(2.34605072882596e+001dB,-3.49502589416606e+000°)
2.58821291515405e+004	(2.34604922191281e+001dB,-3.49339807367724e+000°)
2.58940510574019e+004	(2.34604771638199e+001dB,-3.49177098657530e+000°)
2.59059784547683e+004	(2.34604621223192e+001dB,-3.49014463252550e+000°)
2.59179113461690e+004	(2.34604470946116e+001dB,-3.48851901119310e+000°)
2.59298497341349e+004	(2.34604320806869e+001dB,-3.48689412224366e+000°)
2.59417936211977e+004	(2.34604170805309e+001dB,-3.48526996534260e+000°)
2.59537430098905e+004	(2.34604020941359e+001dB,-3.48364654015607e+000°)
2.59656979027474e+004	(2.34603871214835e+001dB,-3.48202384634981e+000°)
2.59776583023039e+004	(2.34603721625632e+001dB,-3.48040188358983e+000°)
2.59896242110963e+004	(2.34603572173632e+001dB,-3.47878065154240e+000°)
2.60015956316623e+004	(2.34603422858695e+001dB,-3.47716014987367e+000°)
2.60135725665409e+004	(2.34603273680714e+001dB,-3.47554037825034e+000°)
2.60255550182721e+004	(2.34603124639561e+001dB,-3.47392133633904e+000°)
2.60375429893970e+004	(2.34602975735083e+001dB,-3.47230302380649e+000°)
2.60495364824580e+004	(2.34602826967182e+001dB,-3.47068544031946e+000°)
2.60615354999986e+004	(2.34602678335751e+001dB,-3.46906858554525e+000°)
2.60735400445635e+004	(2.34602529840618e+001dB,-3.46745245915077e+000°)
2.60855501186987e+004	(2.34602381481674e+001dB,-3.46583706080352e+000°)
2.60975657249511e+004	(2.34602233258833e+001dB,-3.46422239017104e+000°)
2.61095868658690e+004	(2.34602085171920e+001dB,-3.46260844692072e+000°)
2.61216135440017e+004	(2.34601937220826e+001dB,-3.46099523072042e+000°)
2.61336457618999e+004	(2.34601789405451e+001dB,-3.45938274123827e+000°)
2.61456835221153e+004	(2.34601641725629e+001dB,-3.45777097814173e+000°)
2.61577268272008e+004	(2.34601494181269e+001dB,-3.45615994109944e+000°)
2.61697756797104e+004	(2.34601346772235e+001dB,-3.45454962977960e+000°)
2.61818300821995e+004	(2.34601199498428e+001dB,-3.45294004385050e+000°)
2.61938900372246e+004	(2.34601052359659e+001dB,-3.45133118298120e+000°)
2.62059555473432e+004	(2.34600905355895e+001dB,-3.44972304683984e+000°)
2.62180266151141e+004	(2.34600758486940e+001dB,-3.44811563509550e+000°)
2.62301032430974e+004	(2.34600611752678e+001dB,-3.44650894741743e+000°)
2.62421854338541e+004	(2.34600465153024e+001dB,-3.44490298347439e+000°)
2.62542731899467e+004	(2.34600318687835e+001dB,-3.44329774293611e+000°)
2.62663665139387e+004	(2.34600172356997e+001dB,-3.44169322547160e+000°)
2.62784654083947e+004	(2.34600026160374e+001dB,-3.44008943075072e+000°)
2.62905698758806e+004	(2.34599880097828e+001dB,-3.43848635844308e+000°)
2.63026799189636e+004	(2.34599734169297e+001dB,-3.43688400821853e+000°)
2.63147955402118e+004	(2.34599588374581e+001dB,-3.43528237974706e+000°)
2.63269167421947e+004	(2.34599442713606e+001dB,-3.43368147269869e+000°)
2.63390435274829e+004	(2.34599297186237e+001dB,-3.43208128674383e+000°)
2.63511758986482e+004	(2.34599151792354e+001dB,-3.43048182155292e+000°)
2.63633138582636e+004	(2.34599006531819e+001dB,-3.42888307679644e+000°)
2.63754574089032e+004	(2.34598861404551e+001dB,-3.42728505214507e+000°)
2.63876065531425e+004	(2.34598716410396e+001dB,-3.42568774726968e+000°)
2.63997612935579e+004	(2.34598571549232e+001dB,-3.42409116184117e+000°)
2.64119216327272e+004	(2.34598426820948e+001dB,-3.42249529553083e+000°)
2.64240875732293e+004	(2.34598282225399e+001dB,-3.42090014800950e+000°)
2.64362591176442e+004	(2.34598137762516e+001dB,-3.41930571894908e+000°)
2.64484362685534e+004	(2.34597993432115e+001dB,-3.41771200802070e+000°)
2.64606190285393e+004	(2.34597849234133e+001dB,-3.41611901489620e+000°)
2.64728074001854e+004	(2.34597705168400e+001dB,-3.41452673924735e+000°)
2.64850013860768e+004	(2.34597561234814e+001dB,-3.41293518074594e+000°)
2.64972009887995e+004	(2.34597417433272e+001dB,-3.41134433906438e+000°)
2.65094062109406e+004	(2.34597273763632e+001dB,-3.40975421387460e+000°)
2.65216170550886e+004	(2.34597130225782e+001dB,-3.40816480484915e+000°)
2.65338335238333e+004	(2.34596986819589e+001dB,-3.40657611166043e+000°)
2.65460556197652e+004	(2.34596843544960e+001dB,-3.40498813398097e+000°)
2.65582833454766e+004	(2.34596700401742e+001dB,-3.40340087148375e+000°)
2.65705167035606e+004	(2.34596557389825e+001dB,-3.40181432384148e+000°)
2.65827556966115e+004	(2.34596414509106e+001dB,-3.40022849072736e+000°)
2.65950003272250e+004	(2.34596271759447e+001dB,-3.39864337181467e+000°)
2.66072505979980e+004	(2.34596129140735e+001dB,-3.39705896677649e+000°)
2.66195065115282e+004	(2.34595986652845e+001dB,-3.39547527528627e+000°)
2.66317680704151e+004	(2.34595844295665e+001dB,-3.39389229701793e+000°)
2.66440352772588e+004	(2.34595702069085e+001dB,-3.39231003164492e+000°)
2.66563081346611e+004	(2.34595559972964e+001dB,-3.39072847884121e+000°)
2.66685866452247e+004	(2.34595418007178e+001dB,-3.38914763828089e+000°)
2.66808708115535e+004	(2.34595276171630e+001dB,-3.38756750963801e+000°)
2.66931606362528e+004	(2.34595134466196e+001dB,-3.38598809258686e+000°)
2.67054561219289e+004	(2.34594992890757e+001dB,-3.38440938680206e+000°)
2.67177572711894e+004	(2.34594851445198e+001dB,-3.38283139195793e+000°)
2.67300640866430e+004	(2.34594710129379e+001dB,-3.38125410772935e+000°)
2.67423765708998e+004	(2.34594568943204e+001dB,-3.37967753379111e+000°)
2.67546947265710e+004	(2.34594427886518e+001dB,-3.37810166981812e+000°)
2.67670185562688e+004	(2.34594286959270e+001dB,-3.37652651548575e+000°)
2.67793480626070e+004	(2.34594146161290e+001dB,-3.37495207046894e+000°)
2.67916832482003e+004	(2.34594005492462e+001dB,-3.37337833444324e+000°)
2.68040241156646e+004	(2.34593864952688e+001dB,-3.37180530708422e+000°)
2.68163706676173e+004	(2.34593724541830e+001dB,-3.37023298806747e+000°)
2.68287229066766e+004	(2.34593584259808e+001dB,-3.36866137706880e+000°)
2.68410808354623e+004	(2.34593444106441e+001dB,-3.36709047376432e+000°)
2.68534444565950e+004	(2.34593304081672e+001dB,-3.36552027782986e+000°)
2.68658137726970e+004	(2.34593164185330e+001dB,-3.36395078894178e+000°)
2.68781887863913e+004	(2.34593024417340e+001dB,-3.36238200677662e+000°)
2.68905695003025e+004	(2.34592884777571e+001dB,-3.36081393101055e+000°)
2.69029559170561e+004	(2.34592745265927e+001dB,-3.35924656132033e+000°)
2.69153480392791e+004	(2.34592605882233e+001dB,-3.35767989738277e+000°)
2.69277458695996e+004	(2.34592466626433e+001dB,-3.35611393887469e+000°)
2.69401494106467e+004	(2.34592327498363e+001dB,-3.35454868547339e+000°)
2.69525586650510e+004	(2.34592188497954e+001dB,-3.35298413685575e+000°)
2.69649736354442e+004	(2.34592049625045e+001dB,-3.35142029269914e+000°)
2.69773943244592e+004	(2.34591910879559e+001dB,-3.34985715268119e+000°)
2.69898207347302e+004	(2.34591772261335e+001dB,-3.34829471647938e+000°)
2.70022528688924e+004	(2.34591633770303e+001dB,-3.34673298377138e+000°)
2.70146907295825e+004	(2.34591495406307e+001dB,-3.34517195423501e+000°)
2.70271343194382e+004	(2.34591357169248e+001dB,-3.34361162754853e+000°)
2.70395836410985e+004	(2.34591219059008e+001dB,-3.34205200339001e+000°)
2.70520386972036e+004	(2.34591081075491e+001dB,-3.34049308143745e+000°)
2.70644994903949e+004	(2.34590943218551e+001dB,-3.33893486136960e+000°)
2.70769660233150e+004	(2.34590805488074e+001dB,-3.33737734286473e+000°)
2.70894382986079e+004	(2.34590667883980e+001dB,-3.33582052560185e+000°)
2.71019163189185e+004	(2.34590530406111e+001dB,-3.33426440925949e+000°)
2.71144000868932e+004	(2.34590393054352e+001dB,-3.33270899351669e+000°)
2.71268896051794e+004	(2.34590255828646e+001dB,-3.33115427805264e+000°)
2.71393848764260e+004	(2.34590118728799e+001dB,-3.32960026254643e+000°)
2.71518859032827e+004	(2.34589981754757e+001dB,-3.32804694667753e+000°)
2.71643926884009e+004	(2.34589844906382e+001dB,-3.32649433012534e+000°)
2.71769052344329e+004	(2.34589708183531e+001dB,-3.32494241256975e+000°)
2.71894235440323e+004	(2.34589571586144e+001dB,-3.32339119369026e+000°)
2.72019476198539e+004	(2.34589435114063e+001dB,-3.32184067316700e+000°)
2.72144774645538e+004	(2.34589298767196e+001dB,-3.32029085067970e+000°)
2.72270130807892e+004	(2.34589162545426e+001dB,-3.31874172590894e+000°)
2.72395544712188e+004	(2.34589026448620e+001dB,-3.31719329853466e+000°)
2.72521016385021e+004	(2.34588890476688e+001dB,-3.31564556823755e+000°)
2.72646545853002e+004	(2.34588754629504e+001dB,-3.31409853469815e+000°)
2.72772133142752e+004	(2.34588618906961e+001dB,-3.31255219759723e+000°)
2.72897778280905e+004	(2.34588483308932e+001dB,-3.31100655661557e+000°)
2.73023481294109e+004	(2.34588347835316e+001dB,-3.30946161143417e+000°)
2.73149242209020e+004	(2.34588212485993e+001dB,-3.30791736173422e+000°)
2.73275061052310e+004	(2.34588077260854e+001dB,-3.30637380719697e+000°)
2.73400937850663e+004	(2.34587942159767e+001dB,-3.30483094750382e+000°)
2.73526872630773e+004	(2.34587807182656e+001dB,-3.30328878233633e+000°)
2.73652865419348e+004	(2.34587672329387e+001dB,-3.30174731137610e+000°)
2.73778916243109e+004	(2.34587537599812e+001dB,-3.30020653430501e+000°)
2.73905025128788e+004	(2.34587402993873e+001dB,-3.29866645080509e+000°)
2.74031192103130e+004	(2.34587268511445e+001dB,-3.29712706055814e+000°)
2.74157417192890e+004	(2.34587134152382e+001dB,-3.29558836324656e+000°)
2.74283700424840e+004	(2.34586999916605e+001dB,-3.29405035855281e+000°)
2.74410041825759e+004	(2.34586865803975e+001dB,-3.29251304615918e+000°)
2.74536441422443e+004	(2.34586731814420e+001dB,-3.29097642574838e+000°)
2.74662899241698e+004	(2.34586597947791e+001dB,-3.28944049700312e+000°)
2.74789415310342e+004	(2.34586464203967e+001dB,-3.28790525960639e+000°)
2.74915989655206e+004	(2.34586330582886e+001dB,-3.28637071324108e+000°)
2.75042622303134e+004	(2.34586197084412e+001dB,-3.28483685759045e+000°)
2.75169313280981e+004	(2.34586063708403e+001dB,-3.28330369233776e+000°)
2.75296062615616e+004	(2.34585930454778e+001dB,-3.28177121716650e+000°)
2.75422870333919e+004	(2.34585797323398e+001dB,-3.28023943176006e+000°)
2.75549736462783e+004	(2.34585664314198e+001dB,-3.27870833580230e+000°)
2.75676661029113e+004	(2.34585531427012e+001dB,-3.27717792897699e+000°)
2.75803644059826e+004	(2.34585398661772e+001dB,-3.27564821096808e+000°)
2.75930685581854e+004	(2.34585266018356e+001dB,-3.27411918145967e+000°)
2.76057785622137e+004	(2.34585133496635e+001dB,-3.27259084013613e+000°)
2.76184944207632e+004	(2.34585001096521e+001dB,-3.27106318668162e+000°)
2.76312161365305e+004	(2.34584868817874e+001dB,-3.26953622078085e+000°)
2.76439437122136e+004	(2.34584736660613e+001dB,-3.26800994211828e+000°)
2.76566771505118e+004	(2.34584604624595e+001dB,-3.26648435037879e+000°)
2.76694164541254e+004	(2.34584472709746e+001dB,-3.26495944524711e+000°)
2.76821616257562e+004	(2.34584340915926e+001dB,-3.26343522640872e+000°)
2.76949126681071e+004	(2.34584209243058e+001dB,-3.26191169354825e+000°)
2.77076695838824e+004	(2.34584077690967e+001dB,-3.26038884635144e+000°)
2.77204323757873e+004	(2.34583946259612e+001dB,-3.25886668450348e+000°)
2.77332010465287e+004	(2.34583814948853e+001dB,-3.25734520768989e+000°)
2.77459755988145e+004	(2.34583683758586e+001dB,-3.25582441559669e+000°)
2.77587560353538e+004	(2.34583552688680e+001dB,-3.25430430790940e+000°)
2.77715423588570e+004	(2.34583421739056e+001dB,-3.25278488431422e+000°)
2.77843345720358e+004	(2.34583290909574e+001dB,-3.25126614449710e+000°)
2.77971326776032e+004	(2.34583160200150e+001dB,-3.24974808814449e+000°)
2.78099366782733e+004	(2.34583029610664e+001dB,-3.24823071494259e+000°)
2.78227465767616e+004	(2.34582899140983e+001dB,-3.24671402457789e+000°)
2.78355623757846e+004	(2.34582768791054e+001dB,-3.24519801673709e+000°)
2.78483840780604e+004	(2.34582638560711e+001dB,-3.24368269110700e+000°)
2.78612116863081e+004	(2.34582508449865e+001dB,-3.24216804737460e+000°)
2.78740452032481e+004	(2.34582378458432e+001dB,-3.24065408522685e+000°)
2.78868846316021e+004	(2.34582248586269e+001dB,-3.23914080435103e+000°)
2.78997299740930e+004	(2.34582118833269e+001dB,-3.23762820443416e+000°)
2.79125812334451e+004	(2.34581989199332e+001dB,-3.23611628516382e+000°)
