Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
3467.368504525317,-17.8608165644115,15.40682845321836,6.453994449622343
3630.780547701014,-17.86432110450799,15.42598538193921,6.150046974574735
3801.893963205613,-17.86738180228001,15.4362704886936,5.855103102890538
3981.071705534973,-17.86863613758728,15.44058123777015,5.577307624544005
4168.693834703356,-17.87675155205116,15.44878199856516,5.292318122221786
4365.158322401657,-17.87756097466246,15.45641955638515,5.016872583920076
4570.881896148752,-17.88475561360387,15.46039157590554,4.750348425993053
4786.30092322638,-17.88900603643058,15.45770576872573,4.481401449889542
5011.872336272725,-17.89246051257999,15.46076573943888,4.237936931064326
5248.074602497722,-17.89962545529959,15.48492893326079,4.005756085167913
5495.408738576248,-17.90221034722744,15.48559900301718,3.738836546618451
5754.399373371567,-17.90542985320958,15.48817309367105,3.516171333327661
6025.59586074358,-17.90934267621272,15.48150643585344,3.31181524495242
6309.57344480193,-17.9168219873604,15.50863872927706,3.083313724280902
6606.934480075965,-17.91938297182156,15.50670380232624,2.856918764703433
6918.309709189362,-17.93095028021392,15.50794125849666,2.653451429925838
7244.359600749906,-17.93073853423966,15.51163775568937,2.439199211706086
7585.775750291836,-17.93143352313234,15.51121833748346,2.228373409656953
7943.282347242814,-17.93358235137634,15.50952724808473,2.012965636256681
8317.637711026709,-17.94174664785865,15.53033995041153,1.809354334262963
8709.635899560804,-17.94943677881992,15.53754338934618,1.606152077123276
9120.108393559096,-17.95501088313532,15.53439507538737,1.424586065581138
9549.925860214358,-17.95948892887815,15.54445389412582,1.218534154536798
10000,-17.9563123137107,15.52852368947336,1.00928121648775
10471.285480509,-17.9518483161699,15.53768931672937,0.8226262061501792
10964.78196143185,-17.9576432530127,15.53468791296494,0.6387565700600248
11481.53621496883,-17.95484574250078,15.5332970142252,0.4328656854310111
12022.64434617413,-17.96031297183339,15.55317683868298,0.2270618909720383
12589.25411794167,-17.97401854809949,15.54840599817332,0.04148072030508843
13182.56738556407,-17.96392385327869,15.54666085536899,-0.1528281427645197
13803.84264602885,-17.96338270903989,15.54205347184768,-0.384952952445218
14454.39770745928,-17.96987413256683,15.54547166915167,-0.5515919381980581
15135.61248436209,-17.96679840705496,15.56458933604053,-0.7624567865692669
15848.93192461114,-17.96580822456022,15.54851919678109,-0.9615524802335536
16595.86907437561,-17.96426859893713,15.55974493310076,-1.158300721586031
17378.00828749376,-17.96347220032221,15.55653822898798,-1.372290031256256
18197.00858609983,-17.97101781001597,15.54809153372423,-1.5792375463936
19054.60717963246,-17.9638773980544,15.56085239675834,-1.82299748903344
19952.62314968879,-17.96710522504927,15.5578257660796,-2.035356227759152
20892.96130854039,-17.96216871245466,15.56170854127426,-2.235937114002473
21877.61623949552,-17.96302590569588,15.55808077776577,-2.488267713811524
22908.67652767772,-17.95752216018842,15.55765334610808,-2.718134485878494
23988.3291901949,-17.96104094111072,15.56337783304707,-2.957668289719521
25118.86431509579,-17.96280883510406,15.55583333263503,-3.181984490660689
26302.67991895381,-17.95994000021588,15.55825885051832,-3.463057048402088
27542.28703338166,-17.9529176223225,15.56028274431825,-3.772384392356059
28840.31503126606,-17.95958978100952,15.55236228465507,-4.029762420044299
30199.51720402016,-17.94327289737287,15.54665753226005,-4.298946582936878
31622.77660168379,-17.93710609532095,15.52404187071822,-4.60369132647599
33113.11214825911,-17.93344829928795,15.52610493514804,-4.850285939236052
34673.68504525317,-17.92399632994808,15.51825860020286,-5.185381132927475
36307.80547701014,-17.91922925584969,15.52904583568799,-5.479209048122442
38018.93963205612,-17.91624777625692,15.52121285254538,-5.842007713908345
39810.71705534973,-17.90644041029137,15.50187539659511,-6.106369552901469
41686.93834703355,-17.89702780601202,15.50703694795505,-6.478521194641271
43651.58322401661,-17.88941771987345,15.48758422014265,-6.868340315438559
45708.81896148752,-17.88570608810643,15.49424952327116,-7.231026296704952
47863.00923226385,-17.87482866693914,15.48836331765577,-7.617600810471998
50118.72336272725,-17.87043502855142,15.48503070118367,-7.989157082546519
52480.74602497728,-17.8553702848168,15.48223054579906,-8.414829190441381
54954.08738576248,-17.843417782393,15.45527490410321,-8.958876720660417
57543.99373371567,-17.82705868113362,15.44183303616993,-9.404595263477077
60255.95860743574,-17.81598198538403,15.441910285519,-9.832056024658959
63095.73444801931,-17.80324585007483,15.42925441022094,-10.30817579087898
66069.34480075957,-17.77864207574284,15.39794647577597,-10.81999151669612
69183.09709189364,-17.76350242298492,15.37675695632168,-11.40947075862404
72443.59600749899,-17.74775453627376,15.37763436805607,-11.99565591073608
75857.75750291836,-17.72573651487772,15.35074931478832,-12.48617600941041
79432.82347242814,-17.69966861347735,15.29924947362816,-13.08799379866099
83176.37711026709,-17.67862056586846,15.30511067077535,-13.66515462570757
87096.35899560805,-17.65197881699735,15.28249928463597,-14.32082306577169
91201.08393559097,-17.60757405758405,15.23340579820087,-15.02874807340993
95499.25860214359,-17.58763111918993,15.20880477957972,-15.75002369514385
100000,-17.54844594348722,15.1770900145663,-16.51354704676201
104712.85480509,-17.49622804037661,15.12491181941213,-17.14263491805503
109647.8196143185,-17.4725392598782,15.0965988921423,-17.91464535671312
114815.3621496883,-17.42661501342794,15.03977331759433,-18.87500886779293
120226.4434617413,-17.38584526531328,15.0065314678418,-19.55087979352851
125892.5411794168,-17.33489116050864,14.95773244700239,-20.39183227693047
131825.6738556407,-17.29007473371039,14.91223461660527,-21.30473215108427
138038.4264602885,-17.23294158103485,14.85016828726997,-22.2351660800594
144543.9770745928,-17.17042654039417,14.77751959878656,-23.08259100627502
151356.1248436209,-17.10474286039393,14.71789261252899,-24.08360618034649
158489.3192461114,-17.04050464221526,14.6413673882555,-25.05607939900489
165958.6907437561,-16.96993843827699,14.55862483540808,-26.16379466620967
173780.0828749376,-16.89006754746309,14.45862446525532,-27.08399205310822
181970.0858609983,-16.79820190184834,14.38732786205391,-28.18249500454717
190546.0717963246,-16.70793130793529,14.28260717237759,-29.30492846269104
199526.2314968879,-16.6052214341391,14.14764511471268,-30.32481117331301
208929.6130854039,-16.50490905979132,14.05659502297181,-31.65370869149355
218776.1623949552,-16.40435059391794,13.9468585007695,-32.61954580419449
229086.7652767772,-16.27680253461596,13.81452088058429,-33.78626281362693
239883.291901949,-16.15521941385398,13.64220520534549,-34.95363899305662
251188.643150958,-16.02793428904883,13.52374701152334,-36.1571474641086
263026.7991895381,-15.88925898909432,13.37489663580957,-37.36804974397643
275422.8703338166,-15.73925012614266,13.22235533025599,-38.58400466124218
288403.1503126606,-15.59338205588153,13.06107238618314,-39.66520365360168
301995.1720402016,-15.43551359597405,12.85717854039254,-40.80643024413337
316227.766016838,-15.2551929933094,12.67731705249187,-41.96715231335406
331131.1214825911,-15.09630555046274,12.50227519347336,-43.16708982911598
346736.8504525317,-14.9233771552018,12.31612962346853,-44.38448913472091
363078.0547701014,-14.74860740758537,12.12427489445543,-45.4884653122633
380189.3963205612,-14.5497508859714,11.87864984421788,-46.60465309168637
398107.1705534973,-14.3708674200219,11.70748235843322,-47.77900718075605
416869.3834703355,-14.17883376513599,11.48959686119376,-48.82582032904898
436515.8322401661,-13.98143492798779,11.27370669072919,-50.03323415327206
457088.1896148752,-13.78977369562495,11.0431203017169,-51.21749277678546
478630.0923226385,-13.57989743646215,10.8152605245805,-52.31396611900296
501187.2336272725,-13.36546103436352,10.57302011429297,-53.41430782503222
524807.4602497729,-13.1545175536938,10.34166107256752,-54.48758037726703
549540.8738576248,-12.93629964968109,10.08928447253092,-55.6332842775705
575439.9373371566,-12.71765372552207,9.842894063651615,-56.78232587265582
602559.5860743575,-12.4887888346319,9.581810775488259,-57.81071494233049
630957.344480193,-12.26432183396881,9.326596782457653,-58.91901315499298
660693.4480075957,-12.03326919284097,9.061112055591273,-59.97623492515652
691830.9709189363,-11.79780870051222,8.774937715360325,-60.98594687912557
724435.9600749899,-11.55767359588711,8.497619389262045,-62.03070909205323
758577.5750291835,-11.3131072292307,8.210566152824194,-63.13003222887144
794328.2347242814,-11.06403197403507,7.925542379314651,-64.1834084850166
831763.7711026708,-10.82290845819755,7.61256092872291,-65.20221650390174
870963.5899560805,-10.57451911251405,7.340403048643658,-66.1949968288354
912010.8393559096,-10.3271630205691,7.047053373727944,-67.14480701585407
954992.5860214359,-10.06518209258533,6.734901032055371,-68.13087059023502
1000000,-9.826169354346986,6.446177083388767,-69.08139672692866
