Freq.	V(vout)/V(vin)
4.63446919736324e+002	(-9.35206704262510e-001dB,1.15804621832426e+001°)
4.63980789982161e+002	(-9.34950422922710e-001dB,1.15672983906171e+001°)
4.64515275222785e+002	(-9.34694718499594e-001dB,1.15541491956465e+001°)
4.65050376166642e+002	(-9.34439589722315e-001dB,1.15410145833660e+001°)
4.65586093522995e+002	(-9.34185035321397e-001dB,1.15278945388164e+001°)
4.66122428001923e+002	(-9.33931054035304e-001dB,1.15147890470699e+001°)
4.66659380314325e+002	(-9.33677644598291e-001dB,1.15016980931846e+001°)
4.67196951171916e+002	(-9.33424805748957e-001dB,1.14886216622351e+001°)
4.67735141287234e+002	(-9.33172536233462e-001dB,1.14755597393263e+001°)
4.68273951373637e+002	(-9.32920834795827e-001dB,1.14625123095563e+001°)
4.68813382145302e+002	(-9.32669700184366e-001dB,1.14494793580403e+001°)
4.69353434317232e+002	(-9.32419131149064e-001dB,1.14364608699020e+001°)
4.69894108605252e+002	(-9.32169126441734e-001dB,1.14234568302730e+001°)
4.70435405726013e+002	(-9.31919684820849e-001dB,1.14104672243100e+001°)
4.70977326396990e+002	(-9.31670805041255e-001dB,1.13974920371601e+001°)
4.71519871336485e+002	(-9.31422485868751e-001dB,1.13845312540096e+001°)
4.72063041263627e+002	(-9.31174726064547e-001dB,1.13715848600321e+001°)
4.72606836898376e+002	(-9.30927524392500e-001dB,1.13586528404117e+001°)
4.73151258961517e+002	(-9.30680879626029e-001dB,1.13457351803687e+001°)
4.73696308174670e+002	(-9.30434790533779e-001dB,1.13328318651090e+001°)
4.74241985260282e+002	(-9.30189255890692e-001dB,1.13199428798620e+001°)
4.74788290941635e+002	(-9.29944274473065e-001dB,1.13070682098648e+001°)
4.75335225942843e+002	(-9.29699845061472e-001dB,1.12942078403710e+001°)
4.75882790988854e+002	(-9.29455966435141e-001dB,1.12813617566330e+001°)
4.76430986805453e+002	(-9.29212637379871e-001dB,1.12685299439274e+001°)
4.76979814119259e+002	(-9.28969856683971e-001dB,1.12557123875422e+001°)
4.77529273657728e+002	(-9.28727623134245e-001dB,1.12429090727628e+001°)
4.78079366149156e+002	(-9.28485935525841e-001dB,1.12301199849062e+001°)
4.78630092322676e+002	(-9.28244792650615e-001dB,1.12173451092798e+001°)
4.79181452908261e+002	(-9.28004193307230e-001dB,1.12045844312173e+001°)
4.79733448636727e+002	(-9.27764136295881e-001dB,1.11918379360612e+001°)
4.80286080239729e+002	(-9.27524620415885e-001dB,1.11791056091518e+001°)
4.80839348449766e+002	(-9.27285644476156e-001dB,1.11663874358670e+001°)
4.81393254000183e+002	(-9.27047207281805e-001dB,1.11536834015722e+001°)
4.81947797625165e+002	(-9.26809307641211e-001dB,1.11409934916491e+001°)
4.82502980059748e+002	(-9.26571944370862e-001dB,1.11283176915081e+001°)
4.83058802039811e+002	(-9.26335116280692e-001dB,1.11156559865406e+001°)
4.83615264302082e+002	(-9.26098822193506e-001dB,1.11030083621849e+001°)
4.84172367584138e+002	(-9.25863060924264e-001dB,1.10903748038550e+001°)
4.84730112624405e+002	(-9.25627831298705e-001dB,1.10777552970050e+001°)
4.85288500162159e+002	(-9.25393132139611e-001dB,1.10651498270811e+001°)
4.85847530937531e+002	(-9.25158962275765e-001dB,1.10525583795537e+001°)
4.86407205691500e+002	(-9.24925320537673e-001dB,1.10399809399015e+001°)
4.86967525165902e+002	(-9.24692205755099e-001dB,1.10274174936032e+001°)
4.87528490103425e+002	(-9.24459616765282e-001dB,1.10148680261670e+001°)
4.88090101247615e+002	(-9.24227552405163e-001dB,1.10023325231030e+001°)
4.88652359342872e+002	(-9.23996011511870e-001dB,1.09898109699233e+001°)
4.89215265134457e+002	(-9.23764992931379e-001dB,1.09773033521753e+001°)
4.89778819368485e+002	(-9.23534495506264e-001dB,1.09648096553963e+001°)
4.90343022791935e+002	(-9.23304518083775e-001dB,1.09523298651438e+001°)
4.90907876152642e+002	(-9.23075059514800e-001dB,1.09398639669896e+001°)
4.91473380199307e+002	(-9.22846118649935e-001dB,1.09274119465086e+001°)
4.92039535681490e+002	(-9.22617694344298e-001dB,1.09149737892938e+001°)
4.92606343349617e+002	(-9.22389785454544e-001dB,1.09025494809468e+001°)
4.93173803954975e+002	(-9.22162390840422e-001dB,1.08901390070824e+001°)
4.93741918249721e+002	(-9.21935509363627e-001dB,1.08777423533260e+001°)
4.94310686986875e+002	(-9.21709139887703e-001dB,1.08653595053113e+001°)
4.94880110920326e+002	(-9.21483281279482e-001dB,1.08529904486879e+001°)
4.95450190804830e+002	(-9.21257932408238e-001dB,1.08406351691161e+001°)
4.96020927396014e+002	(-9.21033092146361e-001dB,1.08282936522703e+001°)
4.96592321450376e+002	(-9.20808759364917e-001dB,1.08159658838238e+001°)
4.97164373725283e+002	(-9.20584932943179e-001dB,1.08036518494801e+001°)
4.97737084978976e+002	(-9.20361611758084e-001dB,1.07913515349401e+001°)
4.98310455970570e+002	(-9.20138794691651e-001dB,1.07790649259230e+001°)
4.98884487460052e+002	(-9.19916480624461e-001dB,1.07667920081491e+001°)
4.99459180208289e+002	(-9.19694668446409e-001dB,1.07545327673712e+001°)
5.00034534977019e+002	(-9.19473357042891e-001dB,1.07422871893315e+001°)
5.00610552528861e+002	(-9.19252545303831e-001dB,1.07300552597912e+001°)
5.01187233627313e+002	(-9.19032232125285e-001dB,1.07178369645353e+001°)
5.01764579036749e+002	(-9.18812416398004e-001dB,1.07056322893342e+001°)
5.02342589522428e+002	(-9.18593097024143e-001dB,1.06934412200012e+001°)
5.02921265850486e+002	(-9.18374272899650e-001dB,1.06812637423314e+001°)
5.03500608787946e+002	(-9.18155942930830e-001dB,1.06690998421585e+001°)
5.04080619102710e+002	(-9.17938106018467e-001dB,1.06569495053016e+001°)
5.04661297563569e+002	(-9.17720761071951e-001dB,1.06448127176117e+001°)
5.05242644940197e+002	(-9.17503906998690e-001dB,1.06326894649378e+001°)
5.05824662003155e+002	(-9.17287542711686e-001dB,1.06205797331505e+001°)
5.06407349523892e+002	(-9.17071667124098e-001dB,1.06084835081257e+001°)
5.06990708274746e+002	(-9.16856279153610e-001dB,1.05964007757562e+001°)
5.07574739028943e+002	(-9.16641377715175e-001dB,1.05843315219317e+001°)
5.08159442560602e+002	(-9.16426961734836e-001dB,1.05722757325813e+001°)
5.08744819644732e+002	(-9.16213030131448e-001dB,1.05602333936146e+001°)
5.09330871057237e+002	(-9.15999581832023e-001dB,1.05482044909720e+001°)
5.09917597574912e+002	(-9.15786615765231e-001dB,1.05361890106036e+001°)
5.10504999975448e+002	(-9.15574130860772e-001dB,1.05241869384657e+001°)
5.11093079037433e+002	(-9.15362126048465e-001dB,1.05121982605207e+001°)
5.11681835540350e+002	(-9.15150600266010e-001dB,1.05002229627596e+001°)
5.12271270264581e+002	(-9.14939552448225e-001dB,1.04882610311683e+001°)
5.12861383991407e+002	(-9.14728981537691e-001dB,1.04763124517630e+001°)
5.13452177503009e+002	(-9.14518886470579e-001dB,1.04643772105418e+001°)
5.14043651582468e+002	(-9.14309266194427e-001dB,1.04524552935450e+001°)
5.14635807013769e+002	(-9.14100119655490e-001dB,1.04405466868123e+001°)
5.15228644581799e+002	(-9.13891445798193e-001dB,1.04286513763821e+001°)
5.15822165072348e+002	(-9.13683243576479e-001dB,1.04167693483276e+001°)
5.16416369272113e+002	(-9.13475511942751e-001dB,1.04049005887211e+001°)
5.17011257968697e+002	(-9.13268249850972e-001dB,1.03930450836450e+001°)
5.17606831950610e+002	(-9.13061456256667e-001dB,1.03812028191898e+001°)
5.18203092007270e+002	(-9.12855130122751e-001dB,1.03693737814758e+001°)
5.18800038929004e+002	(-9.12649270408872e-001dB,1.03575579566155e+001°)
5.19397673507050e+002	(-9.12443876079769e-001dB,1.03457553307431e+001°)
5.19995996533559e+002	(-9.12238946101111e-001dB,1.03339658900004e+001°)
5.20595008801591e+002	(-9.12034479439181e-001dB,1.03221896205345e+001°)
5.21194711105123e+002	(-9.11830475068150e-001dB,1.03104265085237e+001°)
5.21795104239045e+002	(-9.11626931959848e-001dB,1.02986765401420e+001°)
5.22396188999163e+002	(-9.11423849086121e-001dB,1.02869397015684e+001°)
5.22997966182199e+002	(-9.11221225427056e-001dB,1.02752159790130e+001°)
5.23600436585794e+002	(-9.11019059961891e-001dB,1.02635053586874e+001°)
5.24203601008506e+002	(-9.10817351670482e-001dB,1.02518078268101e+001°)
5.24807460249816e+002	(-9.10616099539254e-001dB,1.02401233696248e+001°)
5.25412015110123e+002	(-9.10415302550272e-001dB,1.02284519733657e+001°)
5.26017266390750e+002	(-9.10214959695087e-001dB,1.02167936243023e+001°)
5.26623214893941e+002	(-9.10015069961408e-001dB,1.02051483086969e+001°)
5.27229861422866e+002	(-9.09815632343450e-001dB,1.01935160128359e+001°)
5.27837206781620e+002	(-9.09616645834171e-001dB,1.01818967230067e+001°)
5.28445251775224e+002	(-9.09418109430993e-001dB,1.01702904255166e+001°)
5.29053997209626e+002	(-9.09220022133613e-001dB,1.01586971066841e+001°)
5.29663443891702e+002	(-9.09022382942362e-001dB,1.01471167528344e+001°)
5.30273592629258e+002	(-9.08825190859973e-001dB,1.01355493503048e+001°)
5.30884444231032e+002	(-9.08628444892604e-001dB,1.01239948854492e+001°)
5.31495999506692e+002	(-9.08432144045701e-001dB,1.01124533446225e+001°)
5.32108259266838e+002	(-9.08236287330673e-001dB,1.01009247142048e+001°)
5.32721224323006e+002	(-9.08040873758532e-001dB,1.00894089805789e+001°)
5.33334895487665e+002	(-9.07845902346397e-001dB,1.00779061301519e+001°)
5.33949273574221e+002	(-9.07651372104132e-001dB,1.00664161493128e+001°)
5.34564359397016e+002	(-9.07457282053337e-001dB,1.00549390244929e+001°)
5.35180153771331e+002	(-9.07263631213296e-001dB,1.00434747421204e+001°)
5.35796657513386e+002	(-9.07070418608387e-001dB,1.00320232886450e+001°)
5.36413871440341e+002	(-9.06877643260697e-001dB,1.00205846505140e+001°)
5.37031796370298e+002	(-9.06685304196213e-001dB,1.00091588141915e+001°)
5.37650433122299e+002	(-9.06493400444524e-001dB,9.99774576615870e+000°)
5.38269782516333e+002	(-9.06301931036971e-001dB,9.98634549290623e+000°)
5.38889845373332e+002	(-9.06110895006504e-001dB,9.97495798093567e+000°)
5.39510622515173e+002	(-9.05920291386588e-001dB,9.96358321675509e+000°)
5.40132114764680e+002	(-9.05730119213382e-001dB,9.95222118688549e+000°)
5.40754322945626e+002	(-9.05540377529570e-001dB,9.94087187787390e+000°)
5.41377247882732e+002	(-9.05351065372359e-001dB,9.92953527625520e+000°)
5.42000890401669e+002	(-9.05162181785884e-001dB,9.91821136859052e+000°)
5.42625251329060e+002	(-9.04973725816928e-001dB,9.90690014145473e+000°)
5.43250331492479e+002	(-9.04785696511845e-001dB,9.89560158142707e+000°)
5.43876131720454e+002	(-9.04598092918087e-001dB,9.88431567509446e+000°)
5.44502652842467e+002	(-9.04410914090025e-001dB,9.87304240907079e+000°)
5.45129895688957e+002	(-9.04224159078981e-001dB,9.86178176996534e+000°)
5.45757861091317e+002	(-9.04037826939500e-001dB,9.85053374440368e+000°)
5.46386549881900e+002	(-9.03851916733625e-001dB,9.83929831903856e+000°)
5.47015962894018e+002	(-9.03666427516671e-001dB,9.82807548050792e+000°)
5.47646100961940e+002	(-9.03481358349759e-001dB,9.81686521547266e+000°)
5.48276964920900e+002	(-9.03296708298780e-001dB,9.80566751061363e+000°)
5.48908555607091e+002	(-9.03112476428250e-001dB,9.79448235261303e+000°)
5.49540873857671e+002	(-9.02928661806727e-001dB,9.78330972817039e+000°)
5.50173920510762e+002	(-9.02745263503881e-001dB,9.77214962399458e+000°)
5.50807696405450e+002	(-9.02562280590068e-001dB,9.76100202680131e+000°)
5.51442202381790e+002	(-9.02379712139050e-001dB,9.74986692332232e+000°)
5.52077439280804e+002	(-9.02197557226446e-001dB,9.73874430030110e+000°)
5.52713407944482e+002	(-9.02015814929725e-001dB,9.72763414449135e+000°)
5.53350109215784e+002	(-9.01834484331021e-001dB,9.71653644266666e+000°)
5.53987543938641e+002	(-9.01653564507952e-001dB,9.70545118159254e+000°)
5.54625712957958e+002	(-9.01473054546046e-001dB,9.69437834806401e+000°)
5.55264617119611e+002	(-9.01292953532737e-001dB,9.68331792888707e+000°)
5.55904257270451e+002	(-9.01113260551980e-001dB,9.67226991086350e+000°)
5.56544634258305e+002	(-9.00933974696694e-001dB,9.66123428082644e+000°)
5.57185748931977e+002	(-9.00755095055728e-001dB,9.65021102560375e+000°)
5.57827602141248e+002	(-9.00576620722279e-001dB,9.63920013204109e+000°)
5.58470194736878e+002	(-9.00398550794657e-001dB,9.62820158700532e+000°)
5.59113527570608e+002	(-9.00220884368175e-001dB,9.61721537735998e+000°)
5.59757601495158e+002	(-9.00043620542984e-001dB,9.60624148998865e+000°)
5.60402417364233e+002	(-8.99866758419285e-001dB,9.59527991178117e+000°)
5.61047976032518e+002	(-8.99690297099859e-001dB,9.58433062964000e+000°)
5.61694278355688e+002	(-8.99514235692597e-001dB,9.57339363048970e+000°)
5.62341325190397e+002	(-8.99338573302475e-001dB,9.56246890125090e+000°)
5.62989117394292e+002	(-8.99163309038401e-001dB,9.55155642886204e+000°)
5.63637655826003e+002	(-8.98988442012041e-001dB,9.54065620027493e+000°)
5.64286941345152e+002	(-8.98813971336170e-001dB,9.52976820245181e+000°)
5.64936974812351e+002	(-8.98639896126083e-001dB,9.51889242236720e+000°)
5.65587757089203e+002	(-8.98466215496623e-001dB,9.50802884700032e+000°)
5.66239289038302e+002	(-8.98292928568076e-001dB,9.49717746335207e+000°)
5.66891571523239e+002	(-8.98120034461354e-001dB,9.48633825843155e+000°)
5.67544605408596e+002	(-8.97947532297379e-001dB,9.47551121925317e+000°)
5.68198391559954e+002	(-8.97775421202348e-001dB,9.46469633285354e+000°)
5.68852930843890e+002	(-8.97603700300466e-001dB,9.45389358626887e+000°)
5.69508224127980e+002	(-8.97432368721841e-001dB,9.44310296655797e+000°)
5.70164272280797e+002	(-8.97261425594636e-001dB,9.43232446078115e+000°)
5.70821076171917e+002	(-8.97090870051409e-001dB,9.42155805601705e+000°)
5.71478636671916e+002	(-8.96920701226119e-001dB,9.41080373935384e+000°)
5.72136954652376e+002	(-8.96750918254734e-001dB,9.40006149789224e+000°)
5.72796030985879e+002	(-8.96581520274641e-001dB,9.38933131874289e+000°)
5.73455866546014e+002	(-8.96412506426054e-001dB,9.37861318903087e+000°)
5.74116462207377e+002	(-8.96243875848893e-001dB,9.36790709588557e+000°)
5.74777818845571e+002	(-8.96075627687181e-001dB,9.35721302645567e+000°)
5.75439937337207e+002	(-8.95907761084801e-001dB,9.34653096789442e+000°)
5.76102818559906e+002	(-8.95740275188536e-001dB,9.33586090737035e+000°)
5.76766463392301e+002	(-8.95573169149539e-001dB,9.32520283207033e+000°)
5.77430872714036e+002	(-8.95406442117116e-001dB,9.31455672918192e+000°)
5.78096047405768e+002	(-8.95240093242309e-001dB,9.30392258590392e+000°)
5.78761988349171e+002	(-8.95074121682049e-001dB,9.29330038945858e+000°)
5.79428696426931e+002	(-8.94908526587718e-001dB,9.28269012705747e+000°)
5.80096172522754e+002	(-8.94743307124470e-001dB,9.27209178595960e+000°)
5.80764417521363e+002	(-8.94578462444186e-001dB,9.26150535339000e+000°)
5.81433432308498e+002	(-8.94413991714905e-001dB,9.25093081662738e+000°)
5.82103217770922e+002	(-8.94249894096803e-001dB,9.24036816293478e+000°)
5.82773774796419e+002	(-8.94086168755953e-001dB,9.22981737959645e+000°)
5.83445104273796e+002	(-8.93922814858500e-001dB,9.21927845390514e+000°)
5.84117207092881e+002	(-8.93759831572902e-001dB,9.20875137316496e+000°)
5.84790084144532e+002	(-8.93597218072836e-001dB,9.19823612470183e+000°)
5.85463736320628e+002	(-8.93434973528194e-001dB,9.18773269583744e+000°)
5.86138164514080e+002	(-8.93273097114609e-001dB,9.17724107391557e+000°)
5.86813369618824e+002	(-8.93111588005194e-001dB,9.16676124627905e+000°)
5.87489352529828e+002	(-8.92950445381025e-001dB,9.15629320030053e+000°)
5.88166114143090e+002	(-8.92789668421520e-001dB,9.14583692335352e+000°)
5.88843655355641e+002	(-8.92629256306732e-001dB,9.13539240281972e+000°)
5.89521977065543e+002	(-8.92469208219961e-001dB,9.12495962609669e+000°)
5.90201080171896e+002	(-8.92309523346916e-001dB,9.11453858059499e+000°)
5.90880965574833e+002	(-8.92150200874501e-001dB,9.10412925373543e+000°)
5.91561634175526e+002	(-8.91991239991469e-001dB,9.09373163294929e+000°)
5.92243086876183e+002	(-8.91832639887161e-001dB,9.08334570567705e+000°)
5.92925324580052e+002	(-8.91674399753064e-001dB,9.07297145937154e+000°)
5.93608348191423e+002	(-8.91516518784053e-001dB,9.06260888150084e+000°)
5.94292158615625e+002	(-8.91358996175953e-001dB,9.05225795954279e+000°)
5.94976756759033e+002	(-8.91201831125792e-001dB,9.04191868098515e+000°)
5.95662143529063e+002	(-8.91045022832706e-001dB,9.03159103332717e+000°)
5.96348319834179e+002	(-8.90888570495736e-001dB,9.02127500407555e+000°)
5.97035286583890e+002	(-8.90732473322267e-001dB,9.01097058076614e+000°)
5.97723044688752e+002	(-8.90576730510374e-001dB,9.00067775091518e+000°)
5.98411595060373e+002	(-8.90421341271440e-001dB,8.99039650208269e+000°)
5.99100938611407e+002	(-8.90266304811082e-001dB,8.98012682181968e+000°)
5.99791076255563e+002	(-8.90111620337922e-001dB,8.96986869769114e+000°)
6.00482008907599e+002	(-8.89957287062902e-001dB,8.95962211727625e+000°)
6.01173737483331e+002	(-8.89803304201735e-001dB,8.94938706817280e+000°)
6.01866262899627e+002	(-8.89649670966547e-001dB,8.93916353797604e+000°)
6.02559586074411e+002	(-8.89496386576031e-001dB,8.92895151430583e+000°)
6.03253707926666e+002	(-8.89343450245312e-001dB,8.91875098477844e+000°)
6.03948629376433e+002	(-8.89190861195518e-001dB,8.90856193703367e+000°)
6.04644351344813e+002	(-8.89038618649226e-001dB,8.89838435872234e+000°)
6.05340874753967e+002	(-8.88886721828848e-001dB,8.88821823750060e+000°)
6.06038200527120e+002	(-8.88735169958423e-001dB,8.87806356103602e+000°)
6.06736329588560e+002	(-8.88583962265631e-001dB,8.86792031701320e+000°)
6.07435262863637e+002	(-8.88433097978408e-001dB,8.85778849312419e+000°)
6.08135001278772e+002	(-8.88282576326781e-001dB,8.84766807707281e+000°)
6.08835545761450e+002	(-8.88132396542429e-001dB,8.83755905657492e+000°)
6.09536897240224e+002	(-8.87982557857854e-001dB,8.82746141935424e+000°)
6.10239056644718e+002	(-8.87833059510209e-001dB,8.81737515315533e+000°)
6.10942024905627e+002	(-8.87683900733955e-001dB,8.80730024572112e+000°)
6.11645802954717e+002	(-8.87535080769146e-001dB,8.79723668481710e+000°)
6.12350391724828e+002	(-8.87386598853584e-001dB,8.78718445820889e+000°)
6.13055792149876e+002	(-8.87238454230236e-001dB,8.77714355368362e+000°)
6.13762005164849e+002	(-8.87090646143129e-001dB,8.76711395903731e+000°)
6.14469031705817e+002	(-8.86943173835083e-001dB,8.75709566206957e+000°)
6.15176872709923e+002	(-8.86796036555660e-001dB,8.74708865060613e+000°)
6.15885529115395e+002	(-8.86649233551655e-001dB,8.73709291247096e+000°)
6.16595001861538e+002	(-8.86502764070383e-001dB,8.72710843549635e+000°)
6.17305291888739e+002	(-8.86356627368838e-001dB,8.71713520754810e+000°)
6.18016400138472e+002	(-8.86210822695421e-001dB,8.70717321647558e+000°)
6.18728327553290e+002	(-8.86065349308231e-001dB,8.69722245016055e+000°)
6.19441075076837e+002	(-8.85920206461823e-001dB,8.68728289648265e+000°)
6.20154643653842e+002	(-8.85775393415088e-001dB,8.67735454334027e+000°)
6.20869034230120e+002	(-8.85630909428195e-001dB,8.66743737864121e+000°)
6.21584247752579e+002	(-8.85486753760385e-001dB,8.65753139029856e+000°)
6.22300285169216e+002	(-8.85342925676179e-001dB,8.64763656624606e+000°)
6.23017147429121e+002	(-8.85199424440498e-001dB,8.63775289442584e+000°)
6.23734835482476e+002	(-8.85056249319194e-001dB,8.62788036278876e+000°)
