Freq.	V(vout)/I(I1)
4.32513831035042e+003	(7.59599394953571e+001dB,9.34570025803992e+000°)
4.33012067738037e+003	(7.59602052479459e+001dB,9.33504232794869e+000°)
4.33510878387562e+003	(7.59604704055041e+001dB,9.32439590231366e+000°)
4.34010263644777e+003	(7.59607349693278e+001dB,9.31376096992394e+000°)
4.34510224171605e+003	(7.59609989407101e+001dB,9.30313751957488e+000°)
4.35010760630730e+003	(7.59612623209418e+001dB,9.29252554006718e+000°)
4.35511873685602e+003	(7.59615251113109e+001dB,9.28192502020765e+000°)
4.36013564000432e+003	(7.59617873130903e+001dB,9.27133594880868e+000°)
4.36515832240199e+003	(7.59620489275875e+001dB,9.26075831468846e+000°)
4.37018679070647e+003	(7.59623099560704e+001dB,9.25019210667108e+000°)
4.37522105158286e+003	(7.59625703998161e+001dB,9.23963731358658e+000°)
4.38026111170394e+003	(7.59628302600999e+001dB,9.22909392427091e+000°)
4.38530697775019e+003	(7.59630895381934e+001dB,9.21856192756570e+000°)
4.39035865640978e+003	(7.59633482353668e+001dB,9.20804131231826e+000°)
4.39541615437858e+003	(7.59636063528866e+001dB,9.19753206738271e+000°)
4.40047947836018e+003	(7.59638638920175e+001dB,9.18703418161787e+000°)
4.40554863506587e+003	(7.59641208540210e+001dB,9.17654764388947e+000°)
4.41062363121471e+003	(7.59643772401562e+001dB,9.16607244306856e+000°)
4.41570447353346e+003	(7.59646330516801e+001dB,9.15560856803266e+000°)
4.42079116875667e+003	(7.59648882898463e+001dB,9.14515600766465e+000°)
4.42588372362661e+003	(7.59651429559062e+001dB,9.13471475085437e+000°)
4.43098214489333e+003	(7.59653970511085e+001dB,9.12428478649658e+000°)
4.43608643931467e+003	(7.59656505766999e+001dB,9.11386610349238e+000°)
4.44119661365623e+003	(7.59659035339238e+001dB,9.10345869074974e+000°)
4.44631267469143e+003	(7.59661559240214e+001dB,9.09306253718140e+000°)
4.45143462920147e+003	(7.59664077482306e+001dB,9.08267763170715e+000°)
4.45656248397538e+003	(7.59666590077880e+001dB,9.07230396325221e+000°)
4.46169624580999e+003	(7.59669097039270e+001dB,9.06194152074810e+000°)
4.46683592150998e+003	(7.59671598378783e+001dB,9.05159029313260e+000°)
4.47198151788785e+003	(7.59674094108703e+001dB,9.04125026934928e+000°)
4.47713304176397e+003	(7.59676584241286e+001dB,9.03092143834821e+000°)
4.48229049996655e+003	(7.59679068788767e+001dB,9.02060378908513e+000°)
4.48745389933167e+003	(7.59681547763351e+001dB,9.01029731052272e+000°)
4.49262324670328e+003	(7.59684021177223e+001dB,9.00000199162876e+000°)
4.49779854893323e+003	(7.59686489042538e+001dB,8.98971782137801e+000°)
4.50297981288124e+003	(7.59688951371426e+001dB,8.97944478875127e+000°)
4.50816704541495e+003	(7.59691408175993e+001dB,8.96918288273509e+000°)
4.51336025340991e+003	(7.59693859468325e+001dB,8.95893209232259e+000°)
4.51855944374958e+003	(7.59696305260473e+001dB,8.94869240651358e+000°)
4.52376462332535e+003	(7.59698745564473e+001dB,8.93846381431319e+000°)
4.52897579903656e+003	(7.59701180392327e+001dB,8.92824630473331e+000°)
4.53419297779050e+003	(7.59703609756022e+001dB,8.91803986679192e+000°)
4.53941616650239e+003	(7.59706033667508e+001dB,8.90784448951350e+000°)
4.54464537209544e+003	(7.59708452138723e+001dB,8.89766016192879e+000°)
4.54988060150084e+003	(7.59710865181569e+001dB,8.88748687307422e+000°)
4.55512186165775e+003	(7.59713272807932e+001dB,8.87732461199387e+000°)
4.56036915951332e+003	(7.59715675029669e+001dB,8.86717336773653e+000°)
4.56562250202272e+003	(7.59718071858609e+001dB,8.85703312935812e+000°)
4.57088189614911e+003	(7.59720463306569e+001dB,8.84690388592131e+000°)
4.57614734886370e+003	(7.59722849385327e+001dB,8.83678562649478e+000°)
4.58141886714570e+003	(7.59725230106644e+001dB,8.82667834015296e+000°)
4.58669645798238e+003	(7.59727605482252e+001dB,8.81658201597718e+000°)
4.59198012836905e+003	(7.59729975523866e+001dB,8.80649664305566e+000°)
4.59726988530909e+003	(7.59732340243174e+001dB,8.79642221048239e+000°)
4.60256573581392e+003	(7.59734699651835e+001dB,8.78635870735782e+000°)
4.60786768690308e+003	(7.59737053761484e+001dB,8.77630612278849e+000°)
4.61317574560416e+003	(7.59739402583737e+001dB,8.76626444588871e+000°)
4.61848991895285e+003	(7.59741746130186e+001dB,8.75623366577765e+000°)
4.62381021399297e+003	(7.59744084412394e+001dB,8.74621377158175e+000°)
4.62913663777642e+003	(7.59746417441900e+001dB,8.73620475243395e+000°)
4.63446919736325e+003	(7.59748745230226e+001dB,8.72620659747352e+000°)
4.63980789982162e+003	(7.59751067788861e+001dB,8.71621929584594e+000°)
4.64515275222786e+003	(7.59753385129276e+001dB,8.70624283670369e+000°)
4.65050376166643e+003	(7.59755697262916e+001dB,8.69627720920528e+000°)
4.65586093522996e+003	(7.59758004201203e+001dB,8.68632240251645e+000°)
4.66122428001924e+003	(7.59760305955534e+001dB,8.67637840580863e+000°)
4.66659380314326e+003	(7.59762602537283e+001dB,8.66644520826021e+000°)
4.67196951171917e+003	(7.59764893957801e+001dB,8.65652279905643e+000°)
4.67735141287235e+003	(7.59767180228414e+001dB,8.64661116738831e+000°)
4.68273951373638e+003	(7.59769461360422e+001dB,8.63671030245430e+000°)
4.68813382145303e+003	(7.59771737365109e+001dB,8.62682019345895e+000°)
4.69353434317233e+003	(7.59774008253729e+001dB,8.61694082961329e+000°)
4.69894108605253e+003	(7.59776274037510e+001dB,8.60707220013527e+000°)
4.70435405726014e+003	(7.59778534727669e+001dB,8.59721429424919e+000°)
4.70977326396991e+003	(7.59780790335384e+001dB,8.58736710118676e+000°)
4.71519871336486e+003	(7.59783040871821e+001dB,8.57753061018493e+000°)
4.72063041263628e+003	(7.59785286348112e+001dB,8.56770481048860e+000°)
4.72606836898377e+003	(7.59787526775383e+001dB,8.55788969134855e+000°)
4.73151258961518e+003	(7.59789762164717e+001dB,8.54808524202238e+000°)
4.73696308174671e+003	(7.59791992527185e+001dB,8.53829145177457e+000°)
4.74241985260283e+003	(7.59794217873836e+001dB,8.52850830987600e+000°)
4.74788290941636e+003	(7.59796438215689e+001dB,8.51873580560501e+000°)
4.75335225942844e+003	(7.59798653563744e+001dB,8.50897392824512e+000°)
4.75882790988855e+003	(7.59800863928978e+001dB,8.49922266708816e+000°)
4.76430986805454e+003	(7.59803069322347e+001dB,8.48948201143177e+000°)
4.76979814119260e+003	(7.59805269754776e+001dB,8.47975195058046e+000°)
4.77529273657729e+003	(7.59807465237178e+001dB,8.47003247384569e+000°)
4.78079366149157e+003	(7.59809655780435e+001dB,8.46032357054552e+000°)
4.78630092322677e+003	(7.59811841395407e+001dB,8.45062523000481e+000°)
4.79181452908263e+003	(7.59814022092937e+001dB,8.44093744155503e+000°)
4.79733448636728e+003	(7.59816197883839e+001dB,8.43126019453510e+000°)
4.80286080239730e+003	(7.59818368778909e+001dB,8.42159347828929e+000°)
4.80839348449768e+003	(7.59820534788914e+001dB,8.41193728217047e+000°)
4.81393254000184e+003	(7.59822695924608e+001dB,8.40229159553705e+000°)
4.81947797625166e+003	(7.59824852196587e+001dB,8.39265640775449e+000°)
4.82502980059749e+003	(7.59827003615806e+001dB,8.38303170819521e+000°)
4.83058802039812e+003	(7.59829150192824e+001dB,8.37341748623855e+000°)
4.83615264302083e+003	(7.59831291938293e+001dB,8.36381373127061e+000°)
4.84172367584139e+003	(7.59833428862854e+001dB,8.35422043268405e+000°)
4.84730112624406e+003	(7.59835560977120e+001dB,8.34463757987921e+000°)
4.85288500162161e+003	(7.59837688291683e+001dB,8.33506516226221e+000°)
4.85847530937532e+003	(7.59839810817108e+001dB,8.32550316924666e+000°)
4.86407205691501e+003	(7.59841928563949e+001dB,8.31595159025312e+000°)
4.86967525165903e+003	(7.59844041542722e+001dB,8.30641041470856e+000°)
4.87528490103426e+003	(7.59846149763938e+001dB,8.29687963204734e+000°)
4.88090101247616e+003	(7.59848253238073e+001dB,8.28735923171060e+000°)
4.88652359342874e+003	(7.59850351975587e+001dB,8.27784920314626e+000°)
4.89215265134458e+003	(7.59852445986915e+001dB,8.26834953580914e+000°)
4.89778819368486e+003	(7.59854535282473e+001dB,8.25886021916108e+000°)
4.90343022791936e+003	(7.59856619872651e+001dB,8.24938124267098e+000°)
4.90907876152643e+003	(7.59858699767824e+001dB,8.23991259581426e+000°)
4.91473380199308e+003	(7.59860774978339e+001dB,8.23045426807376e+000°)
4.92039535681491e+003	(7.59862845514520e+001dB,8.22100624893950e+000°)
4.92606343349618e+003	(7.59864911386677e+001dB,8.21156852790735e+000°)
4.93173803954976e+003	(7.59866972605090e+001dB,8.20214109448114e+000°)
4.93741918249722e+003	(7.59869029180021e+001dB,8.19272393817169e+000°)
4.94310686986876e+003	(7.59871081121713e+001dB,8.18331704849622e+000°)
4.94880110920327e+003	(7.59873128440382e+001dB,8.17392041497943e+000°)
4.95450190804831e+003	(7.59875171146225e+001dB,8.16453402715257e+000°)
4.96020927396015e+003	(7.59877209249421e+001dB,8.15515787455441e+000°)
4.96592321450377e+003	(7.59879242760119e+001dB,8.14579194673043e+000°)
4.97164373725284e+003	(7.59881271688454e+001dB,8.13643623323316e+000°)
4.97737084978977e+003	(7.59883296044539e+001dB,8.12709072362220e+000°)
4.98310455970571e+003	(7.59885315838462e+001dB,8.11775540746436e+000°)
4.98884487460053e+003	(7.59887331080290e+001dB,8.10843027433320e+000°)
4.99459180208290e+003	(7.59889341780074e+001dB,8.09911531380985e+000°)
5.00034534977020e+003	(7.59891347947838e+001dB,8.08981051548138e+000°)
5.00610552528862e+003	(7.59893349593585e+001dB,8.08051586894340e+000°)
5.01187233627314e+003	(7.59895346727302e+001dB,8.07123136379752e+000°)
5.01764579036750e+003	(7.59897339358951e+001dB,8.06195698965243e+000°)
5.02342589522429e+003	(7.59899327498470e+001dB,8.05269273612503e+000°)
5.02921265850487e+003	(7.59901311155785e+001dB,8.04343859283797e+000°)
5.03500608787947e+003	(7.59903290340792e+001dB,8.03419454942158e+000°)
5.04080619102711e+003	(7.59905265063371e+001dB,8.02496059551369e+000°)
5.04661297563570e+003	(7.59907235333378e+001dB,8.01573672075830e+000°)
5.05242644940198e+003	(7.59909201160650e+001dB,8.00652291480767e+000°)
5.05824662003156e+003	(7.59911162555004e+001dB,7.99731916732007e+000°)
5.06407349523893e+003	(7.59913119526237e+001dB,7.98812546796145e+000°)
5.06990708274747e+003	(7.59915072084118e+001dB,7.97894180640505e+000°)
5.07574739028944e+003	(7.59917020238407e+001dB,7.96976817233112e+000°)
5.08159442560603e+003	(7.59918963998834e+001dB,7.96060455542661e+000°)
5.08744819644733e+003	(7.59920903375110e+001dB,7.95145094538680e+000°)
5.09330871057238e+003	(7.59922838376929e+001dB,7.94230733191234e+000°)
5.09917597574913e+003	(7.59924769013962e+001dB,7.93317370471304e+000°)
5.10504999975449e+003	(7.59926695295858e+001dB,7.92405005350414e+000°)
5.11093079037434e+003	(7.59928617232249e+001dB,7.91493636800966e+000°)
5.11681835540351e+003	(7.59930534832745e+001dB,7.90583263795894e+000°)
5.12271270264582e+003	(7.59932448106937e+001dB,7.89673885309061e+000°)
5.12861383991408e+003	(7.59934357064389e+001dB,7.88765500314861e+000°)
5.13452177503010e+003	(7.59936261714654e+001dB,7.87858107788552e+000°)
5.14043651582469e+003	(7.59938162067261e+001dB,7.86951706705990e+000°)
5.14635807013770e+003	(7.59940058131715e+001dB,7.86046296043899e+000°)
5.15228644581800e+003	(7.59941949917507e+001dB,7.85141874779566e+000°)
5.15822165072349e+003	(7.59943837434102e+001dB,7.84238441891117e+000°)
5.16416369272114e+003	(7.59945720690953e+001dB,7.83335996357337e+000°)
5.17011257968698e+003	(7.59947599697480e+001dB,7.82434537157788e+000°)
5.17606831950611e+003	(7.59949474463099e+001dB,7.81534063272694e+000°)
5.18203092007271e+003	(7.59951344997193e+001dB,7.80634573683070e+000°)
5.18800038929005e+003	(7.59953211309130e+001dB,7.79736067370593e+000°)
5.19397673507051e+003	(7.59955073408257e+001dB,7.78838543317719e+000°)
5.19995996533560e+003	(7.59956931303905e+001dB,7.77942000507584e+000°)
5.20595008801592e+003	(7.59958785005382e+001dB,7.77046437924086e+000°)
5.21194711105125e+003	(7.59960634521974e+001dB,7.76151854551851e+000°)
5.21795104239046e+003	(7.59962479862952e+001dB,7.75258249376205e+000°)
5.22396188999164e+003	(7.59964321037559e+001dB,7.74365621383218e+000°)
5.22997966182200e+003	(7.59966158055030e+001dB,7.73473969559698e+000°)
5.23600436585795e+003	(7.59967990924574e+001dB,7.72583292893162e+000°)
5.24203601008507e+003	(7.59969819655255e+001dB,7.71693590371886e+000°)
5.24807460249817e+003	(7.59971644256491e+001dB,7.70804860984840e+000°)
5.25412015110124e+003	(7.59973464737309e+001dB,7.69917103721734e+000°)
5.26017266390751e+003	(7.59975281106844e+001dB,7.69030317573067e+000°)
5.26623214893942e+003	(7.59977093374201e+001dB,7.68144501529961e+000°)
5.27229861422868e+003	(7.59978901548477e+001dB,7.67259654584387e+000°)
5.27837206781622e+003	(7.59980705638743e+001dB,7.66375775728951e+000°)
5.28445251775225e+003	(7.59982505654055e+001dB,7.65492863957046e+000°)
5.29053997209627e+003	(7.59984301603444e+001dB,7.64610918262782e+000°)
5.29663443891703e+003	(7.59986093495929e+001dB,7.63729937641026e+000°)
5.30273592629260e+003	(7.59987881340502e+001dB,7.62849921087347e+000°)
5.30884444231034e+003	(7.59989665146144e+001dB,7.61970867598034e+000°)
5.31495999506693e+003	(7.59991444921804e+001dB,7.61092776170229e+000°)
5.32108259266840e+003	(7.59993220676429e+001dB,7.60215645801602e+000°)
5.32721224323008e+003	(7.59994992418934e+001dB,7.59339475490788e+000°)
5.33334895487667e+003	(7.59996760158221e+001dB,7.58464264236983e+000°)
5.33949273574222e+003	(7.59998523903171e+001dB,7.57590011040171e+000°)
5.34564359397018e+003	(7.60000283662646e+001dB,7.56716714901156e+000°)
5.35180153771333e+003	(7.60002039445487e+001dB,7.55844374821356e+000°)
5.35796657513388e+003	(7.60003791260521e+001dB,7.54972989803039e+000°)
5.36413871440343e+003	(7.60005539116552e+001dB,7.54102558849071e+000°)
5.37031796370299e+003	(7.60007283022367e+001dB,7.53233080963221e+000°)
5.37650433122301e+003	(7.60009022986735e+001dB,7.52364555149887e+000°)
5.38269782516335e+003	(7.60010759018402e+001dB,7.51496980414225e+000°)
5.38889845373333e+003	(7.60012491126104e+001dB,7.50630355762150e+000°)
5.39510622515174e+003	(7.60014219318546e+001dB,7.49764680200335e+000°)
5.40132114764682e+003	(7.60015943604427e+001dB,7.48899952736167e+000°)
5.40754322945628e+003	(7.60017663992416e+001dB,7.48036172377758e+000°)
5.41377247882734e+003	(7.60019380491175e+001dB,7.47173338133983e+000°)
5.42000890401671e+003	(7.60021093109335e+001dB,7.46311449014442e+000°)
5.42625251329062e+003	(7.60022801855521e+001dB,7.45450504029563e+000°)
5.43250331492480e+003	(7.60024506738331e+001dB,7.44590502190374e+000°)
5.43876131720455e+003	(7.60026207766344e+001dB,7.43731442508728e+000°)
5.44502652842469e+003	(7.60027904948129e+001dB,7.42873323997256e+000°)
5.45129895688958e+003	(7.60029598292226e+001dB,7.42016145669258e+000°)
5.45757861091318e+003	(7.60031287807164e+001dB,7.41159906538808e+000°)
5.46386549881902e+003	(7.60032973501453e+001dB,7.40304605620714e+000°)
5.47015962894019e+003	(7.60034655383583e+001dB,7.39450241930564e+000°)
5.47646100961942e+003	(7.60036333462026e+001dB,7.38596814484658e+000°)
5.48276964920902e+003	(7.60038007745234e+001dB,7.37744322300047e+000°)
5.48908555607093e+003	(7.60039678241647e+001dB,7.36892764394514e+000°)
5.49540873857673e+003	(7.60041344959680e+001dB,7.36042139786668e+000°)
5.50173920510763e+003	(7.60043007907732e+001dB,7.35192447495725e+000°)
5.50807696405452e+003	(7.60044667094189e+001dB,7.34343686541762e+000°)
5.51442202381792e+003	(7.60046322527409e+001dB,7.33495855945556e+000°)
5.52077439280806e+003	(7.60047974215742e+001dB,7.32648954728636e+000°)
5.52713407944483e+003	(7.60049622167513e+001dB,7.31802981913279e+000°)
5.53350109215785e+003	(7.60051266391037e+001dB,7.30957936522530e+000°)
5.53987543938643e+003	(7.60052906894602e+001dB,7.30113817580150e+000°)
5.54625712957959e+003	(7.60054543686482e+001dB,7.29270624110653e+000°)
5.55264617119612e+003	(7.60056176774937e+001dB,7.28428355139335e+000°)
5.55904257270452e+003	(7.60057806168198e+001dB,7.27587009692196e+000°)
5.56544634258307e+003	(7.60059431874498e+001dB,7.26746586796020e+000°)
5.57185748931979e+003	(7.60061053902032e+001dB,7.25907085478310e+000°)
5.57827602141250e+003	(7.60062672258988e+001dB,7.25068504767369e+000°)
5.58470194736880e+003	(7.60064286953535e+001dB,7.24230843692190e+000°)
5.59113527570609e+003	(7.60065897993821e+001dB,7.23394101282516e+000°)
5.59757601495160e+003	(7.60067505387983e+001dB,7.22558276568926e+000°)
5.60402417364234e+003	(7.60069109144133e+001dB,7.21723368582654e+000°)
5.61047976032520e+003	(7.60070709270376e+001dB,7.20889376355705e+000°)
5.61694278355689e+003	(7.60072305774783e+001dB,7.20056298920867e+000°)
5.62341325190399e+003	(7.60073898665423e+001dB,7.19224135311652e+000°)
5.62989117394293e+003	(7.60075487950217e+001dB,7.18392884562382e+000°)
5.63637655826004e+003	(7.60077073637443e+001dB,7.17562545708029e+000°)
5.64286941345154e+003	(7.60078655734985e+001dB,7.16733117784375e+000°)
5.64936974812353e+003	(7.60080234250842e+001dB,7.15904599827950e+000°)
5.65587757089204e+003	(7.60081809192986e+001dB,7.15076990876084e+000°)
5.66239289038304e+003	(7.60083380569379e+001dB,7.14250289966723e+000°)
5.66891571523240e+003	(7.60084948387967e+001dB,7.13424496138756e+000°)
5.67544605408598e+003	(7.60086512656668e+001dB,7.12599608431621e+000°)
5.68198391559956e+003	(7.60088073383398e+001dB,7.11775625885706e+000°)
5.68852930843892e+003	(7.60089630576040e+001dB,7.10952547541974e+000°)
5.69508224127981e+003	(7.60091184242479e+001dB,7.10130372442278e+000°)
5.70164272280798e+003	(7.60092734390563e+001dB,7.09309099629159e+000°)
5.70821076171918e+003	(7.60094281028139e+001dB,7.08488728145917e+000°)
5.71478636671918e+003	(7.60095824163024e+001dB,7.07669257036606e+000°)
5.72136954652378e+003	(7.60097363803030e+001dB,7.06850685346055e+000°)
5.72796030985881e+003	(7.60098899955946e+001dB,7.06033012119835e+000°)
5.73455866546016e+003	(7.60100432629543e+001dB,7.05216236404272e+000°)
5.74116462207379e+003	(7.60101961831578e+001dB,7.04400357246418e+000°)
5.74777818845573e+003	(7.60103487569789e+001dB,7.03585373694147e+000°)
5.75439937337209e+003	(7.60105009851904e+001dB,7.02771284796011e+000°)
5.76102818559908e+003	(7.60106528685625e+001dB,7.01958089601400e+000°)
5.76766463392303e+003	(7.60108044078640e+001dB,7.01145787160363e+000°)
5.77430872714038e+003	(7.60109556038625e+001dB,7.00334376523776e+000°)
5.78096047405770e+003	(7.60111064573235e+001dB,6.99523856743237e+000°)
5.78761988349173e+003	(7.60112569690109e+001dB,6.98714226871154e+000°)
5.79428696426933e+003	(7.60114071396873e+001dB,6.97905485960612e+000°)
5.80096172522756e+003	(7.60115569701132e+001dB,6.97097633065486e+000°)
5.80764417521365e+003	(7.60117064610474e+001dB,6.96290667240426e+000°)
5.81433432308500e+003	(7.60118556132477e+001dB,6.95484587540827e+000°)
5.82103217770924e+003	(7.60120044274696e+001dB,6.94679393022809e+000°)
5.82773774796421e+003	(7.60121529044670e+001dB,6.93875082743299e+000°)
5.83445104273798e+003	(7.60123010449932e+001dB,6.93071655759954e+000°)
5.84117207092883e+003	(7.60124488497982e+001dB,6.92269111131187e+000°)
5.84790084144534e+003	(7.60125963196316e+001dB,6.91467447916174e+000°)
5.85463736320630e+003	(7.60127434552411e+001dB,6.90666665174832e+000°)
5.86138164514082e+003	(7.60128902573724e+001dB,6.89866761967872e+000°)
5.86813369618826e+003	(7.60130367267702e+001dB,6.89067737356714e+000°)
5.87489352529830e+003	(7.60131828641771e+001dB,6.88269590403573e+000°)
5.88166114143092e+003	(7.60133286703342e+001dB,6.87472320171422e+000°)
5.88843655355642e+003	(7.60134741459813e+001dB,6.86675925723932e+000°)
5.89521977065545e+003	(7.60136192918561e+001dB,6.85880406125629e+000°)
5.90201080171898e+003	(7.60137641086951e+001dB,6.85085760441734e+000°)
5.90880965574835e+003	(7.60139085972331e+001dB,6.84291987738202e+000°)
5.91561634175528e+003	(7.60140527582032e+001dB,6.83499087081837e+000°)
5.92243086876185e+003	(7.60141965923369e+001dB,6.82707057540096e+000°)
5.92925324580054e+003	(7.60143401003643e+001dB,6.81915898181261e+000°)
5.93608348191425e+003	(7.60144832830140e+001dB,6.81125608074325e+000°)
5.94292158615627e+003	(7.60146261410124e+001dB,6.80336186289107e+000°)
5.94976756759035e+003	(7.60147686750851e+001dB,6.79547631896154e+000°)
5.95662143529065e+003	(7.60149108859558e+001dB,6.78759943966710e+000°)
5.96348319834181e+003	(7.60150527743466e+001dB,6.77973121572829e+000°)
5.97035286583892e+003	(7.60151943409775e+001dB,6.77187163787388e+000°)
5.97723044688754e+003	(7.60153355865684e+001dB,6.76402069683901e+000°)
5.98411595060375e+003	(7.60154765118364e+001dB,6.75617838336718e+000°)
5.99100938611409e+003	(7.60156171174846e+001dB,6.74834468820930e+000°)
5.99791076255564e+003	(7.60157574042523e+001dB,6.74051960212333e+000°)
6.00482008907601e+003	(7.60158973728402e+001dB,6.73270311587601e+000°)
6.01173737483333e+003	(7.60160370239593e+001dB,6.72489522024053e+000°)
6.01866262899629e+003	(7.60161763583194e+001dB,6.71709590599817e+000°)
6.02559586074413e+003	(7.60163153766283e+001dB,6.70930516393779e+000°)
6.03253707926668e+003	(7.60164540795927e+001dB,6.70152298485575e+000°)
6.03948629376436e+003	(7.60165924679180e+001dB,6.69374935955599e+000°)
6.04644351344815e+003	(7.60167305423076e+001dB,6.68598427884992e+000°)
6.05340874753969e+003	(7.60168683034633e+001dB,6.67822773355689e+000°)
6.06038200527122e+003	(7.60170057520856e+001dB,6.67047971450368e+000°)
6.06736329588562e+003	(7.60171428888739e+001dB,6.66274021252407e+000°)
6.07435262863639e+003	(7.60172797145250e+001dB,6.65500921846089e+000°)
6.08135001278774e+003	(7.60174162297351e+001dB,6.64728672316282e+000°)
6.08835545761452e+003	(7.60175524351990e+001dB,6.63957271748712e+000°)
6.09536897240226e+003	(7.60176883316090e+001dB,6.63186719229865e+000°)
6.10239056644720e+003	(7.60178239196568e+001dB,6.62417013846927e+000°)
6.10942024905629e+003	(7.60179592000321e+001dB,6.61648154687940e+000°)
6.11645802954719e+003	(7.60180941734237e+001dB,6.60880140841596e+000°)
6.12350391724830e+003	(7.60182288405180e+001dB,6.60112971397380e+000°)
6.13055792149878e+003	(7.60183632020010e+001dB,6.59346645445619e+000°)
6.13762005164851e+003	(7.60184972585559e+001dB,6.58581162077289e+000°)
6.14469031705819e+003	(7.60186310108655e+001dB,6.57816520384161e+000°)
6.15176872709925e+003	(7.60187644596109e+001dB,6.57052719458781e+000°)
6.15885529115397e+003	(7.60188976054711e+001dB,6.56289758394425e+000°)
6.16595001861540e+003	(7.60190304491245e+001dB,6.55527636285164e+000°)
6.17305291888741e+003	(7.60191629912474e+001dB,6.54766352225814e+000°)
6.18016400138474e+003	(7.60192952325147e+001dB,6.54005905311903e+000°)
6.18728327553292e+003	(7.60194271736004e+001dB,6.53246294639817e+000°)
6.19441075076839e+003	(7.60195588151761e+001dB,6.52487519306591e+000°)
6.20154643653843e+003	(7.60196901579127e+001dB,6.51729578410086e+000°)
6.20869034230122e+003	(7.60198212024791e+001dB,6.50972471048922e+000°)
6.21584247752581e+003	(7.60199519495433e+001dB,6.50216196322436e+000°)
6.22300285169218e+003	(7.60200823997717e+001dB,6.49460753330757e+000°)
6.23017147429123e+003	(7.60202125538284e+001dB,6.48706141174722e+000°)
6.23734835482478e+003	(7.60203424123773e+001dB,6.47952358956046e+000°)
6.24453350280561e+003	(7.60204719760802e+001dB,6.47199405777047e+000°)
6.25172692775745e+003	(7.60206012455977e+001dB,6.46447280740893e+000°)
6.25892863921500e+003	(7.60207302215888e+001dB,6.45695982951519e+000°)
6.26613864672394e+003	(7.60208589047105e+001dB,6.44945511513584e+000°)
6.27335695984097e+003	(7.60209872956196e+001dB,6.44195865532479e+000°)
6.28058358813377e+003	(7.60211153949708e+001dB,6.43447044114420e+000°)
6.28781854118105e+003	(7.60212432034170e+001dB,6.42699046366315e+000°)
6.29506182857257e+003	(7.60213707216104e+001dB,6.41951871395902e+000°)
6.30231345990911e+003	(7.60214979502011e+001dB,6.41205518311612e+000°)
6.30957344480253e+003	(7.60216248898385e+001dB,6.40459986222637e+000°)
6.31684179287575e+003	(7.60217515411701e+001dB,6.39715274238962e+000°)
6.32411851376279e+003	(7.60218779048417e+001dB,6.38971381471331e+000°)
6.33140361710876e+003	(7.60220039814863e+001dB,6.38228307031226e+000°)
6.33869711256987e+003	(7.60221297717717e+001dB,6.37486050030830e+000°)
6.34599900981347e+003	(7.60222552763273e+001dB,6.36744609583207e+000°)
6.35330931851804e+003	(7.60223804957942e+001dB,6.36003984802080e+000°)
6.36062804837321e+003	(7.60225054308110e+001dB,6.35264174801958e+000°)
6.36795520907976e+003	(7.60226300820158e+001dB,6.34525178698082e+000°)
6.37529081034967e+003	(7.60227544500452e+001dB,6.33786995606548e+000°)
6.38263486190609e+003	(7.60228785355337e+001dB,6.33049624644081e+000°)
6.38998737348338e+003	(7.60230023391150e+001dB,6.32313064928230e+000°)
6.39734835482709e+003	(7.60231258614215e+001dB,6.31577315577274e+000°)
6.40471781569403e+003	(7.60232491030837e+001dB,6.30842375710280e+000°)
6.41209576585223e+003	(7.60233720647316e+001dB,6.30108244447043e+000°)
6.41948221508097e+003	(7.60234947469928e+001dB,6.29374920908116e+000°)
6.42687717317081e+003	(7.60236171504941e+001dB,6.28642404214843e+000°)
6.43428064992357e+003	(7.60237392758611e+001dB,6.27910693489266e+000°)
6.44169265515239e+003	(7.60238611237173e+001dB,6.27179787854212e+000°)
6.44911319868167e+003	(7.60239826946858e+001dB,6.26449686433269e+000°)
6.45654229034717e+003	(7.60241039893875e+001dB,6.25720388350784e+000°)
6.46397993999596e+003	(7.60242250084423e+001dB,6.24991892731828e+000°)
6.47142615748645e+003	(7.60243457524688e+001dB,6.24264198702297e+000°)
6.47888095268842e+003	(7.60244662220840e+001dB,6.23537305388713e+000°)
6.48634433548300e+003	(7.60245864179040e+001dB,6.22811211918518e+000°)
6.49381631576273e+003	(7.60247063405433e+001dB,6.22085917419753e+000°)
6.50129690343153e+003	(7.60248259906144e+001dB,6.21361421021308e+000°)
6.50878610840472e+003	(7.60249453687299e+001dB,6.20637721852835e+000°)
6.51628394060905e+003	(7.60250644754998e+001dB,6.19914819044644e+000°)
6.52379040998272e+003	(7.60251833115332e+001dB,6.19192711727932e+000°)
6.53130552647535e+003	(7.60253018774380e+001dB,6.18471399034522e+000°)
6.53882930004805e+003	(7.60254201738204e+001dB,6.17750880097060e+000°)
6.54636174067338e+003	(7.60255382012859e+001dB,6.17031154048983e+000°)
6.55390285833540e+003	(7.60256559604379e+001dB,6.16312220024381e+000°)
6.56145266302968e+003	(7.60257734518791e+001dB,6.15594077158171e+000°)
6.56901116476329e+003	(7.60258906762106e+001dB,6.14876724585960e+000°)
6.57657837355484e+003	(7.60260076340319e+001dB,6.14160161444236e+000°)
6.58415429943446e+003	(7.60261243259423e+001dB,6.13444386870057e+000°)
6.59173895244385e+003	(7.60262407525381e+001dB,6.12729400001390e+000°)
