Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
158489.3192461114,0.05327136849623129,-5.28227890641586,0.5579365692614289
161435.8556826487,0.04526141006324807,-5.283261557602533,0.5522018776294431
164437.1723214932,0.05177465557799468,-5.283493315855332,0.5243091086921261
167494.2876026438,0.04479856735388293,-5.282694476709943,0.5073627564246621
170608.2389003124,0.05164757505371211,-5.285203847204242,0.4889966039922626
173780.0828749376,0.0405038307514119,-5.283553672925919,0.4637239058463649
177010.8958317422,0.05038241322118732,-5.283805456990416,0.4446443378568858
180301.7740859568,0.0399669624277227,-5.286994916983008,0.4256189022270007
183653.8343348346,0.04900858576413757,-5.285281116960165,0.4125718458203167
187068.21403658,0.0452621264336415,-5.286147700494467,0.3995604463155757
190546.0717963246,0.04976362594979865,-5.286322786566862,0.3641062518517515
194088.5877592777,0.04765760684943582,-5.286362291108476,0.3399094672718266
197696.964011186,0.04761509643283947,-5.286148788351049,0.3230463410124287
201372.4249862388,0.03115680574931872,-5.288237402073972,0.3157250512393119
205116.2178825565,0.04641548429252125,-5.287131014476625,0.2822854347531631
208929.6130854039,0.04402179733596637,-5.287090189001549,0.2609384893173825
212813.9045982711,0.03606270656720512,-5.288350506584668,0.2508119297428379
216770.4104819694,0.04060847113342832,-5.285291654955242,0.240065413082732
220800.4733018899,0.04119488245352236,-5.287836078116827,0.2215179853055105
224905.460583578,0.03538844474055534,-5.288594858784603,0.1912481263724359
229086.7652767772,0.04163253265382593,-5.291898009892514,0.1943586791959149
233345.8062281002,0.03603746565134961,-5.287953820416273,0.1571368770807453
237684.0286624876,0.02322477515832373,-5.289601652133986,0.1668521974138173
242102.9046736177,0.03364358887170011,-5.28636465213951,0.1535720863635888
246603.9337234339,0.03374087737401741,-5.290033645290149,0.1514529820164938
251188.643150958,0.02344277408039095,-5.291545741543517,0.1185022499071806
255858.5886905646,0.02943995747866891,-5.288503878033507,0.1304241068659167
260615.3549998895,0.02297061538019394,-5.291286129607993,0.08984861769758368
265460.5561975539,0.02628928773258692,-5.289605103105124,0.08613448604742757
270395.8364108843,0.02525212136256497,-5.289377636893987,0.07185602517244405
275422.8703338166,0.01325957143650279,-5.288287970399682,0.09454924978317081
280543.3637951713,0.02157673449223474,-5.290304421490347,0.02353189274725764
285759.0543374947,0.0140598778973925,-5.289936816244795,0.0121636872780897
291071.7118066605,0.01821152873066061,-5.291715351295875,0.003040482448966486
296483.1389524342,0.01536636017204756,-5.295837217243703,0.004097327705693488
301995.1720402016,0.01305170250139175,-5.295571951146458,-0.03460551000887335
307609.6814740708,0.009694989671861288,-5.291351919431434,-0.02987211336149187
313328.5724315585,0.005296539893368305,-5.290653336961016,-0.06252448625770057
319153.7855100762,0.00570140067651828,-5.290859177463725,-0.06209737624839029
325087.2973854344,-0.0005220277551968943,-5.291354597831216,-0.08680724424964126
331131.1214825911,0.002921236297546436,-5.293941856596332,-0.07999064886253393
337287.3086588689,-0.006519833646009806,-5.291731016477792,-0.09153482491293374
343557.9478998746,-0.005972346608104119,-5.29127508804709,-0.1294661516847952
349945.1670283573,-0.005559516393997025,-5.296330676414173,-0.1385694593748168
356451.1334262443,-0.009854871191638564,-5.28881115421561,-0.1617244529953616
363078.0547701014,-0.01079044355935146,-5.292751405128153,-0.1565872902516787
369828.1797802662,-0.01313874999904969,-5.288420004167245,-0.1806909406441122
376703.798983909,-0.01382472316737229,-5.288203199183976,-0.1929003402068759
383707.2454922788,-0.02612919281066953,-5.288726497318621,-0.2179261807879413
390840.8957924021,-0.01858387317836763,-5.290025385862669,-0.2411919109578093
398107.1705534973,-0.02643177885815665,-5.28842531553813,-0.258430483708544
405508.5354483839,-0.02275255193364091,-5.293506659203918,-0.275285796441608
413047.5019901614,-0.02581618833930741,-5.288182237989823,-0.280990952448235
420726.6283844442,-0.0405369497996158,-5.286582939293297,-0.2890559818545455
428548.5203974396,-0.03002415404296875,-5.286091970565977,-0.336000382382025
436515.8322401661,-0.0324002991494105,-5.289172809776877,-0.3227215571934963
444631.2674691088,-0.04314434620387297,-5.289110646976613,-0.3420029749100308
452897.5799036209,-0.03856957769999884,-5.285936376690388,-0.366485798695706
461317.5745603796,-0.04106735263581712,-5.289214122121732,-0.3972598243792902
469894.1086052156,-0.05818757418220276,-5.288056885882253,-0.3876862284924414
478630.0923226385,-0.0451101351138249,-5.289958117426613,-0.42223707578637
487528.4901033865,-0.04871635931336157,-5.285506051364205,-0.434164908554493
496592.3214503363,-0.05199997587198538,-5.284091005298491,-0.4662900387089053
505824.6620031143,-0.06068017411134054,-5.286660846129002,-0.471287219926154
515228.6445817567,-0.05347164537152901,-5.287753020628852,-0.4736268199247817
524807.4602497729,-0.05580471397104492,-5.288906671279367,-0.4976834714932039
534564.3593969719,-0.05753296010435348,-5.289702727607034,-0.5034766963452029
544502.6528424216,-0.06716662621375981,-5.287532368410485,-0.5384709142081334
554625.7129579111,-0.0726047040196469,-5.287052391478154,-0.5589736511160481
564936.9748123022,-0.06628079082748715,-5.287258935997777,-0.5794517254882052
575439.9373371566,-0.06705586551375586,-5.288273875799422,-0.5879384886070298
586138.1645140285,-0.07078275901043482,-5.287255859261728,-0.6108651825180971
597035.2865838367,-0.07264832671325216,-5.285035778738409,-0.6310662936022027
608135.0012787177,-0.07407453805102886,-5.287419933143824,-0.6516049398951083
619441.0750767811,-0.07549930718305858,-5.285723581013949,-0.6646973054721954
630957.344480193,-0.07915423746961778,-5.290014642441315,-0.671954485736677
642687.7173170194,-0.08295809554501368,-5.28792497515191,-0.704862558372561
654636.1740672747,-0.08419803671551525,-5.286629383843039,-0.7293611192539515
666806.769213622,-0.08779995506627564,-5.286927250892056,-0.7411713417638168
679203.6326171843,-0.08985412718414304,-5.285340102924113,-0.7577319417125787
691830.9709189363,-0.08931335941943529,-5.284643764638392,-0.7762344830750791
704693.0689671467,-0.09165273867156216,-5.288674913440241,-0.7937658073969942
717794.2912713615,-0.09333685375100259,-5.286924047932475,-0.8176123659175971
731139.0834834173,-0.09523021129605437,-5.293373600489089,-0.8814155441753542
744731.9739059889,-0.09690136737875527,-5.286363472672816,-0.877557848274801
758577.5750291835,-0.1003654735599026,-5.287226036057673,-0.8967967134489925
772680.5850957021,-0.103470890792354,-5.288447413275213,-0.9213239346919835
787045.7896950984,-0.1143716127816332,-5.286630705587275,-0.9265884974994805
801678.0633876791,-0.1077656824971519,-5.285699825686305,-0.9384646777551282
816582.3713585923,-0.1087526799627467,-5.287468707763238,-0.9685654192324566
831763.7711026708,-0.1122551328834317,-5.285874690629977,-0.9780862494894222
847227.4141405963,-0.1207206233387199,-5.291779366596055,-1.00918588727248
862978.5477669701,-0.11738513712913,-5.28731979486322,-1.043785630310964
879022.5168308843,-0.1184341335220063,-5.285829145571049,-1.029721071260795
895364.7655495937,-0.1199391054736168,-5.289714282614212,-1.041424310511147
912010.8393559096,-0.1229821617822182,-5.288080213603306,-1.105674879990431
928966.3867799363,-0.1238262228628912,-5.285955643096828,-1.105080859621861
946237.161365793,-0.1405329121783384,-5.289229038573266,-1.146911683511462
963829.0236239705,-0.1310890132939187,-5.288647342094219,-1.173610961635603
981747.9430199844,-0.1397898589254476,-5.285227102008615,-1.182186282721034
1000000,-0.1341193630341411,-5.285520487218291,-1.202669827832729
