Freq.	V(vout)/I(I1)
7.88860117618635e+002	(7.60415148973986e+001dB,5.17175880710632e+000°)
7.89768849399967e+002	(7.60415962990505e+001dB,5.16582279444671e+000°)
7.90678627999906e+002	(7.60416775150032e+001dB,5.15989348083638e+000°)
7.91589454624343e+002	(7.60417585456776e+001dB,5.15397085892162e+000°)
7.92501330480553e+002	(7.60418393914922e+001dB,5.14805492135651e+000°)
7.93414256777206e+002	(7.60419200528656e+001dB,5.14214566080135e+000°)
7.94328234724363e+002	(7.60420005302153e+001dB,5.13624306992514e+000°)
7.95243265533478e+002	(7.60420808239576e+001dB,5.13034714140215e+000°)
7.96159350417401e+002	(7.60421609345078e+001dB,5.12445786791537e+000°)
7.97076490590379e+002	(7.60422408622811e+001dB,5.11857524215301e+000°)
7.97994687268059e+002	(7.60423206076903e+001dB,5.11269925681363e+000°)
7.98913941667487e+002	(7.60424001711489e+001dB,5.10682990459938e+000°)
7.99834255007111e+002	(7.60424795530684e+001dB,5.10096717822145e+000°)
8.00755628506784e+002	(7.60425587538597e+001dB,5.09511107039787e+000°)
8.01678063387762e+002	(7.60426377739330e+001dB,5.08926157385375e+000°)
8.02601560872710e+002	(7.60427166136969e+001dB,5.08341868132133e+000°)
8.03526122185700e+002	(7.60427952735601e+001dB,5.07758238553963e+000°)
8.04451748552215e+002	(7.60428737539293e+001dB,5.07175267925511e+000°)
8.05378441199150e+002	(7.60429520552115e+001dB,5.06592955522099e+000°)
8.06306201354811e+002	(7.60430301778119e+001dB,5.06011300619857e+000°)
8.07235030248922e+002	(7.60431081221347e+001dB,5.05430302495464e+000°)
8.08164929112621e+002	(7.60431858885838e+001dB,5.04849960426466e+000°)
8.09095899178466e+002	(7.60432634775621e+001dB,5.04270273690990e+000°)
8.10027941680435e+002	(7.60433408894713e+001dB,5.03691241567938e+000°)
8.10961057853925e+002	(7.60434181247121e+001dB,5.03112863336916e+000°)
8.11895248935759e+002	(7.60434951836849e+001dB,5.02535138278239e+000°)
8.12830516164184e+002	(7.60435720667887e+001dB,5.01958065672929e+000°)
8.13766860778872e+002	(7.60436487744218e+001dB,5.01381644802649e+000°)
8.14704284020924e+002	(7.60437253069816e+001dB,5.00805874949866e+000°)
8.15642787132872e+002	(7.60438016648648e+001dB,5.00230755397655e+000°)
8.16582371358677e+002	(7.60438778484668e+001dB,4.99656285429924e+000°)
8.17523037943735e+002	(7.60439538581821e+001dB,4.99082464331160e+000°)
8.18464788134875e+002	(7.60440296944050e+001dB,4.98509291386583e+000°)
8.19407623180363e+002	(7.60441053575283e+001dB,4.97936765882183e+000°)
8.20351544329904e+002	(7.60441808479441e+001dB,4.97364887104590e+000°)
8.21296552834640e+002	(7.60442561660434e+001dB,4.96793654341167e+000°)
8.22242649947157e+002	(7.60443313122168e+001dB,4.96223066879950e+000°)
8.23189836921482e+002	(7.60444062868539e+001dB,4.95653124009675e+000°)
8.24138115013088e+002	(7.60444810903431e+001dB,4.95083825019813e+000°)
8.25087485478894e+002	(7.60445557230721e+001dB,4.94515169200535e+000°)
8.26037949577265e+002	(7.60446301854278e+001dB,4.93947155842651e+000°)
8.26989508568018e+002	(7.60447044777965e+001dB,4.93379784237767e+000°)
8.27942163712421e+002	(7.60447786005630e+001dB,4.92813053678123e+000°)
8.28895916273193e+002	(7.60448525541117e+001dB,4.92246963456661e+000°)
8.29850767514509e+002	(7.60449263388263e+001dB,4.91681512867085e+000°)
8.30806718702001e+002	(7.60449999550889e+001dB,4.91116701203670e+000°)
8.31763771102758e+002	(7.60450734032816e+001dB,4.90552527761518e+000°)
8.32721925985328e+002	(7.60451466837853e+001dB,4.89988991836363e+000°)
8.33681184619722e+002	(7.60452197969797e+001dB,4.89426092724639e+000°)
8.34641548277412e+002	(7.60452927432442e+001dB,4.88863829723508e+000°)
8.35603018231336e+002	(7.60453655229571e+001dB,4.88302202130795e+000°)
8.36565595755898e+002	(7.60454381364959e+001dB,4.87741209245023e+000°)
8.37529282126971e+002	(7.60455105842372e+001dB,4.87180850365443e+000°)
8.38494078621895e+002	(7.60455828665569e+001dB,4.86621124791967e+000°)
8.39459986519486e+002	(7.60456549838298e+001dB,4.86062031825205e+000°)
8.40427007100028e+002	(7.60457269364301e+001dB,4.85503570766492e+000°)
8.41395141645284e+002	(7.60457987247313e+001dB,4.84945740917822e+000°)
8.42364391438490e+002	(7.60458703491056e+001dB,4.84388541581888e+000°)
8.43334757764364e+002	(7.60459418099246e+001dB,4.83831972062073e+000°)
8.44306241909101e+002	(7.60460131075592e+001dB,4.83276031662483e+000°)
8.45278845160379e+002	(7.60460842423794e+001dB,4.82720719687889e+000°)
8.46252568807359e+002	(7.60461552147543e+001dB,4.82166035443749e+000°)
8.47227414140686e+002	(7.60462260250521e+001dB,4.81611978236215e+000°)
8.48203382452494e+002	(7.60462966736405e+001dB,4.81058547372160e+000°)
8.49180475036404e+002	(7.60463671608861e+001dB,4.80505742159119e+000°)
8.50158693187527e+002	(7.60464374871545e+001dB,4.79953561905281e+000°)
8.51138038202467e+002	(7.60465076528114e+001dB,4.79402005919590e+000°)
8.52118511379320e+002	(7.60465776582201e+001dB,4.78851073511678e+000°)
8.53100114017680e+002	(7.60466475037448e+001dB,4.78300763991774e+000°)
8.54082847418635e+002	(7.60467171897477e+001dB,4.77751076670918e+000°)
8.55066712884774e+002	(7.60467867165903e+001dB,4.77202010860775e+000°)
8.56051711720186e+002	(7.60468560846342e+001dB,4.76653565873668e+000°)
8.57037845230461e+002	(7.60469252942395e+001dB,4.76105741022603e+000°)
8.58025114722694e+002	(7.60469943457649e+001dB,4.75558535621468e+000°)
8.59013521505487e+002	(7.60470632395696e+001dB,4.75011948984514e+000°)
8.60003066888948e+002	(7.60471319760111e+001dB,4.74465980426871e+000°)
8.60993752184693e+002	(7.60472005554464e+001dB,4.73920629264386e+000°)
8.61985578705851e+002	(7.60472689782317e+001dB,4.73375894813462e+000°)
8.62978547767063e+002	(7.60473372447223e+001dB,4.72831776391347e+000°)
8.63972660684484e+002	(7.60474053552729e+001dB,4.72288273315749e+000°)
8.64967918775786e+002	(7.60474733102371e+001dB,4.71745384905216e+000°)
8.65964323360158e+002	(7.60475411099675e+001dB,4.71203110479046e+000°)
8.66961875758310e+002	(7.60476087548169e+001dB,4.70661449356996e+000°)
8.67960577292471e+002	(7.60476762451369e+001dB,4.70120400859726e+000°)
8.68960429286395e+002	(7.60477435812773e+001dB,4.69579964308419e+000°)
8.69961433065361e+002	(7.60478107635886e+001dB,4.69040139025002e+000°)
8.70963589956174e+002	(7.60478777924197e+001dB,4.68500924332117e+000°)
8.71966901287168e+002	(7.60479446681186e+001dB,4.67962319553017e+000°)
8.72971368388206e+002	(7.60480113910328e+001dB,4.67424324011673e+000°)
8.73976992590683e+002	(7.60480779615095e+001dB,4.66886937032698e+000°)
8.74983775227530e+002	(7.60481443798941e+001dB,4.66350157941483e+000°)
8.75991717633212e+002	(7.60482106465321e+001dB,4.65813986064030e+000°)
8.77000821143729e+002	(7.60482767617676e+001dB,4.65278420726924e+000°)
8.78011087096625e+002	(7.60483427259443e+001dB,4.64743461257590e+000°)
8.79022516830979e+002	(7.60484085394051e+001dB,4.64209106984030e+000°)
8.80035111687418e+002	(7.60484742024923e+001dB,4.63675357234956e+000°)
8.81048873008109e+002	(7.60485397155467e+001dB,4.63142211339723e+000°)
8.82063802136769e+002	(7.60486050789092e+001dB,4.62609668628427e+000°)
8.83079900418658e+002	(7.60486702929197e+001dB,4.62077728431774e+000°)
8.84097169200591e+002	(7.60487353579169e+001dB,4.61546390081176e+000°)
8.85115609830931e+002	(7.60488002742392e+001dB,4.61015652908720e+000°)
8.86135223659596e+002	(7.60488650422243e+001dB,4.60485516247133e+000°)
8.87156012038057e+002	(7.60489296622084e+001dB,4.59955979429850e+000°)
8.88177976319344e+002	(7.60489941345282e+001dB,4.59427041790975e+000°)
8.89201117858045e+002	(7.60490584595184e+001dB,4.58898702665254e+000°)
8.90225438010308e+002	(7.60491226375137e+001dB,4.58370961388137e+000°)
8.91250938133842e+002	(7.60491866688480e+001dB,4.57843817295746e+000°)
8.92277619587924e+002	(7.60492505538540e+001dB,4.57317269724838e+000°)
8.93305483733392e+002	(7.60493142928641e+001dB,4.56791318012877e+000°)
8.94334531932656e+002	(7.60493778862099e+001dB,4.56265961498025e+000°)
8.95364765549691e+002	(7.60494413342218e+001dB,4.55741199518988e+000°)
8.96396185950048e+002	(7.60495046372301e+001dB,4.55217031415204e+000°)
8.97428794500846e+002	(7.60495677955642e+001dB,4.54693456526937e+000°)
8.98462592570784e+002	(7.60496308095523e+001dB,4.54170474194868e+000°)
8.99497581530133e+002	(7.60496936795226e+001dB,4.53648083760468e+000°)
9.00533762750747e+002	(7.60497564058018e+001dB,4.53126284565879e+000°)
9.01571137606055e+002	(7.60498189887162e+001dB,4.52605075953908e+000°)
9.02609707471074e+002	(7.60498814285919e+001dB,4.52084457267963e+000°)
9.03649473722400e+002	(7.60499437257533e+001dB,4.51564427852215e+000°)
9.04690437738218e+002	(7.60500058805249e+001dB,4.51044987051404e+000°)
9.05732600898299e+002	(7.60500678932299e+001dB,4.50526134211030e+000°)
9.06775964584004e+002	(7.60501297641909e+001dB,4.50007868677193e+000°)
9.07820530178285e+002	(7.60501914937300e+001dB,4.49490189796626e+000°)
9.08866299065688e+002	(7.60502530821686e+001dB,4.48973096916850e+000°)
9.09913272632351e+002	(7.60503145298268e+001dB,4.48456589385894e+000°)
9.10961452266014e+002	(7.60503758370250e+001dB,4.47940666552571e+000°)
9.12010839356010e+002	(7.60504370040816e+001dB,4.47425327766297e+000°)
9.13061435293276e+002	(7.60504980313158e+001dB,4.46910572377114e+000°)
9.14113241470351e+002	(7.60505589190446e+001dB,4.46396399735854e+000°)
9.15166259281376e+002	(7.60506196675849e+001dB,4.45882809193850e+000°)
9.16220490122101e+002	(7.60506802772535e+001dB,4.45369800103189e+000°)
9.17275935389881e+002	(7.60507407483655e+001dB,4.44857371816586e+000°)
9.18332596483682e+002	(7.60508010812357e+001dB,4.44345523687449e+000°)
9.19390474804083e+002	(7.60508612761787e+001dB,4.43834255069809e+000°)
9.20449571753273e+002	(7.60509213335073e+001dB,4.43323565318421e+000°)
9.21509888735059e+002	(7.60509812535345e+001dB,4.42813453788537e+000°)
9.22571427154865e+002	(7.60510410365723e+001dB,4.42303919836194e+000°)
9.23634188419733e+002	(7.60511006829318e+001dB,4.41794962818118e+000°)
9.24698173938325e+002	(7.60511601929242e+001dB,4.41286582091624e+000°)
9.25763385120928e+002	(7.60512195668587e+001dB,4.40778777014655e+000°)
9.26829823379452e+002	(7.60512788050448e+001dB,4.40271546945871e+000°)
9.27897490127434e+002	(7.60513379077909e+001dB,4.39764891244521e+000°)
9.28966386780039e+002	(7.60513968754049e+001dB,4.39258809270574e+000°)
9.30036514754063e+002	(7.60514557081941e+001dB,4.38753300384620e+000°)
9.31107875467934e+002	(7.60515144064648e+001dB,4.38248363947934e+000°)
9.32180470341712e+002	(7.60515729705226e+001dB,4.37743999322348e+000°)
9.33254300797095e+002	(7.60516314006729e+001dB,4.37240205870505e+000°)
9.34329368257418e+002	(7.60516896972198e+001dB,4.36736982955509e+000°)
9.35405674147656e+002	(7.60517478604670e+001dB,4.36234329941339e+000°)
9.36483219894425e+002	(7.60518058907177e+001dB,4.35732246192400e+000°)
9.37562006925985e+002	(7.60518637882741e+001dB,4.35230731073811e+000°)
9.38642036672240e+002	(7.60519215534380e+001dB,4.34729783951501e+000°)
9.39723310564743e+002	(7.60519791865102e+001dB,4.34229404191760e+000°)
9.40805830036694e+002	(7.60520366877910e+001dB,4.33729591161879e+000°)
9.41889596522946e+002	(7.60520940575802e+001dB,4.33230344229478e+000°)
9.42974611460005e+002	(7.60521512961767e+001dB,4.32731662762919e+000°)
9.44060876286029e+002	(7.60522084038787e+001dB,4.32233546131373e+000°)
9.45148392440835e+002	(7.60522653809838e+001dB,4.31735993704433e+000°)
9.46237161365899e+002	(7.60523222277893e+001dB,4.31239004852433e+000°)
9.47327184504356e+002	(7.60523789445908e+001dB,4.30742578946419e+000°)
9.48418463301003e+002	(7.60524355316844e+001dB,4.30246715357920e+000°)
9.49510999202305e+002	(7.60524919893649e+001dB,4.29751413459241e+000°)
9.50604793656388e+002	(7.60525483179267e+001dB,4.29256672623392e+000°)
9.51699848113050e+002	(7.60526045176633e+001dB,4.28762492223772e+000°)
9.52796164023759e+002	(7.60526605888677e+001dB,4.28268871634680e+000°)
9.53893742841652e+002	(7.60527165318322e+001dB,4.27775810230897e+000°)
9.54992586021543e+002	(7.60527723468482e+001dB,4.27283307387975e+000°)
9.56092695019921e+002	(7.60528280342072e+001dB,4.26791362481980e+000°)
9.57194071294952e+002	(7.60528835941992e+001dB,4.26299974889682e+000°)
9.58296716306483e+002	(7.60529390271139e+001dB,4.25809143988494e+000°)
9.59400631516041e+002	(7.60529943332403e+001dB,4.25318869156435e+000°)
9.60505818386839e+002	(7.60530495128669e+001dB,4.24829149772293e+000°)
9.61612278383773e+002	(7.60531045662815e+001dB,4.24339985215271e+000°)
9.62720012973428e+002	(7.60531594937709e+001dB,4.23851374865374e+000°)
9.63829023624079e+002	(7.60532142956220e+001dB,4.23363318103176e+000°)
9.64939311805691e+002	(7.60532689721198e+001dB,4.22875814310020e+000°)
9.66050878989922e+002	(7.60533235235506e+001dB,4.22388862867664e+000°)
9.67163726650128e+002	(7.60533779501979e+001dB,4.21902463158658e+000°)
9.68277856261358e+002	(7.60534322523458e+001dB,4.21416614566131e+000°)
9.69393269300365e+002	(7.60534864302779e+001dB,4.20931316473873e+000°)
9.70509967245599e+002	(7.60535404842766e+001dB,4.20446568266347e+000°)
9.71627951577216e+002	(7.60535944146237e+001dB,4.19962369328552e+000°)
9.72747223777075e+002	(7.60536482216006e+001dB,4.19478719046187e+000°)
9.73867785328744e+002	(7.60537019054880e+001dB,4.18995616805583e+000°)
9.74989637717497e+002	(7.60537554665661e+001dB,4.18513061993643e+000°)
9.76112782430323e+002	(7.60538089051141e+001dB,4.18031053998028e+000°)
9.77237220955922e+002	(7.60538622214110e+001dB,4.17549592206874e+000°)
9.78362954784707e+002	(7.60539154157348e+001dB,4.17068676009141e+000°)
9.79489985408810e+002	(7.60539684883634e+001dB,4.16588304794193e+000°)
9.80618314322083e+002	(7.60540214395734e+001dB,4.16108477952191e+000°)
9.81747943020096e+002	(7.60540742696411e+001dB,4.15629194873888e+000°)
9.82878873000144e+002	(7.60541269788419e+001dB,4.15150454950607e+000°)
9.84011105761246e+002	(7.60541795674516e+001dB,4.14672257574365e+000°)
9.85144642804147e+002	(7.60542320357440e+001dB,4.14194602137836e+000°)
9.86279485631323e+002	(7.60542843839933e+001dB,4.13717488034199e+000°)
9.87415635746978e+002	(7.60543366124726e+001dB,4.13240914657418e+000°)
9.88553094657051e+002	(7.60543887214542e+001dB,4.12764881401894e+000°)
9.89691863869216e+002	(7.60544407112105e+001dB,4.12289387662910e+000°)
9.90831944892880e+002	(7.60544925820125e+001dB,4.11814432836088e+000°)
9.91973339239195e+002	(7.60545443341313e+001dB,4.11340016317901e+000°)
9.93116048421047e+002	(7.60545959678366e+001dB,4.10866137505317e+000°)
9.94260073953070e+002	(7.60546474833984e+001dB,4.10392795795996e+000°)
9.95405417351641e+002	(7.60546988810853e+001dB,4.09919990588188e+000°)
9.96552080134882e+002	(7.60547501611658e+001dB,4.09447721280769e+000°)
9.97700063822667e+002	(7.60548013239075e+001dB,4.08975987273236e+000°)
9.98849369936619e+002	(7.60548523695776e+001dB,4.08504787965808e+000°)
1.00000000000011e+003	(7.60549032984424e+001dB,4.08034122759133e+000°)
1.00115195553828e+003	(7.60549541107681e+001dB,4.07563991054608e+000°)
1.00230523807801e+003	(7.60550048068200e+001dB,4.07094392254286e+000°)
1.00345984914795e+003	(7.60550553868626e+001dB,4.06625325760711e+000°)
1.00461579027851e+003	(7.60551058511600e+001dB,4.06156790977144e+000°)
1.00577306300185e+003	(7.60551561999757e+001dB,4.05688787307466e+000°)
1.00693166885192e+003	(7.60552064335730e+001dB,4.05221314156114e+000°)
1.00809160936441e+003	(7.60552565522139e+001dB,4.04754370928207e+000°)
1.00925288607680e+003	(7.60553065561601e+001dB,4.04287957029389e+000°)
1.01041550052833e+003	(7.60553564456732e+001dB,4.03822071866110e+000°)
1.01157945426001e+003	(7.60554062210131e+001dB,4.03356714845248e+000°)
1.01274474881465e+003	(7.60554558824402e+001dB,4.02891885374331e+000°)
1.01391138573680e+003	(7.60555054302138e+001dB,4.02427582861565e+000°)
1.01507936657281e+003	(7.60555548645927e+001dB,4.01963806715774e+000°)
1.01624869287081e+003	(7.60556041858350e+001dB,4.01500556346332e+000°)
1.01741936618072e+003	(7.60556533941989e+001dB,4.01037831163262e+000°)
1.01859138805423e+003	(7.60557024899406e+001dB,4.00575630577229e+000°)
1.01976476004483e+003	(7.60557514733173e+001dB,4.00113953999423e+000°)
1.02093948370780e+003	(7.60558003445845e+001dB,3.99652800841769e+000°)
1.02211556060019e+003	(7.60558491039975e+001dB,3.99192170516713e+000°)
1.02329299228087e+003	(7.60558977518115e+001dB,3.98732062437343e+000°)
1.02447178031050e+003	(7.60559462882800e+001dB,3.98272476017394e+000°)
1.02565192625153e+003	(7.60559947136571e+001dB,3.97813410671177e+000°)
1.02683343166821e+003	(7.60560430281957e+001dB,3.97354865813551e+000°)
1.02801629812659e+003	(7.60560912321483e+001dB,3.96896840860084e+000°)
1.02920052719455e+003	(7.60561393257666e+001dB,3.96439335226887e+000°)
1.03038612044174e+003	(7.60561873093023e+001dB,3.95982348330745e+000°)
1.03157307943963e+003	(7.60562351830055e+001dB,3.95525879589053e+000°)
1.03276140576152e+003	(7.60562829471272e+001dB,3.95069928419685e+000°)
1.03395110098249e+003	(7.60563306019165e+001dB,3.94614494241254e+000°)
1.03514216667946e+003	(7.60563781476223e+001dB,3.94159576472944e+000°)
1.03633460443116e+003	(7.60564255844938e+001dB,3.93705174534582e+000°)
1.03752841581813e+003	(7.60564729127782e+001dB,3.93251287846470e+000°)
1.03872360242274e+003	(7.60565201327233e+001dB,3.92797915829679e+000°)
1.03992016582918e+003	(7.60565672445757e+001dB,3.92345057905820e+000°)
1.04111810762346e+003	(7.60566142485820e+001dB,3.91892713497012e+000°)
1.04231742939343e+003	(7.60566611449875e+001dB,3.91440882026141e+000°)
1.04351813272875e+003	(7.60567079340376e+001dB,3.90989562916662e+000°)
1.04472021922092e+003	(7.60567546159767e+001dB,3.90538755592476e+000°)
1.04592369046329e+003	(7.60568011910492e+001dB,3.90088459478244e+000°)
1.04712854805102e+003	(7.60568476594984e+001dB,3.89638673999297e+000°)
1.04833479358112e+003	(7.60568940215670e+001dB,3.89189398581309e+000°)
1.04954242865244e+003	(7.60569402774978e+001dB,3.88740632650781e+000°)
1.05075145486567e+003	(7.60569864275324e+001dB,3.88292375634685e+000°)
1.05196187382335e+003	(7.60570324719122e+001dB,3.87844626960724e+000°)
1.05317368712984e+003	(7.60570784108780e+001dB,3.87397386057072e+000°)
1.05438689639138e+003	(7.60571242446699e+001dB,3.86950652352533e+000°)
1.05560150321605e+003	(7.60571699735275e+001dB,3.86504425276576e+000°)
1.05681750921378e+003	(7.60572155976904e+001dB,3.86058704259234e+000°)
1.05803491599636e+003	(7.60572611173965e+001dB,3.85613488731076e+000°)
1.05925372517741e+003	(7.60573065328841e+001dB,3.85168778123299e+000°)
1.06047393837246e+003	(7.60573518443913e+001dB,3.84724571867762e+000°)
1.06169555719885e+003	(7.60573970521544e+001dB,3.84280869396855e+000°)
1.06291858327581e+003	(7.60574421564102e+001dB,3.83837670143565e+000°)
1.06414301822444e+003	(7.60574871573942e+001dB,3.83394973541506e+000°)
1.06536886366769e+003	(7.60575320553423e+001dB,3.82952779024854e+000°)
1.06659612123038e+003	(7.60575768504891e+001dB,3.82511086028382e+000°)
1.06782479253922e+003	(7.60576215430688e+001dB,3.82069893987485e+000°)
1.06905487922278e+003	(7.60576661333152e+001dB,3.81629202338186e+000°)
1.07028638291151e+003	(7.60577106214619e+001dB,3.81189010516941e+000°)
1.07151930523773e+003	(7.60577550077412e+001dB,3.80749317961019e+000°)
1.07275364783566e+003	(7.60577992923856e+001dB,3.80310124108029e+000°)
1.07398941234137e+003	(7.60578434756268e+001dB,3.79871428396426e+000°)
1.07522660039285e+003	(7.60578875576956e+001dB,3.79433230265158e+000°)
1.07646521362996e+003	(7.60579315388230e+001dB,3.78995529153605e+000°)
1.07770525369445e+003	(7.60579754192392e+001dB,3.78558324501961e+000°)
1.07894672222996e+003	(7.60580191991734e+001dB,3.78121615750913e+000°)
1.08018962088202e+003	(7.60580628788549e+001dB,3.77685402341734e+000°)
1.08143395129807e+003	(7.60581064585122e+001dB,3.77249683716258e+000°)
1.08267971512743e+003	(7.60581499383735e+001dB,3.76814459317065e+000°)
1.08392691402133e+003	(7.60581933186659e+001dB,3.76379728587063e+000°)
1.08517554963291e+003	(7.60582365996170e+001dB,3.75945490969944e+000°)
1.08642562361719e+003	(7.60582797814530e+001dB,3.75511745909887e+000°)
1.08767713763113e+003	(7.60583228643999e+001dB,3.75078492851754e+000°)
1.08893009333356e+003	(7.60583658486831e+001dB,3.74645731240958e+000°)
1.09018449238526e+003	(7.60584087345277e+001dB,3.74213460523373e+000°)
1.09144033644889e+003	(7.60584515221580e+001dB,3.73781680145580e+000°)
1.09269762718904e+003	(7.60584942117984e+001dB,3.73350389554749e+000°)
1.09395636627222e+003	(7.60585368036716e+001dB,3.72919588198565e+000°)
1.09521655536687e+003	(7.60585792980011e+001dB,3.72489275525330e+000°)
1.09647819614332e+003	(7.60586216950092e+001dB,3.72059450984023e+000°)
1.09774129027384e+003	(7.60586639949178e+001dB,3.71630114023982e+000°)
1.09900583943265e+003	(7.60587061979483e+001dB,3.71201264095318e+000°)
1.10027184529587e+003	(7.60587483043218e+001dB,3.70772900648657e+000°)
1.10153930954155e+003	(7.60587903142587e+001dB,3.70345023135142e+000°)
1.10280823384968e+003	(7.60588322279786e+001dB,3.69917631006689e+000°)
1.10407861990221e+003	(7.60588740457016e+001dB,3.69490723715505e+000°)
1.10535046938298e+003	(7.60589157676458e+001dB,3.69064300714692e+000°)
1.10662378397780e+003	(7.60589573940302e+001dB,3.68638361457648e+000°)
1.10789856537442e+003	(7.60589989250724e+001dB,3.68212905398505e+000°)
1.10917481526253e+003	(7.60590403609904e+001dB,3.67787931991939e+000°)
1.11045253533377e+003	(7.60590817020006e+001dB,3.67363440693207e+000°)
1.11173172728172e+003	(7.60591229483200e+001dB,3.66939430958138e+000°)
1.11301239280192e+003	(7.60591641001641e+001dB,3.66515902243107e+000°)
1.11429453359186e+003	(7.60592051577488e+001dB,3.66092854005127e+000°)
1.11557815135099e+003	(7.60592461212886e+001dB,3.65670285701658e+000°)
1.11686324778070e+003	(7.60592869909984e+001dB,3.65248196790991e+000°)
1.11814982458435e+003	(7.60593277670923e+001dB,3.64826586731669e+000°)
1.11943788346729e+003	(7.60593684497838e+001dB,3.64405454983001e+000°)
1.12072742613678e+003	(7.60594090392858e+001dB,3.63984801004869e+000°)
1.12201845430210e+003	(7.60594495358107e+001dB,3.63564624257630e+000°)
1.12331096967446e+003	(7.60594899395710e+001dB,3.63144924202309e+000°)
1.12460497396706e+003	(7.60595302507784e+001dB,3.62725700300439e+000°)
1.12590046889508e+003	(7.60595704696439e+001dB,3.62306952014122e+000°)
1.12719745617565e+003	(7.60596105963781e+001dB,3.61888678806128e+000°)
1.12849593752790e+003	(7.60596506311912e+001dB,3.61470880139604e+000°)
1.12979591467293e+003	(7.60596905742929e+001dB,3.61053555478488e+000°)
1.13109738933384e+003	(7.60597304258923e+001dB,3.60636704287096e+000°)
1.13240036323569e+003	(7.60597701861986e+001dB,3.60220326030507e+000°)
1.13370483810555e+003	(7.60598098554200e+001dB,3.59804420174138e+000°)
1.13501081567245e+003	(7.60598494337641e+001dB,3.59388986184137e+000°)
1.13631829766745e+003	(7.60598889214380e+001dB,3.58974023527185e+000°)
1.13762728582357e+003	(7.60599283186491e+001dB,3.58559531670466e+000°)
1.13893778187585e+003	(7.60599676256037e+001dB,3.58145510081762e+000°)
1.14024978756131e+003	(7.60600068425078e+001dB,3.57731958229577e+000°)
1.14156330461898e+003	(7.60600459695665e+001dB,3.57318875582695e+000°)
1.14287833478991e+003	(7.60600850069853e+001dB,3.56906261610590e+000°)
1.14419487981713e+003	(7.60601239549685e+001dB,3.56494115783460e+000°)
1.14551294144567e+003	(7.60601628137203e+001dB,3.56082437571779e+000°)
1.14683252142262e+003	(7.60602015834440e+001dB,3.55671226446743e+000°)
1.14815362149702e+003	(7.60602402643434e+001dB,3.55260481880173e+000°)
1.14947624341997e+003	(7.60602788566205e+001dB,3.54850203344323e+000°)
1.15080038894458e+003	(7.60603173604782e+001dB,3.54440390312012e+000°)
1.15212605982595e+003	(7.60603557761177e+001dB,3.54031042256648e+000°)
1.15345325782123e+003	(7.60603941037408e+001dB,3.53622158652326e+000°)
1.15478198468960e+003	(7.60604323435484e+001dB,3.53213738973481e+000°)
1.15611224219224e+003	(7.60604704957404e+001dB,3.52805782695230e+000°)
1.15744403209238e+003	(7.60605085605173e+001dB,3.52398289293188e+000°)
1.15877735615527e+003	(7.60605465380782e+001dB,3.51991258243718e+000°)
1.16011221614820e+003	(7.60605844286225e+001dB,3.51584689023390e+000°)
1.16144861384049e+003	(7.60606222323488e+001dB,3.51178581109651e+000°)
1.16278655100350e+003	(7.60606599494549e+001dB,3.50772933980374e+000°)
1.16412602941063e+003	(7.60606975801391e+001dB,3.50367747113927e+000°)
1.16546705083734e+003	(7.60607351245979e+001dB,3.49963019989359e+000°)
1.16680961706111e+003	(7.60607725830288e+001dB,3.49558752086213e+000°)
1.16815372986147e+003	(7.60608099556281e+001dB,3.49154942884584e+000°)
1.16949939102002e+003	(7.60608472425912e+001dB,3.48751591865089e+000°)
1.17084660232039e+003	(7.60608844441142e+001dB,3.48348698508995e+000°)
1.17219536554828e+003	(7.60609215603918e+001dB,3.47946262297995e+000°)
1.17354568249143e+003	(7.60609585916189e+001dB,3.47544282714462e+000°)
1.17489755493967e+003	(7.60609955379891e+001dB,3.47142759241191e+000°)
1.17625098468487e+003	(7.60610323996966e+001dB,3.46741691361659e+000°)
1.17760597352095e+003	(7.60610691769347e+001dB,3.46341078559765e+000°)
1.17896252324393e+003	(7.60611058698960e+001dB,3.45940920320118e+000°)
1.18032063565188e+003	(7.60611424787730e+001dB,3.45541216127686e+000°)
1.18168031254493e+003	(7.60611790037576e+001dB,3.45141965468081e+000°)
1.18304155572531e+003	(7.60612154450415e+001dB,3.44743167827529e+000°)
1.18440436699731e+003	(7.60612518028157e+001dB,3.44344822692742e+000°)
1.18576874816731e+003	(7.60612880772709e+001dB,3.43946929550880e+000°)
1.18713470104375e+003	(7.60613242685971e+001dB,3.43549487889814e+000°)
1.18850222743717e+003	(7.60613603769846e+001dB,3.43152497197864e+000°)
1.18987132916019e+003	(7.60613964026224e+001dB,3.42755956963962e+000°)
1.19124200802752e+003	(7.60614323456995e+001dB,3.42359866677488e+000°)
1.19261426585597e+003	(7.60614682064044e+001dB,3.41964225828497e+000°)
1.19398810446442e+003	(7.60615039849254e+001dB,3.41569033907460e+000°)
1.19536352567387e+003	(7.60615396814498e+001dB,3.41174290405491e+000°)
1.19674053130739e+003	(7.60615752961651e+001dB,3.40779994814147e+000°)
1.19811912319018e+003	(7.60616108292582e+001dB,3.40386146625662e+000°)
1.19949930314953e+003	(7.60616462809152e+001dB,3.39992745332681e+000°)
1.20088107301482e+003	(7.60616816513225e+001dB,3.39599790428489e+000°)
1.20226443461756e+003	(7.60617169406649e+001dB,3.39207281406816e+000°)
