Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
630.957344480193,0.01757625325706887,-0.7834235255853726,-0.39657277842133
670.9137099554112,0.01734902611021734,-0.7838827817505569,-0.3723022494892234
713.4003750712565,0.01761875097039851,-0.7847623804695615,-0.3466604229071351
758.5775750291837,0.01765958458879648,-0.7854254991090509,-0.324591976710046
806.6156921766136,0.01716477372734879,-0.7857716428306494,-0.3035830421836607
857.6958985908947,0.01704909188667783,-0.7858356726881792,-0.2822790380350284
912.0108393559096,0.01698025730715405,-0.7858929422807035,-0.2611527825041833
969.7653591082495,0.01662904450128701,-0.7865258806967989,-0.2433849411713993
1031.177274593056,0.01701814256744212,-0.7865404648994516,-0.2268559124140026
1096.478196143185,0.01689818537658677,-0.7867998311969833,-0.2087212811627204
1165.914401179831,0.01632420677594204,-0.7866997690038771,-0.1917573724897608
1239.747763028944,0.01660116107390083,-0.7869471620599204,-0.1753284909495676
1318.256738556408,0.01675126594717365,-0.7869277255492564,-0.1628186017568964
1401.737418346769,0.01706214813205453,-0.7872467745617047,-0.147838671819386
1490.504643386196,0.01703030927421996,-0.787025736071866,-0.1313245874363673
1584.893192461114,0.01661210618524209,-0.7866288161012503,-0.1205715293509542
1685.259044750751,0.01637036664101386,-0.7863982414217551,-0.1100377121271379
1791.980722375334,0.01531938111766085,-0.7858281729837935,-0.09662053612355237
1905.460717963248,0.0156566665634588,-0.785369642835842,-0.08684898571655708
2026.127012621143,0.01517692969403422,-0.7852184086078196,-0.07595030767376443
2154.434690031882,0.01408598874016434,-0.7849393097252164,-0.06534756402555786
2290.867652767774,0.01445716808097252,-0.7843970136414814,-0.05764207256585507
2435.940447292027,0.01509955438757483,-0.7836439917879662,-0.0478685607299667
2590.200204531322,0.01425028260083465,-0.7831085254981509,-0.03876463215796377
2754.228703338166,0.01375751482991927,-0.7821345869194443,-0.0304509745909769
2928.644564625237,0.01367536950355502,-0.7817916735509839,-0.02102661978570097
3114.105584446758,0.01334821112934653,-0.7810179495041862,-0.01361860809592486
3311.311214825911,0.01309048909787221,-0.7796855451725972,-0.008221554642346973
3521.005201684521,0.01179617827226608,-0.7786220743956874,-0.001650497704730469
3743.978389823811,0.01316678520012579,-0.7783336515628427,2.509391038074682e-05
3981.071705534973,0.01177754294724478,-0.7774288812846697,0.00677895033471998
4233.179328088211,0.01047436924249015,-0.7754331662025732,0.00644450307892086
4501.252062061337,0.01171091849165585,-0.7746466979826812,0.01173518970344389
4786.30092322638,0.01059152103015665,-0.7731637754970997,0.01339215546232708
5089.400951518093,0.01091185793489753,-0.7721288970664655,0.01181193260902091
5411.695265464637,0.005236701686234564,-0.7708604241547466,0.01714622779785202
5754.399373371567,0.01021034713497481,-0.7696703487476066,0.01188415207025173
6118.805757518219,0.009450780460190093,-0.7680736364622243,0.01010318494511964
6506.288748655574,-0.002389501655360938,-0.7665572816756854,0.008706330242652882
6918.309709189362,0.002163697104057748,-0.7658501730438427,0.005163463552264602
7356.422544596414,0.01027074336134617,-0.7646009800581872,0.001039386909809537
7822.279563860029,0.01023278195511962,-0.7635998446665827,-0.008077788352011339
8317.637711026709,0.007724536702296326,-0.7621914634443157,-0.01399815645309843
8844.365191385999,0.008797787933374527,-0.7613880980437311,-0.0286339170782739
9404.448517263523,0.01139286905190564,-0.7600949906268586,-0.03259353504658691
10000,0.006913642929032229,-0.759100797418079,-0.03774418573059535
10633.26571637162,0.001436372509077875,-0.7575260436457751,-0.04949585960541469
11306.63397949639,0.009766762719495455,-0.7564986693923326,-0.06403205392753364
12022.64434617413,0.01206153217997504,-0.7564269192818173,-0.07677133193074326
12783.99719463023,0.01248465596188728,-0.7560074415474214,-0.0893307293978971
13593.56390878525,0.01207544709243359,-0.754884215127935,-0.09987888551381729
14454.39770745928,0.006730109120266946,-0.7544727985872541,-0.120789144642572
15369.74515935271,0.01120570863547704,-0.7537290974344514,-0.1366817574055332
16343.05842723138,0.01431011438985978,-0.7535875573811586,-0.1514807416249653
17378.00828749376,0.01490371850102495,-0.7533589504213503,-0.1694935844718231
18478.49797422291,0.01516189622676559,-0.7525450652630596,-0.1879980341235026
19648.67789993468,0.01704651444624825,-0.7516822675714825,-0.2044307739240594
20892.96130854039,0.01889901063898975,-0.7522430615449658,-0.2290373932953429
22216.04091955812,0.01465534797529656,-0.7510184559782417,-0.2482569679514199
23622.90662634463,0.01320620033747021,-0.7503085910402192,-0.2677773251395479
25118.86431509579,0.01076924551849739,-0.7504350704869009,-0.2898222804631985
26709.55587558985,0.006363982035657059,-0.7497124710567799,-0.3143679849180785
28400.98047914214,0.02355323511038554,-0.7507691630309131,-0.3434649682249642
30199.51720402016,0.02416464943438646,-0.749921573540545,-0.3743709429503781
32111.94909364824,0.01959993551886956,-0.7502251031855672,-0.3958981614004813
34145.488738336,0.02749005679513469,-0.7498725355711917,-0.430931613678176
36307.80547701014,0.02980976908376377,-0.7488353816680881,-0.4631309389384342
38607.05432153811,0.03077760125828037,-0.7477477839238675,-0.5007374355037371
41051.90671273079,0.03297104949623936,-0.7505624256605641,-0.5323807174542452
43651.58322401661,0.03735718121921621,-0.7493014865401273,-0.5718593590513295
46415.88833612778,0.03837473563868828,-0.7496766502018358,-0.6180292660021109
49355.24741394806,0.04178232217596251,-0.7503725485126365,-0.65052424922753
52480.74602497728,0.04472555516161274,-0.7501066271309552,-0.7058286240665552
55804.17174769963,0.04549043049979383,-0.7491213338646536,-0.7539601898782422
59338.05862753281,0.03875416998012277,-0.7506431585708874,-0.8031982724581255
63095.73444801931,0.05094301300788641,-0.7515302520064405,-0.8521281061514969
67091.37099554112,0.04256400862779901,-0.7514703162526484,-0.9113371699082151
71340.03750712564,0.04631243458327056,-0.7519247410620034,-0.9629370584959815
75857.75750291836,0.06030306650899538,-0.7529045957108051,-1.02837217415933
80661.56921766135,0.06406110799193855,-0.753896544059681,-1.105791060352587
85769.58985908938,0.0671840982015979,-0.7538013878633242,-1.166233695082809
91201.08393559097,0.06443236666967361,-0.7535712648431045,-1.251725237387959
96976.53591082495,0.07336555996650358,-0.7571386165497496,-1.330521115550525
103117.7274593055,0.07485037172380479,-0.7568445783282554,-1.402820999869846
109647.8196143185,0.07767283382904386,-0.7587722017284748,-1.504819730089181
116591.4401179832,0.07972895271208683,-0.7610285938126775,-1.599541306065532
123974.7763028944,0.0780864283501178,-0.7620723561074139,-1.692730436054347
131825.6738556407,0.07492672092698809,-0.7639685063038573,-1.79782631702389
140173.7418346769,0.08214330790349834,-0.7653041997355756,-1.919576317075169
149050.4643386196,0.07408091791292096,-0.7669154800476048,-2.040305475116043
158489.3192461114,0.08008360002605656,-0.7689381982537519,-2.173092724942023
168525.9044750751,0.07406426456290449,-0.7730765156342798,-2.29402631488189
179198.0722375334,0.07376760184152109,-0.7760188901026667,-2.434701081984485
190546.0717963246,0.07266126360448875,-0.7799777448870321,-2.58891218890464
202612.7012621143,0.06666697997917788,-0.7836062686312324,-2.723962215835712
215443.4690031885,0.06598160496830108,-0.7901855038145891,-2.892705309462443
229086.7652767772,0.06293333259164509,-0.7945292902003842,-3.071718664811664
243594.0447292027,0.06041796094535281,-0.8008192041190748,-3.234502274779373
259020.0204531325,0.05605523567108482,-0.8077588282469885,-3.444457551515072
275422.8703338166,0.04057221411070738,-0.8144050951503724,-3.626179568478278
292864.4564625237,0.04020234730279916,-0.8189550309810621,-3.843540428594849
311410.5584446759,0.01982281051359872,-0.8242950710081914,-4.049211424392166
331131.1214825911,0.02860217181007122,-0.8321375507765681,-4.278288796173442
352100.5201684521,0.02167563390981963,-0.8403030657846012,-4.528621956277658
374397.838982381,0.01039779587503386,-0.8466362580712729,-4.781919970232892
398107.1705534973,-0.0004096640124559007,-0.856772273483956,-5.066077260274952
423317.9328088207,-0.005686300189366464,-0.8666227463092318,-5.350592848666039
450125.2062061336,-0.01203683351362544,-0.8766421604697915,-5.657210360015441
478630.0923226385,-0.01845325374450033,-0.8908180144894162,-5.989230222721801
508940.0951518088,-0.02728194915419001,-0.9023448119058493,-6.32857511303456
541169.5265464637,-0.03518014835944069,-0.9165340589195528,-6.680372244741335
575439.9373371566,-0.04201491027482585,-0.9320506183056854,-7.051829427878394
611880.5757518219,-0.04824055526097473,-0.9501799031757914,-7.430115933968338
650628.8748655573,-0.05871305159214885,-0.9683802199359743,-7.862589618514853
691830.9709189363,-0.06562700159348996,-0.9881162820955868,-8.294683627804289
735642.2544596414,-0.07168794223670501,-1.010989551896054,-8.743312570394792
782227.9563860029,-0.077448471435291,-1.033112001843689,-9.203884126779698
831763.7711026708,-0.08462210773876574,-1.058586068570454,-9.692637337268039
884436.5191385999,-0.1040576224950242,-1.082732368843744,-10.20194537286947
940444.8517263514,-0.1011263381608507,-1.112180617185343,-10.74822232446815
1000000,-0.1116254889860214,-1.141658079760155,-11.32094938342453
