req.	V(Vout)/V(n002)
2.65155109300934e+002	(-4.03004069495879e-001dB,1.50928810746729e+001°)
2.65460556197567e+002	(-4.02326795437655e-001dB,1.50763057510729e+001°)
2.65766354955444e+002	(-4.01650973794680e-001dB,1.50597469201875e+001°)
2.66072505979894e+002	(-4.00976601677497e-001dB,1.50432045711328e+001°)
2.66379009676712e+002	(-4.00303676201412e-001dB,1.50266786930141e+001°)
2.66685866452161e+002	(-3.99632194486691e-001dB,1.50101692749253e+001°)
2.66993076712972e+002	(-3.98962153658378e-001dB,1.49936763059494e+001°)
2.67300640866345e+002	(-3.98293550845961e-001dB,1.49771997751584e+001°)
2.67608559319947e+002	(-3.97626383183948e-001dB,1.49607396716135e+001°)
2.67916832481917e+002	(-3.96960647811703e-001dB,1.49442959843651e+001°)
2.68225460760863e+002	(-3.96296341873177e-001dB,1.49278687024528e+001°)
2.68534444565864e+002	(-3.95633462517106e-001dB,1.49114578149056e+001°)
2.68843784306471e+002	(-3.94972006896941e-001dB,1.48950633107420e+001°)
2.69153480392705e+002	(-3.94311972171089e-001dB,1.48786851789699e+001°)
2.69463533235061e+002	(-3.93653355502322e-001dB,1.48623234085867e+001°)
2.69773943244506e+002	(-3.92996154058610e-001dB,1.48459779885795e+001°)
2.70084710832480e+002	(-3.92340365012180e-001dB,1.48296489079252e+001°)
2.70395836410898e+002	(-3.91685985540495e-001dB,1.48133361555903e+001°)
2.70707320392149e+002	(-3.91033012825422e-001dB,1.47970397205313e+001°)
2.71019163189098e+002	(-3.90381444053441e-001dB,1.47807595916944e+001°)
2.71331365215084e+002	(-3.89731276416109e-001dB,1.47644957580160e+001°)
2.71643926883922e+002	(-3.89082507109520e-001dB,1.47482482084226e+001°)
2.71956848609906e+002	(-3.88435133334336e-001dB,1.47320169318305e+001°)
2.72270130807805e+002	(-3.87789152296307e-001dB,1.47158019171466e+001°)
2.72583773892867e+002	(-3.87144561205486e-001dB,1.46996031532677e+001°)
2.72897778280818e+002	(-3.86501357276773e-001dB,1.46834206290812e+001°)
2.73212144387863e+002	(-3.85859537729918e-001dB,1.46672543334647e+001°)
2.73526872630685e+002	(-3.85219099789102e-001dB,1.46511042552866e+001°)
2.73841963426450e+002	(-3.84580040683406e-001dB,1.46349703834054e+001°)
2.74157417192802e+002	(-3.83942357646474e-001dB,1.46188527066705e+001°)
2.74473234347868e+002	(-3.83306047916677e-001dB,1.46027512139219e+001°)
2.74789415310254e+002	(-3.82671108737126e-001dB,1.45866658939903e+001°)
2.75105960499051e+002	(-3.82037537355405e-001dB,1.45705967356974e+001°)
2.75422870333831e+002	(-3.81405331023902e-001dB,1.45545437278555e+001°)
2.75740145234650e+002	(-3.80774486999767e-001dB,1.45385068592681e+001°)
2.76057785622049e+002	(-3.80145002544559e-001dB,1.45224861187295e+001°)
2.76375791917051e+002	(-3.79516874924743e-001dB,1.45064814950253e+001°)
2.76694164541165e+002	(-3.78890101411329e-001dB,1.44904929769321e+001°)
2.77012903916388e+002	(-3.78264679279815e-001dB,1.44745205532177e+001°)
2.77332010465198e+002	(-3.77640605810652e-001dB,1.44585642126413e+001°)
2.77651484610565e+002	(-3.77017878288688e-001dB,1.44426239439535e+001°)
2.77971326775943e+002	(-3.76396494003494e-001dB,1.44266997358960e+001°)
2.78291537385275e+002	(-3.75776450249284e-001dB,1.44107915772024e+001°)
2.78612116862992e+002	(-3.75157744324823e-001dB,1.43948994565975e+001°)
2.78933065634013e+002	(-3.74540373533652e-001dB,1.43790233627980e+001°)
2.79254384123748e+002	(-3.73924335183702e-001dB,1.43631632845120e+001°)
2.79576072758098e+002	(-3.73309626587716e-001dB,1.43473192104396e+001°)
2.79898131963451e+002	(-3.72696245062908e-001dB,1.43314911292725e+001°)
2.80220562166689e+002	(-3.72084187931246e-001dB,1.43156790296945e+001°)
2.80543363795186e+002	(-3.71473452519016e-001dB,1.42998829003811e+001°)
2.80866537276806e+002	(-3.70864036157476e-001dB,1.42841027300000e+001°)
2.81190083039909e+002	(-3.70255936182190e-001dB,1.42683385072109e+001°)
2.81514001513345e+002	(-3.69649149933438e-001dB,1.42525902206656e+001°)
2.81838293126460e+002	(-3.69043674755977e-001dB,1.42368578590081e+001°)
2.82162958309095e+002	(-3.68439507999242e-001dB,1.42211414108748e+001°)
2.82487997491585e+002	(-3.67836647017323e-001dB,1.42054408648941e+001°)
2.82813411104762e+002	(-3.67235089168533e-001dB,1.41897562096873e+001°)
2.83139199579953e+002	(-3.66634831816092e-001dB,1.41740874338676e+001°)
2.83465363348982e+002	(-3.66035872327730e-001dB,1.41584345260412e+001°)
2.83791902844170e+002	(-3.65438208075467e-001dB,1.41427974748065e+001°)
2.84118818498339e+002	(-3.64841836436265e-001dB,1.41271762687548e+001°)
2.84446110744806e+002	(-3.64246754791383e-001dB,1.41115708964700e+001°)
2.84773780017390e+002	(-3.63652960526579e-001dB,1.40959813465287e+001°)
2.85101826750406e+002	(-3.63060451032265e-001dB,1.40804076075004e+001°)
2.85430251378673e+002	(-3.62469223703430e-001dB,1.40648496679477e+001°)
2.85759054337510e+002	(-3.61879275939408e-001dB,1.40493075164257e+001°)
2.86088236062736e+002	(-3.61290605144296e-001dB,1.40337811414830e+001°)
2.86417796990673e+002	(-3.60703208726386e-001dB,1.40182705316609e+001°)
2.86747737558147e+002	(-3.60117084098794e-001dB,1.40027756754941e+001°)
2.87078058202484e+002	(-3.59532228679103e-001dB,1.39872965615102e+001°)
2.87408759361517e+002	(-3.58948639889222e-001dB,1.39718331782305e+001°)
2.87739841473582e+002	(-3.58366315155703e-001dB,1.39563855141693e+001°)
2.88071304977519e+002	(-3.57785251909448e-001dB,1.39409535578343e+001°)
2.88403150312676e+002	(-3.57205447585979e-001dB,1.39255372977267e+001°)
2.88735377918904e+002	(-3.56626899625415e-001dB,1.39101367223412e+001°)
2.89067988236563e+002	(-3.56049605471953e-001dB,1.38947518201662e+001°)
2.89400981706519e+002	(-3.55473562574757e-001dB,1.38793825796836e+001°)
2.89734358770148e+002	(-3.54898768387106e-001dB,1.38640289893689e+001°)
2.90068119869331e+002	(-3.54325220366957e-001dB,1.38486910376914e+001°)
2.90402265446461e+002	(-3.53752915976581e-001dB,1.38333687131143e+001°)
2.90736795944438e+002	(-3.53181852682726e-001dB,1.38180620040946e+001°)
2.91071711806676e+002	(-3.52612027956678e-001dB,1.38027708990832e+001°)
2.91407013477096e+002	(-3.52043439274068e-001dB,1.37874953865251e+001°)
2.91742701400132e+002	(-3.51476084115173e-001dB,1.37722354548591e+001°)
2.92078776020731e+002	(-3.50909959964403e-001dB,1.37569910925184e+001°)
2.92415237784349e+002	(-3.50345064310780e-001dB,1.37417622879300e+001°)
2.92752087136960e+002	(-3.49781394647850e-001dB,1.37265490295156e+001°)
2.93089324525048e+002	(-3.49218948473331e-001dB,1.37113513056906e+001°)
2.93426950395613e+002	(-3.48657723289536e-001dB,1.36961691048653e+001°)
2.93764965196169e+002	(-3.48097716603078e-001dB,1.36810024154439e+001°)
2.94103369374747e+002	(-3.47538925925283e-001dB,1.36658512258254e+001°)
2.94442163379892e+002	(-3.46981348771363e-001dB,1.36507155244031e+001°)
2.94781347660668e+002	(-3.46424982661419e-001dB,1.36355952995649e+001°)
2.95120922666655e+002	(-3.45869825119662e-001dB,1.36204905396935e+001°)
2.95460888847950e+002	(-3.45315873674832e-001dB,1.36054012331660e+001°)
2.95801246655171e+002	(-3.44763125859790e-001dB,1.35903273683544e+001°)
2.96141996539452e+002	(-3.44211579212249e-001dB,1.35752689336255e+001°)
2.96483138952450e+002	(-3.43661231273926e-001dB,1.35602259173408e+001°)
2.96824674346340e+002	(-3.43112079590910e-001dB,1.35451983078569e+001°)
2.97166603173819e+002	(-3.42564121713910e-001dB,1.35301860935252e+001°)
2.97508925888104e+002	(-3.42017355197839e-001dB,1.35151892626922e+001°)
2.97851642942935e+002	(-3.41471777601854e-001dB,1.35002078036994e+001°)
2.98194754792576e+002	(-3.40927386489613e-001dB,1.34852417048836e+001°)
2.98538261891812e+002	(-3.40384179429131e-001dB,1.34702909545765e+001°)
2.98882164695954e+002	(-3.39842153992791e-001dB,1.34553555411052e+001°)
2.99226463660835e+002	(-3.39301307757091e-001dB,1.34404354527922e+001°)
2.99571159242816e+002	(-3.38761638303058e-001dB,1.34255306779552e+001°)
2.99916251898782e+002	(-3.38223143215975e-001dB,1.34106412049072e+001°)
3.00261742086143e+002	(-3.37685820085593e-001dB,1.33957670219569e+001°)
3.00607630262840e+002	(-3.37149666505677e-001dB,1.33809081174084e+001°)
3.00953916887337e+002	(-3.36614680074499e-001dB,1.33660644795613e+001°)
3.01300602418629e+002	(-3.36080858394782e-001dB,1.33512360967109e+001°)
3.01647687316239e+002	(-3.35548199073230e-001dB,1.33364229571482e+001°)
3.01995172040218e+002	(-3.35016699721064e-001dB,1.33216250491597e+001°)
3.02343057051150e+002	(-3.34486357953679e-001dB,1.33068423610281e+001°)
3.02691342810147e+002	(-3.33957171390813e-001dB,1.32920748810315e+001°)
3.03040029778853e+002	(-3.33429137656600e-001dB,1.32773225974442e+001°)
3.03389118419444e+002	(-3.32902254379213e-001dB,1.32625854985362e+001°)
3.03738609194627e+002	(-3.32376519191183e-001dB,1.32478635725737e+001°)
3.04088502567645e+002	(-3.31851929729377e-001dB,1.32331568078188e+001°)
3.04438799002271e+002	(-3.31328483634858e-001dB,1.32184651925298e+001°)
3.04789498962815e+002	(-3.30806178553131e-001dB,1.32037887149610e+001°)
3.05140602914121e+002	(-3.30285012133504e-001dB,1.31891273633631e+001°)
3.05492111321568e+002	(-3.29764982030116e-001dB,1.31744811259829e+001°)
3.05844024651072e+002	(-3.29246085900838e-001dB,1.31598499910636e+001°)
3.06196343369085e+002	(-3.28728321407990e-001dB,1.31452339468446e+001°)
3.06549067942596e+002	(-3.28211686218291e-001dB,1.31306329815620e+001°)
3.06902198839133e+002	(-3.27696178002286e-001dB,1.31160470834481e+001°)
3.07255736526762e+002	(-3.27181794435181e-001dB,1.31014762407318e+001°)
3.07609681474088e+002	(-3.26668533196097e-001dB,1.30869204416385e+001°)
3.07964034150257e+002	(-3.26156391968379e-001dB,1.30723796743904e+001°)
3.08318795024953e+002	(-3.25645368439781e-001dB,1.30578539272061e+001°)
3.08673964568403e+002	(-3.25135460301974e-001dB,1.30433431883012e+001°)
3.09029543251376e+002	(-3.24626665251148e-001dB,1.30288474458879e+001°)
3.09385531545183e+002	(-3.24118980987311e-001dB,1.30143666881751e+001°)
3.09741929921676e+002	(-3.23612405215069e-001dB,1.29999009033689e+001°)
3.10098738853252e+002	(-3.23106935642889e-001dB,1.29854500796720e+001°)
3.10455958812853e+002	(-3.22602569983484e-001dB,1.29710142052842e+001°)
3.10813590273965e+002	(-3.22099305953898e-001dB,1.29565932684023e+001°)
3.11171633710619e+002	(-3.21597141275016e-001dB,1.29421872572201e+001°)
3.11530089597393e+002	(-3.21096073672248e-001dB,1.29277961599288e+001°)
3.11888958409411e+002	(-3.20596100874910e-001dB,1.29134199647163e+001°)
3.12248240622345e+002	(-3.20097220616637e-001dB,1.28990586597681e+001°)
3.12607936712413e+002	(-3.19599430634886e-001dB,1.28847122332668e+001°)
3.12968047156385e+002	(-3.19102728671741e-001dB,1.28703806733923e+001°)
3.13328572431577e+002	(-3.18607112472977e-001dB,1.28560639683219e+001°)
3.13689513015856e+002	(-3.18112579788693e-001dB,1.28417621062303e+001°)
3.14050869387640e+002	(-3.17619128373267e-001dB,1.28274750752896e+001°)
3.14412642025898e+002	(-3.17126755984855e-001dB,1.28132028636695e+001°)
3.14774831410150e+002	(-3.16635460385940e-001dB,1.27989454595372e+001°)
3.15137438020469e+002	(-3.16145239343039e-001dB,1.27847028510575e+001°)
3.15500462337481e+002	(-3.15656090626918e-001dB,1.27704750263928e+001°)
3.15863904842365e+002	(-3.15168012012214e-001dB,1.27562619737034e+001°)
3.16227766016856e+002	(-3.14681001277757e-001dB,1.27420636811470e+001°)
3.16592046343242e+002	(-3.14195056206531e-001dB,1.27278801368793e+001°)
3.16956746304367e+002	(-3.13710174585373e-001dB,1.27137113290539e+001°)
3.17321866383633e+002	(-3.13226354205535e-001dB,1.26995572458221e+001°)
3.17687407064995e+002	(-3.12743592862193e-001dB,1.26854178753333e+001°)
3.18053368832970e+002	(-3.12261888354314e-001dB,1.26712932057347e+001°)
3.18419752172631e+002	(-3.11781238485565e-001dB,1.26571832251716e+001°)
3.18786557569609e+002	(-3.11301641062911e-001dB,1.26430879217875e+001°)
3.19153785510095e+002	(-3.10823093897824e-001dB,1.26290072837238e+001°)
3.19521436480841e+002	(-3.10345594805819e-001dB,1.26149412991202e+001°)
3.19889510969158e+002	(-3.09869141606290e-001dB,1.26008899561146e+001°)
3.20258009462922e+002	(-3.09393732122808e-001dB,1.25868532428429e+001°)
3.20626932450565e+002	(-3.08919364182853e-001dB,1.25728311474397e+001°)
3.20996280421088e+002	(-3.08446035617858e-001dB,1.25588236580378e+001°)
3.21366053864051e+002	(-3.07973744263591e-001dB,1.25448307627681e+001°)
3.21736253269579e+002	(-3.07502487959464e-001dB,1.25308524497603e+001°)
3.22106879128362e+002	(-3.07032264549212e-001dB,1.25168887071425e+001°)
3.22477931931657e+002	(-3.06563071880287e-001dB,1.25029395230411e+001°)
3.22849412171283e+002	(-3.06094907804293e-001dB,1.24890048855814e+001°)
3.23221320339628e+002	(-3.05627770176933e-001dB,1.24750847828870e+001°)
3.23593656929647e+002	(-3.05161656857598e-001dB,1.24611792030803e+001°)
3.23966422434864e+002	(-3.04696565710010e-001dB,1.24472881342825e+001°)
3.24339617349368e+002	(-3.04232494601528e-001dB,1.24334115646133e+001°)
3.24713242167822e+002	(-3.03769441403774e-001dB,1.24195494821914e+001°)
3.25087297385454e+002	(-3.03307403992143e-001dB,1.24057018751342e+001°)
3.25461783498065e+002	(-3.02846380246016e-001dB,1.23918687315580e+001°)
3.25836701002028e+002	(-3.02386368048802e-001dB,1.23780500395781e+001°)
3.26212050394286e+002	(-3.01927365287902e-001dB,1.23642457873086e+001°)
3.26587832172355e+002	(-3.01469369854379e-001dB,1.23504559628627e+001°)
3.26964046834325e+002	(-3.01012379643773e-001dB,1.23366805543528e+001°)
3.27340694878858e+002	(-3.00556392554889e-001dB,1.23229195498900e+001°)
3.27717776805191e+002	(-3.00101406490960e-001dB,1.23091729375849e+001°)
3.28095293113139e+002	(-2.99647419358890e-001dB,1.22954407055471e+001°)
3.28473244303087e+002	(-2.99194429069712e-001dB,1.22817228418854e+001°)
3.28851630876003e+002	(-2.98742433538079e-001dB,1.22680193347080e+001°)
3.29230453333426e+002	(-2.98291430682909e-001dB,1.22543301721221e+001°)
3.29609712177477e+002	(-2.97841418426621e-001dB,1.22406553422346e+001°)
3.29989407910855e+002	(-2.97392394695933e-001dB,1.22269948331517e+001°)
3.30369541036835e+002	(-2.96944357421185e-001dB,1.22133486329787e+001°)
3.30750112059274e+002	(-2.96497304536631e-001dB,1.21997167298208e+001°)
3.31131121482611e+002	(-2.96051233980536e-001dB,1.21860991117824e+001°)
3.31512569811863e+002	(-2.95606143694927e-001dB,1.21724957669677e+001°)
3.31894457552630e+002	(-2.95162031625668e-001dB,1.21589066834802e+001°)
3.32276785211096e+002	(-2.94718895722579e-001dB,1.21453318494233e+001°)
3.32659553294025e+002	(-2.94276733939352e-001dB,1.21317712528999e+001°)
3.33042762308766e+002	(-2.93835544233514e-001dB,1.21182248820127e+001°)
3.33426412763255e+002	(-2.93395324566374e-001dB,1.21046927248641e+001°)
3.33810505166010e+002	(-2.92956072903085e-001dB,1.20911747695562e+001°)
3.34195040026135e+002	(-2.92517787212711e-001dB,1.20776710041913e+001°)
3.34580017853321e+002	(-2.92080465468183e-001dB,1.20641814168710e+001°)
3.34965439157848e+002	(-2.91644105646100e-001dB,1.20507059956973e+001°)
3.35351304450581e+002	(-2.91208705727018e-001dB,1.20372447287720e+001°)
3.35737614242975e+002	(-2.90774263695340e-001dB,1.20237976041967e+001°)
3.36124369047074e+002	(-2.90340777539027e-001dB,1.20103646100733e+001°)
3.36511569375511e+002	(-2.89908245250151e-001dB,1.19969457345037e+001°)
3.36899215741511e+002	(-2.89476664824537e-001dB,1.19835409655898e+001°)
3.37287308658889e+002	(-2.89046034261542e-001dB,1.19701502914337e+001°)
3.37675848642053e+002	(-2.88616351564577e-001dB,1.19567737001378e+001°)
3.38064836206002e+002	(-2.88187614740781e-001dB,1.19434111798044e+001°)
3.38454271866330e+002	(-2.87759821801012e-001dB,1.19300627185366e+001°)
3.38844156139223e+002	(-2.87332970760008e-001dB,1.19167283044373e+001°)
3.39234489541464e+002	(-2.86907059636128e-001dB,1.19034079256099e+001°)
3.39625272590429e+002	(-2.86482086451707e-001dB,1.18901015701583e+001°)
3.40016505804092e+002	(-2.86058049232487e-001dB,1.18768092261867e+001°)
3.40408189701022e+002	(-2.85634946008281e-001dB,1.18635308817998e+001°)
3.40800324800386e+002	(-2.85212774812644e-001dB,1.18502665251027e+001°)
3.41192911621950e+002	(-2.84791533682628e-001dB,1.18370161442012e+001°)
3.41585950686076e+002	(-2.84371220659185e-001dB,1.18237797272014e+001°)
3.41979442513730e+002	(-2.83951833787109e-001dB,1.18105572622104e+001°)
3.42373387626474e+002	(-2.83533371114650e-001dB,1.17973487373355e+001°)
3.42767786546471e+002	(-2.83115830693922e-001dB,1.17841541406850e+001°)
3.43162639796490e+002	(-2.82699210580745e-001dB,1.17709734603677e+001°)
3.43557947899896e+002	(-2.82283508834775e-001dB,1.17578066844934e+001°)
3.43953711380661e+002	(-2.81868723519153e-001dB,1.17446538011725e+001°)
3.44349930763360e+002	(-2.81454852700761e-001dB,1.17315147985162e+001°)
3.44746606573171e+002	(-2.81041894450408e-001dB,1.17183896646367e+001°)
3.45143739335878e+002	(-2.80629846842296e-001dB,1.17052783876470e+001°)
3.45541329577870e+002	(-2.80218707954308e-001dB,1.16921809556610e+001°)
3.45939377826143e+002	(-2.79808475868462e-001dB,1.16790973567937e+001°)
3.46337884608301e+002	(-2.79399148669651e-001dB,1.16660275791611e+001°)
3.46736850452553e+002	(-2.78990724447178e-001dB,1.16529716108800e+001°)
3.47136275887719e+002	(-2.78583201293795e-001dB,1.16399294400686e+001°)
3.47536161443227e+002	(-2.78176577305547e-001dB,1.16269010548461e+001°)
3.47936507649116e+002	(-2.77770850582575e-001dB,1.16138864433326e+001°)
3.48337315036034e+002	(-2.77366019228510e-001dB,1.16008855936498e+001°)
3.48738584135240e+002	(-2.76962081350649e-001dB,1.15878984939203e+001°)
3.49140315478608e+002	(-2.76559035059847e-001dB,1.15749251322681e+001°)
3.49542509598622e+002	(-2.76156878470624e-001dB,1.15619654968185e+001°)
3.49945167028379e+002	(-2.75755609701192e-001dB,1.15490195756980e+001°)
3.50348288301593e+002	(-2.75355226873103e-001dB,1.15360873570346e+001°)
3.50751873952590e+002	(-2.74955728112097e-001dB,1.15231688289575e+001°)
3.51155924516313e+002	(-2.74557111546807e-001dB,1.15102639795976e+001°)
3.51560440528320e+002	(-2.74159375310170e-001dB,1.14973727970871e+001°)
3.51965422524788e+002	(-2.73762517538098e-001dB,1.14844952695595e+001°)
3.52370871042509e+002	(-2.73366536370534e-001dB,1.14716313851502e+001°)
3.52776786618896e+002	(-2.72971429950739e-001dB,1.14587811319960e+001°)
3.53183169791979e+002	(-2.72577196425698e-001dB,1.14459444982352e+001°)
3.53590021100409e+002	(-2.72183833945958e-001dB,1.14331214720078e+001°)
3.53997341083457e+002	(-2.71791340665609e-001dB,1.14203120414556e+001°)
3.54405130281015e+002	(-2.71399714742259e-001dB,1.14075161947218e+001°)
3.54813389233598e+002	(-2.71008954337197e-001dB,1.13947339199516e+001°)
3.55222118482342e+002	(-2.70619057615164e-001dB,1.13819652052918e+001°)
3.55631318569008e+002	(-2.70230022744456e-001dB,1.13692100388910e+001°)
3.56040990035980e+002	(-2.69841847896945e-001dB,1.13564684088999e+001°)
3.56451133426267e+002	(-2.69454531248119e-001dB,1.13437403034705e+001°)
3.56861749283504e+002	(-2.69068070976772e-001dB,1.13310257107573e+001°)
3.57272838151952e+002	(-2.68682465265368e-001dB,1.13183246189163e+001°)
3.57684400576498e+002	(-2.68297712300046e-001dB,1.13056370161056e+001°)
3.58096437102659e+002	(-2.67913810270104e-001dB,1.12929628904854e+001°)
3.58508948276578e+002	(-2.67530757368753e-001dB,1.12803022302176e+001°)
3.58921934645028e+002	(-2.67148551792338e-001dB,1.12676550234666e+001°)
3.59335396755413e+002	(-2.66767191740958e-001dB,1.12550212583985e+001°)
3.59749335155765e+002	(-2.66386675418097e-001dB,1.12424009231817e+001°)
3.60163750394751e+002	(-2.66007001030828e-001dB,1.12297940059868e+001°)
3.60578643021666e+002	(-2.65628166789615e-001dB,1.12172004949862e+001°)
3.60994013586440e+002	(-2.65250170908324e-001dB,1.12046203783551e+001°)
3.61409862639637e+002	(-2.64873011604503e-001dB,1.11920536442705e+001°)
3.61826190732453e+002	(-2.64496687098891e-001dB,1.11795002809117e+001°)
3.62242998416722e+002	(-2.64121195616146e-001dB,1.11669602764606e+001°)
3.62660286244911e+002	(-2.63746535383871e-001dB,1.11544336191011e+001°)
3.63078054770125e+002	(-2.63372704633316e-001dB,1.11419202970197e+001°)
3.63496304546105e+002	(-2.62999701599446e-001dB,1.11294202984051e+001°)
3.63915036127231e+002	(-2.62627524520155e-001dB,1.11169336114486e+001°)
3.64334250068520e+002	(-2.62256171637311e-001dB,1.11044602243438e+001°)
3.64753946925631e+002	(-2.61885641195748e-001dB,1.10920001252868e+001°)
3.65174127254861e+002	(-2.61515931444043e-001dB,1.10795533024765e+001°)
3.65594791613149e+002	(-2.61147040634096e-001dB,1.10671197441139e+001°)
3.66015940558073e+002	(-2.60778967021040e-001dB,1.10546994384029e+001°)
3.66437574647857e+002	(-2.60411708863739e-001dB,1.10422923735498e+001°)
3.66859694441366e+002	(-2.60045264424317e-001dB,1.10298985377637e+001°)
3.67282300498109e+002	(-2.59679631968190e-001dB,1.10175179192562e+001°)
3.67705393378239e+002	(-2.59314809764467e-001dB,1.10051505062419e+001°)
3.68128973642555e+002	(-2.58950796085164e-001dB,1.09927962869376e+001°)
3.68553041852503e+002	(-2.58587589206135e-001dB,1.09804552495634e+001°)
3.68977598570174e+002	(-2.58225187406369e-001dB,1.09681273823419e+001°)
3.69402644358308e+002	(-2.57863588968385e-001dB,1.09558126734983e+001°)
3.69828179780290e+002	(-2.57502792177902e-001dB,1.09435111112612e+001°)
3.70254205400159e+002	(-2.57142795324154e-001dB,1.09312226838616e+001°)
3.70680721782600e+002	(-2.56783596699519e-001dB,1.09189473795335e+001°)
3.71107729492950e+002	(-2.56425194600067e-001dB,1.09066851865138e+001°)
3.71535229097197e+002	(-2.56067587324918e-001dB,1.08944360930426e+001°)
3.71963221161980e+002	(-2.55710773176595e-001dB,1.08822000873627e+001°)
3.72391706254593e+002	(-2.55354750461078e-001dB,1.08699771577200e+001°)
3.72820684942981e+002	(-2.54999517487531e-001dB,1.08577672923633e+001°)
3.73250157795745e+002	(-2.54645072568495e-001dB,1.08455704795448e+001°)
3.73680125382140e+002	(-2.54291414019872e-001dB,1.08333867075195e+001°)
3.74110588272078e+002	(-2.53938540160891e-001dB,1.08212159645455e+001°)
3.74541547036126e+002	(-2.53586449313885e-001dB,1.08090582388843e+001°)
3.74973002245508e+002	(-2.53235139804934e-001dB,1.07969135188003e+001°)
3.75404954472109e+002	(-2.52884609962915e-001dB,1.07847817925612e+001°)
3.75837404288469e+002	(-2.52534858120299e-001dB,1.07726630484381e+001°)
3.76270352267790e+002	(-2.52185882612666e-001dB,1.07605572747051e+001°)
3.76703798983934e+002	(-2.51837681779205e-001dB,1.07484644596396e+001°)
3.77137745011423e+002	(-2.51490253962009e-001dB,1.07363845915225e+001°)
3.77572190925441e+002	(-2.51143597506510e-001dB,1.07243176586379e+001°)
3.78007137301836e+002	(-2.50797710761645e-001dB,1.07122636492732e+001°)
3.78442584717118e+002	(-2.50452592079437e-001dB,1.07002225517194e+001°)
3.78878533748462e+002	(-2.50108239815160e-001dB,1.06881943542706e+001°)
3.79314984973707e+002	(-2.49764652327338e-001dB,1.06761790452247e+001°)
3.79751938971358e+002	(-2.49421827977935e-001dB,1.06641766128827e+001°)
3.80189396320586e+002	(-2.49079765131775e-001dB,1.06521870455494e+001°)
3.80627357601231e+002	(-2.48738462157198e-001dB,1.06402103315330e+001°)
3.81065823393798e+002	(-2.48397917425839e-001dB,1.06282464591452e+001°)
3.81504794279464e+002	(-2.48058129312298e-001dB,1.06162954167013e+001°)
3.81944270840072e+002	(-2.47719096194710e-001dB,1.06043571925202e+001°)
3.82384253658138e+002	(-2.47380816453990e-001dB,1.05924317749245e+001°)
3.82824743316848e+002	(-2.47043288474688e-001dB,1.05805191522402e+001°)
3.83265740400060e+002	(-2.46706510644353e-001dB,1.05686193127973e+001°)
3.83707245492304e+002	(-2.46370481353840e-001dB,1.05567322449292e+001°)
3.84149259178785e+002	(-2.46035198997132e-001dB,1.05448579369732e+001°)
3.84591782045379e+002	(-2.45700661971211e-001dB,1.05329963772704e+001°)
3.85034814678641e+002	(-2.45366868676615e-001dB,1.05211475541654e+001°)
3.85478357665798e+002	(-2.45033817516873e-001dB,1.05093114560069e+001°)
3.85922411594755e+002	(-2.44701506898584e-001dB,1.04974880711472e+001°)
3.86366977054095e+002	(-2.44369935231757e-001dB,1.04856773879425e+001°)
3.86812054633078e+002	(-2.44039100929433e-001dB,1.04738793947530e+001°)
3.87257644921643e+002	(-2.43709002407658e-001dB,1.04620940799426e+001°)
3.87703748510409e+002	(-2.43379638085938e-001dB,1.04503214318793e+001°)
3.88150365990675e+002	(-2.43051006386720e-001dB,1.04385614389348e+001°)
3.88597497954420e+002	(-2.42723105735554e-001dB,1.04268140894850e+001°)
3.89045144994307e+002	(-2.42395934561497e-001dB,1.04150793719098e+001°)
3.89493307703681e+002	(-2.42069491296113e-001dB,1.04033572745928e+001°)
3.89941986676570e+002	(-2.41743774374690e-001dB,1.03916477859221e+001°)
3.90391182507687e+002	(-2.41418782235275e-001dB,1.03799508942894e+001°)
3.90840895792429e+002	(-2.41094513319203e-001dB,1.03682665880907e+001°)
3.91291127126880e+002	(-2.40770966070863e-001dB,1.03565948557262e+001°)
3.91741877107810e+002	(-2.40448138937813e-001dB,1.03449356856002e+001°)
3.92193146332677e+002	(-2.40126030370485e-001dB,1.03332890661209e+001°)
3.92644935399627e+002	(-2.39804638822619e-001dB,1.03216549857009e+001°)
3.93097244907494e+002	(-2.39483962751196e-001dB,1.03100334327570e+001°)
3.93550075455804e+002	(-2.39164000615902e-001dB,1.02984243957102e+001°)
3.94003427644773e+002	(-2.38844750879693e-001dB,1.02868278629857e+001°)
3.94457302075306e+002	(-2.38526212008671e-001dB,1.02752438230130e+001°)
3.94911699349002e+002	(-2.38208382471916e-001dB,1.02636722642258e+001°)
3.95366620068155e+002	(-2.37891260741517e-001dB,1.02521131750624e+001°)
3.95822064835750e+002	(-2.37574845292887e-001dB,1.02405665439650e+001°)
3.96278034255467e+002	(-2.37259134604225e-001dB,1.02290323593805e+001°)
3.96734528931682e+002	(-2.36944127156747e-001dB,1.02175106097600e+001°)
3.97191549469468e+002	(-2.36629821434984e-001dB,1.02060012835591e+001°)
3.97649096474593e+002	(-2.36316215926263e-001dB,1.01945043692378e+001°)
3.98107170553525e+002	(-2.36003309121030e-001dB,1.01830198552606e+001°)
3.98565772313429e+002	(-2.35691099512951e-001dB,1.01715477300962e+001°)
3.99024902362170e+002	(-2.35379585598341e-001dB,1.01600879822182e+001°)
3.99484561308313e+002	(-2.35068765876757e-001dB,1.01486406001043e+001°)
3.99944749761125e+002	(-2.34758638850812e-001dB,1.01372055722371e+001°)
