Freq.	-I(Rl)/I(I1)
2.22843514927039e+002	(-1.34017827417769e+000dB,-1.07311464785879e+002°)
2.23100220748205e+002	(-1.33106444448096e+000dB,-1.07330213648824e+002°)
2.23357222283062e+002	(-1.32195247620775e+000dB,-1.07348980276423e+002°)
2.23614519872261e+002	(-1.31284237288619e+000dB,-1.07367764677451e+002°)
2.23872113856843e+002	(-1.30373413804912e+000dB,-1.07386566860661e+002°)
2.24130004578242e+002	(-1.29462777523534e+000dB,-1.07405386834782e+002°)
2.24388192378286e+002	(-1.28552328798828e+000dB,-1.07424224608522e+002°)
2.24646677599196e+002	(-1.27642067985619e+000dB,-1.07443080190566e+002°)
2.24905460583587e+002	(-1.26731995439295e+000dB,-1.07461953589576e+002°)
2.25164541674471e+002	(-1.25822111515727e+000dB,-1.07480844814193e+002°)
2.25423921215252e+002	(-1.24912416571260e+000dB,-1.07499753873032e+002°)
2.25683599549732e+002	(-1.24002910962816e+000dB,-1.07518680774688e+002°)
2.25943577022107e+002	(-1.23093595047757e+000dB,-1.07537625527732e+002°)
2.26203853976971e+002	(-1.22184469183999e+000dB,-1.07556588140711e+002°)
2.26464430759315e+002	(-1.21275533729983e+000dB,-1.07575568622150e+002°)
2.26725307714527e+002	(-1.20366789044613e+000dB,-1.07594566980551e+002°)
2.26986485188392e+002	(-1.19458235487268e+000dB,-1.07613583224391e+002°)
2.27247963527094e+002	(-1.18549873417974e+000dB,-1.07632617362124e+002°)
2.27509743077217e+002	(-1.17641703197130e+000dB,-1.07651669402181e+002°)
2.27771824185742e+002	(-1.16733725185670e+000dB,-1.07670739352970e+002°)
2.28034207200051e+002	(-1.15825939745081e+000dB,-1.07689827222874e+002°)
2.28296892467927e+002	(-1.14918347237345e+000dB,-1.07708933020251e+002°)
2.28559880337553e+002	(-1.14010948024952e+000dB,-1.07728056753437e+002°)
2.28823171157511e+002	(-1.13103742470866e+000dB,-1.07747198430744e+002°)
2.29086765276787e+002	(-1.12196730938562e+000dB,-1.07766358060457e+002°)
2.29350663044769e+002	(-1.11289913792129e+000dB,-1.07785535650841e+002°)
2.29614864811246e+002	(-1.10383291395993e+000dB,-1.07804731210132e+002°)
2.29879370926411e+002	(-1.09476864115243e+000dB,-1.07823944746545e+002°)
2.30144181740861e+002	(-1.08570632315388e+000dB,-1.07843176268269e+002°)
2.30409297605594e+002	(-1.07664596362455e+000dB,-1.07862425783468e+002°)
2.30674718872017e+002	(-1.06758756622996e+000dB,-1.07881693300282e+002°)
2.30940445891937e+002	(-1.05853113464111e+000dB,-1.07900978826824e+002°)
2.31206479017569e+002	(-1.04947667253324e+000dB,-1.07920282371186e+002°)
2.31472818601534e+002	(-1.04042418358711e+000dB,-1.07939603941430e+002°)
2.31739464996858e+002	(-1.03137367148883e+000dB,-1.07958943545597e+002°)
2.32006418556973e+002	(-1.02232513992897e+000dB,-1.07978301191700e+002°)
2.32273679635721e+002	(-1.01327859260389e+000dB,-1.07997676887728e+002°)
2.32541248587348e+002	(-1.00423403321438e+000dB,-1.08017070641643e+002°)
2.32809125766511e+002	(-9.95191465466679e-001dB,-1.08036482461382e+002°)
2.33077311528274e+002	(-9.86150893072188e-001dB,-1.08055912354858e+002°)
2.33345806228110e+002	(-9.77112319747021e-001dB,-1.08075360329955e+002°)
2.33614610221903e+002	(-9.68075749212414e-001dB,-1.08094826394533e+002°)
2.33883723865946e+002	(-9.59041185195271e-001dB,-1.08114310556426e+002°)
2.34153147516941e+002	(-9.50008631427000e-001dB,-1.08133812823441e+002°)
2.34422881532002e+002	(-9.40978091643770e-001dB,-1.08153333203359e+002°)
2.34692926268657e+002	(-9.31949569587673e-001dB,-1.08172871703935e+002°)
2.34963282084841e+002	(-9.22923069005611e-001dB,-1.08192428332898e+002°)
2.35233949338905e+002	(-9.13898593649198e-001dB,-1.08212003097948e+002°)
2.35504928389611e+002	(-9.04876147275366e-001dB,-1.08231596006760e+002°)
2.35776219596136e+002	(-8.95855733646051e-001dB,-1.08251207066984e+002°)
2.36047823318068e+002	(-8.86837356528385e-001dB,-1.08270836286240e+002°)
2.36319739915412e+002	(-8.77821019694695e-001dB,-1.08290483672122e+002°)
2.36591969748586e+002	(-8.68806726921751e-001dB,-1.08310149232197e+002°)
2.36864513178424e+002	(-8.59794481991979e-001dB,-1.08329832974006e+002°)
2.37137370566176e+002	(-8.50784288692669e-001dB,-1.08349534905060e+002°)
2.37410542273507e+002	(-8.41776150816260e-001dB,-1.08369255032845e+002°)
2.37684028662498e+002	(-8.32770072160082e-001dB,-1.08388993364819e+002°)
2.37957830095650e+002	(-8.23766056526892e-001dB,-1.08408749908411e+002°)
2.38231946935880e+002	(-8.14764107724078e-001dB,-1.08428524671024e+002°)
2.38506379546521e+002	(-8.05764229563932e-001dB,-1.08448317660031e+002°)
2.38781128291328e+002	(-7.96766425864578e-001dB,-1.08468128882780e+002°)
2.39056193534474e+002	(-7.87770700448592e-001dB,-1.08487958346588e+002°)
2.39331575640549e+002	(-7.78777057143583e-001dB,-1.08507806058745e+002°)
2.39607274974567e+002	(-7.69785499782544e-001dB,-1.08527672026513e+002°)
2.39883291901960e+002	(-7.60796032203245e-001dB,-1.08547556257126e+002°)
2.40159626788580e+002	(-7.51808658248678e-001dB,-1.08567458757788e+002°)
2.40436280000704e+002	(-7.42823381766822e-001dB,-1.08587379535676e+002°)
2.40713251905028e+002	(-7.33840206610676e-001dB,-1.08607318597936e+002°)
2.40990542868670e+002	(-7.24859136638054e-001dB,-1.08627275951689e+002°)
2.41268153259174e+002	(-7.15880175712229e-001dB,-1.08647251604022e+002°)
2.41546083444505e+002	(-7.06903327701319e-001dB,-1.08667245561998e+002°)
2.41824333793052e+002	(-6.97928596478575e-001dB,-1.08687257832647e+002°)
2.42102904673629e+002	(-6.88955985921925e-001dB,-1.08707288422971e+002°)
2.42381796455474e+002	(-6.79985499914810e-001dB,-1.08727337339945e+002°)
2.42661009508253e+002	(-6.71017142345237e-001dB,-1.08747404590510e+002°)
2.42940544202053e+002	(-6.62050917106653e-001dB,-1.08767490181580e+002°)
2.43220400907393e+002	(-6.53086828097337e-001dB,-1.08787594120040e+002°)
2.43500579995214e+002	(-6.44124879220366e-001dB,-1.08807716412744e+002°)
2.43781081836886e+002	(-6.35165074384464e-001dB,-1.08827857066516e+002°)
2.44061906804209e+002	(-6.26207417502873e-001dB,-1.08848016088150e+002°)
2.44343055269408e+002	(-6.17251912493730e-001dB,-1.08868193484411e+002°)
2.44624527605139e+002	(-6.08298563280576e-001dB,-1.08888389262032e+002°)
2.44906324184486e+002	(-5.99347373791680e-001dB,-1.08908603427717e+002°)
2.45188445380963e+002	(-5.90398347960609e-001dB,-1.08928835988138e+002°)
2.45470891568514e+002	(-5.81451489725707e-001dB,-1.08949086949938e+002°)
2.45753663121516e+002	(-5.72506803030401e-001dB,-1.08969356319729e+002°)
2.46036760414774e+002	(-5.63564291822859e-001dB,-1.08989644104091e+002°)
2.46320183823527e+002	(-5.54623960056641e-001dB,-1.09009950309575e+002°)
2.46603933723445e+002	(-5.45685811690020e-001dB,-1.09030274942699e+002°)
2.46888010490632e+002	(-5.36749850686717e-001dB,-1.09050618009951e+002°)
2.47172414501624e+002	(-5.27816081014388e-001dB,-1.09070979517787e+002°)
2.47457146133392e+002	(-5.18884506647125e-001dB,-1.09091359472633e+002°)
2.47742205763340e+002	(-5.09955131562837e-001dB,-1.09111757880882e+002°)
2.48027593769307e+002	(-5.01027959745216e-001dB,-1.09132174748896e+002°)
2.48313310529569e+002	(-4.92102995181757e-001dB,-1.09152610083006e+002°)
2.48599356422834e+002	(-4.83180241866585e-001dB,-1.09173063889510e+002°)
2.48885731828251e+002	(-4.74259703797429e-001dB,-1.09193536174674e+002°)
2.49172437125401e+002	(-4.65341384977486e-001dB,-1.09214026944733e+002°)
2.49459472694307e+002	(-4.56425289415129e-001dB,-1.09234536205889e+002°)
2.49746838915426e+002	(-4.47511421123261e-001dB,-1.09255063964313e+002°)
2.50034536169655e+002	(-4.38599784120035e-001dB,-1.09275610226141e+002°)
2.50322564838329e+002	(-4.29690382428288e-001dB,-1.09296174997479e+002°)
2.50610925303223e+002	(-4.20783220076100e-001dB,-1.09316758284400e+002°)
2.50899617946552e+002	(-4.11878301096667e-001dB,-1.09337360092943e+002°)
2.51188643150970e+002	(-4.02975629527355e-001dB,-1.09357980429116e+002°)
2.51478001299573e+002	(-3.94075209411146e-001dB,-1.09378619298892e+002°)
2.51767692775897e+002	(-3.85177044795960e-001dB,-1.09399276708212e+002°)
2.52057717963923e+002	(-3.76281139734063e-001dB,-1.09419952662984e+002°)
2.52348077248069e+002	(-3.67387498283206e-001dB,-1.09440647169082e+002°)
2.52638771013202e+002	(-3.58496124505881e-001dB,-1.09461360232347e+002°)
2.52929799644626e+002	(-3.49607022469614e-001dB,-1.09482091858588e+002°)
2.53221163528095e+002	(-3.40720196246549e-001dB,-1.09502842053577e+002°)
2.53512863049803e+002	(-3.31835649913848e-001dB,-1.09523610823055e+002°)
2.53804898596390e+002	(-3.22953387553980e-001dB,-1.09544398172727e+002°)
2.54097270554943e+002	(-3.14073413253784e-001dB,-1.09565204108267e+002°)
2.54389979312992e+002	(-3.05195731105227e-001dB,-1.09586028635312e+002°)
2.54683025258516e+002	(-2.96320345205215e-001dB,-1.09606871759466e+002°)
2.54976408779940e+002	(-2.87447259655321e-001dB,-1.09627733486299e+002°)
2.55270130266137e+002	(-2.78576478562253e-001dB,-1.09648613821345e+002°)
2.55564190106426e+002	(-2.69708006037527e-001dB,-1.09669512770106e+002°)
2.55858588690577e+002	(-2.60841846197548e-001dB,-1.09690430338047e+002°)
2.56153326408807e+002	(-2.51978003163401e-001dB,-1.09711366530599e+002°)
2.56448403651784e+002	(-2.43116481061462e-001dB,-1.09732321353158e+002°)
2.56743820810625e+002	(-2.34257284022552e-001dB,-1.09753294811086e+002°)
2.57039578276899e+002	(-2.25400416182417e-001dB,-1.09774286909708e+002°)
2.57335676442624e+002	(-2.16545881681928e-001dB,-1.09795297654315e+002°)
2.57632115700270e+002	(-2.07693684666436e-001dB,-1.09816327050162e+002°)
2.57928896442761e+002	(-1.98843829286642e-001dB,-1.09837375102469e+002°)
2.58226019063472e+002	(-1.89996319697457e-001dB,-1.09858441816420e+002°)
2.58523483956232e+002	(-1.81151160058736e-001dB,-1.09879527197164e+002°)
2.58821291515322e+002	(-1.72308354536189e-001dB,-1.09900631249814e+002°)
2.59119442135479e+002	(-1.63467907298614e-001dB,-1.09921753979445e+002°)
2.59417936211894e+002	(-1.54629822521001e-001dB,-1.09942895391098e+002°)
2.59716774140214e+002	(-1.45794104382756e-001dB,-1.09964055489779e+002°)
2.60015956316540e+002	(-1.36960757067731e-001dB,-1.09985234280454e+002°)
2.60315483137431e+002	(-1.28129784765247e-001dB,-1.10006431768055e+002°)
2.60615354999902e+002	(-1.19301191668808e-001dB,-1.10027647957478e+002°)
2.60915572301426e+002	(-1.10474981977008e-001dB,-1.10048882853580e+002°)
2.61216135439934e+002	(-1.01651159893344e-001dB,-1.10070136461184e+002°)
2.61517044813813e+002	(-9.28297296256405e-002dB,-1.10091408785074e+002°)
2.61818300821911e+002	(-8.40106953871377e-002dB,-1.10112699829997e+002°)
2.62119903863537e+002	(-7.51940613952540e-002dB,-1.10134009600665e+002°)
2.62421854338457e+002	(-6.63798318726687e-002dB,-1.10155338101749e+002°)
2.62724152646899e+002	(-5.75680110463412e-002dB,-1.10176685337887e+002°)
2.63026799189551e+002	(-4.87586031482775e-002dB,-1.10198051313676e+002°)
2.63329794367564e+002	(-3.99516124155354e-002dB,-1.10219436033678e+002°)
2.63633138582551e+002	(-3.11470430889958e-002dB,-1.10240839502414e+002°)
2.63936832236586e+002	(-2.23448994152515e-002dB,-1.10262261724371e+002°)
2.64240875732208e+002	(-1.35451856450711e-002dB,-1.10283702703995e+002°)
2.64545269472418e+002	(-4.74790603399370e-003dB,-1.10305162445696e+002°)
2.64850013860683e+002	(4.04693515723449e-003dB,-1.10326640953843e+002°)
2.65155109300934e+002	(1.28393336638712e-002dB,-1.10348138232771e+002°)
2.65460556197567e+002	(2.16292852160864e-002dB,-1.10369654286772e+002°)
2.65766354955444e+002	(3.04167855394056e-002dB,-1.10391189120103e+002°)
2.66072505979894e+002	(3.92018303544874e-002dB,-1.10412742736979e+002°)
2.66379009676712e+002	(4.79844153775942e-002dB,-1.10434315141580e+002°)
2.66685866452161e+002	(5.67645363200785e-002dB,-1.10455906338043e+002°)
2.66993076712972e+002	(6.55421888886190e-002dB,-1.10477516330470e+002°)
2.67300640866345e+002	(7.43173687855650e-002dB,-1.10499145122920e+002°)
2.67608559319947e+002	(8.30900717084024e-002dB,-1.10520792719415e+002°)
2.67916832481917e+002	(9.18602933496408e-002dB,-1.10542459123938e+002°)
2.68225460760863e+002	(1.00628029397482e-001dB,-1.10564144340431e+002°)
2.68534444565864e+002	(1.09393275535365e-001dB,-1.10585848372797e+002°)
2.68843784306471e+002	(1.18156027442377e-001dB,-1.10607571224899e+002°)
2.69153480392705e+002	(1.26916280792655e-001dB,-1.10629312900560e+002°)
2.69463533235061e+002	(1.35674031255678e-001dB,-1.10651073403563e+002°)
2.69773943244506e+002	(1.44429274496555e-001dB,-1.10672852737652e+002°)
2.70084710832480e+002	(1.53182006175612e-001dB,-1.10694650906529e+002°)
2.70395836410898e+002	(1.61932221948593e-001dB,-1.10716467913858e+002°)
2.70707320392149e+002	(1.70679917466621e-001dB,-1.10738303763259e+002°)
2.71019163189098e+002	(1.79425088376354e-001dB,-1.10760158458314e+002°)
2.71331365215084e+002	(1.88167730319968e-001dB,-1.10782032002564e+002°)
2.71643926883922e+002	(1.96907838934552e-001dB,-1.10803924399508e+002°)
2.71956848609906e+002	(2.05645409853292e-001dB,-1.10825835652606e+002°)
2.72270130807805e+002	(2.14380438704363e-001dB,-1.10847765765275e+002°)
2.72583773892867e+002	(2.23112921111891e-001dB,-1.10869714740891e+002°)
2.72897778280818e+002	(2.31842852694360e-001dB,-1.10891682582789e+002°)
2.73212144387863e+002	(2.40570229067080e-001dB,-1.10913669294264e+002°)
2.73526872630685e+002	(2.49295045840012e-001dB,-1.10935674878566e+002°)
2.73841963426450e+002	(2.58017298618743e-001dB,-1.10957699338907e+002°)
2.74157417192802e+002	(2.66736983004765e-001dB,-1.10979742678455e+002°)
2.74473234347868e+002	(2.75454094594104e-001dB,-1.11001804900336e+002°)
2.74789415310254e+002	(2.84168628979338e-001dB,-1.11023886007635e+002°)
2.75105960499051e+002	(2.92880581748107e-001dB,-1.11045986003395e+002°)
2.75422870333831e+002	(3.01589948483382e-001dB,-1.11068104890614e+002°)
2.75740145234650e+002	(3.10296724763667e-001dB,-1.11090242672251e+002°)
2.76057785622049e+002	(3.19000906163908e-001dB,-1.11112399351221e+002°)
2.76375791917051e+002	(3.27702488253294e-001dB,-1.11134574930395e+002°)
2.76694164541165e+002	(3.36401466597194e-001dB,-1.11156769412604e+002°)
2.77012903916388e+002	(3.45097836756688e-001dB,-1.11178982800633e+002°)
2.77332010465198e+002	(3.53791594287945e-001dB,-1.11201215097227e+002°)
2.77651484610565e+002	(3.62482734743445e-001dB,-1.11223466305084e+002°)
2.77971326775943e+002	(3.71171253670445e-001dB,-1.11245736426864e+002°)
2.78291537385275e+002	(3.79857146612542e-001dB,-1.11268025465178e+002°)
2.78612116862992e+002	(3.88540409108161e-001dB,-1.11290333422598e+002°)
2.78933065634013e+002	(3.97221036691721e-001dB,-1.11312660301649e+002°)
2.79254384123748e+002	(4.05899024893741e-001dB,-1.11335006104814e+002°)
2.79576072758098e+002	(4.14574369239541e-001dB,-1.11357370834531e+002°)
2.79898131963451e+002	(4.23247065250682e-001dB,-1.11379754493196e+002°)
2.80220562166689e+002	(4.31917108443903e-001dB,-1.11402157083159e+002°)
2.80543363795186e+002	(4.40584494331961e-001dB,-1.11424578606726e+002°)
2.80866537276806e+002	(4.49249218423005e-001dB,-1.11447019066158e+002°)
2.81190083039909e+002	(4.57911276221253e-001dB,-1.11469478463674e+002°)
2.81514001513345e+002	(4.66570663226248e-001dB,-1.11491956801445e+002°)
2.81838293126460e+002	(4.75227374933346e-001dB,-1.11514454081600e+002°)
2.82162958309095e+002	(4.83881406833702e-001dB,-1.11536970306222e+002°)
2.82487997491585e+002	(4.92532754414205e-001dB,-1.11559505477348e+002°)
2.82813411104762e+002	(5.01181413156908e-001dB,-1.11582059596971e+002°)
2.83139199579953e+002	(5.09827378540355e-001dB,-1.11604632667039e+002°)
2.83465363348982e+002	(5.18470646038531e-001dB,-1.11627224689455e+002°)
2.83791902844170e+002	(5.27111211121042e-001dB,-1.11649835666074e+002°)
2.84118818498339e+002	(5.35749069253480e-001dB,-1.11672465598708e+002°)
2.84446110744806e+002	(5.44384215897105e-001dB,-1.11695114489122e+002°)
2.84773780017390e+002	(5.53016646508805e-001dB,-1.11717782339036e+002°)
2.85101826750406e+002	(5.61646356541767e-001dB,-1.11740469150123e+002°)
2.85430251378673e+002	(5.70273341444048e-001dB,-1.11763174924010e+002°)
2.85759054337510e+002	(5.78897596660574e-001dB,-1.11785899662278e+002°)
2.86088236062736e+002	(5.87519117631608e-001dB,-1.11808643366462e+002°)
2.86417796990673e+002	(5.96137899792965e-001dB,-1.11831406038051e+002°)
2.86747737558147e+002	(6.04753938576457e-001dB,-1.11854187678485e+002°)
2.87078058202484e+002	(6.13367229410644e-001dB,-1.11876988289160e+002°)
2.87408759361517e+002	(6.21977767718564e-001dB,-1.11899807871424e+002°)
2.87739841473582e+002	(6.30585548919730e-001dB,-1.11922646426577e+002°)
2.88071304977519e+002	(6.39190568429679e-001dB,-1.11945503955874e+002°)
2.88403150312676e+002	(6.47792821659701e-001dB,-1.11968380460521e+002°)
2.88735377918904e+002	(6.56392304017188e-001dB,-1.11991275941677e+002°)
2.89067988236563e+002	(6.64989010905071e-001dB,-1.12014190400455e+002°)
2.89400981706519e+002	(6.73582937722269e-001dB,-1.12037123837919e+002°)
2.89734358770148e+002	(6.82174079864401e-001dB,-1.12060076255084e+002°)
2.90068119869331e+002	(6.90762432721721e-001dB,-1.12083047652920e+002°)
2.90402265446461e+002	(6.99347991681345e-001dB,-1.12106038032348e+002°)
2.90736795944438e+002	(7.07930752126169e-001dB,-1.12129047394240e+002°)
2.91071711806676e+002	(7.16510709435012e-001dB,-1.12152075739420e+002°)
2.91407013477096e+002	(7.25087858983127e-001dB,-1.12175123068664e+002°)
2.91742701400132e+002	(7.33662196140807e-001dB,-1.12198189382701e+002°)
2.92078776020731e+002	(7.42233716275118e-001dB,-1.12221274682208e+002°)
2.92415237784349e+002	(7.50802414749169e-001dB,-1.12244378967817e+002°)
2.92752087136960e+002	(7.59368286921724e-001dB,-1.12267502240109e+002°)
2.93089324525048e+002	(7.67931328147736e-001dB,-1.12290644499616e+002°)
2.93426950395613e+002	(7.76491533778211e-001dB,-1.12313805746821e+002°)
2.93764965196169e+002	(7.85048899160399e-001dB,-1.12336985982160e+002°)
2.94103369374747e+002	(7.93603419637550e-001dB,-1.12360185206016e+002°)
2.94442163379892e+002	(8.02155090548859e-001dB,-1.12383403418725e+002°)
2.94781347660668e+002	(8.10703907229780e-001dB,-1.12406640620574e+002°)
2.95120922666655e+002	(8.19249865012027e-001dB,-1.12429896811798e+002°)
2.95460888847950e+002	(8.27792959223028e-001dB,-1.12453171992583e+002°)
2.95801246655171e+002	(8.36333185186948e-001dB,-1.12476466163066e+002°)
2.96141996539452e+002	(8.44870538223260e-001dB,-1.12499779323334e+002°)
2.96483138952450e+002	(8.53405013648533e-001dB,-1.12523111473422e+002°)
2.96824674346340e+002	(8.61936606775112e-001dB,-1.12546462613317e+002°)
2.97166603173819e+002	(8.70465312911213e-001dB,-1.12569832742954e+002°)
2.97508925888104e+002	(8.78991127361802e-001dB,-1.12593221862217e+002°)
2.97851642942935e+002	(8.87514045427962e-001dB,-1.12616629970941e+002°)
2.98194754792576e+002	(8.96034062406545e-001dB,-1.12640057068909e+002°)
2.98538261891812e+002	(9.04551173591267e-001dB,-1.12663503155855e+002°)
2.98882164695954e+002	(9.13065374271754e-001dB,-1.12686968231458e+002°)
2.99226463660835e+002	(9.21576659734089e-001dB,-1.12710452295349e+002°)
2.99571159242816e+002	(9.30085025260310e-001dB,-1.12733955347108e+002°)
2.99916251898782e+002	(9.38590466129228e-001dB,-1.12757477386262e+002°)
3.00261742086143e+002	(9.47092977615504e-001dB,-1.12781018412287e+002°)
3.00607630262840e+002	(9.55592554990450e-001dB,-1.12804578424607e+002°)
3.00953916887337e+002	(9.64089193521339e-001dB,-1.12828157422595e+002°)
3.01300602418629e+002	(9.72582888472416e-001dB,-1.12851755405571e+002°)
3.01647687316239e+002	(9.81073635103883e-001dB,-1.12875372372804e+002°)
3.01995172040218e+002	(9.89561428672231e-001dB,-1.12899008323511e+002°)
3.02343057051150e+002	(9.98046264430437e-001dB,-1.12922663256856e+002°)
3.02691342810147e+002	(1.00652813762810e+000dB,-1.12946337171950e+002°)
3.03040029778853e+002	(1.01500704351090e+000dB,-1.12970030067854e+002°)
3.03389118419444e+002	(1.02348297732113e+000dB,-1.12993741943572e+002°)
3.03738609194627e+002	(1.03195593429746e+000dB,-1.13017472798061e+002°)
3.04088502567645e+002	(1.04042590967512e+000dB,-1.13041222630220e+002°)
3.04438799002271e+002	(1.04889289868598e+000dB,-1.13064991438897e+002°)
3.04789498962815e+002	(1.05735689655779e+000dB,-1.13088779222888e+002°)
3.05140602914121e+002	(1.06581789851535e+000dB,-1.13112585980934e+002°)
3.05492111321568e+002	(1.07427589978000e+000dB,-1.13136411711723e+002°)
3.05844024651072e+002	(1.08273089556915e+000dB,-1.13160256413891e+002°)
3.06196343369085e+002	(1.09118288109728e+000dB,-1.13184120086018e+002°)
3.06549067942596e+002	(1.09963185157499e+000dB,-1.13208002726631e+002°)
3.06902198839133e+002	(1.10807780220954e+000dB,-1.13231904334206e+002°)
3.07255736526762e+002	(1.11652072820523e+000dB,-1.13255824907160e+002°)
3.07609681474088e+002	(1.12496062476229e+000dB,-1.13279764443859e+002°)
3.07964034150257e+002	(1.13339748707807e+000dB,-1.13303722942616e+002°)
3.08318795024953e+002	(1.14183131034635e+000dB,-1.13327700401687e+002°)
3.08673964568403e+002	(1.15026208975750e+000dB,-1.13351696819273e+002°)
3.09029543251376e+002	(1.15868982049875e+000dB,-1.13375712193525e+002°)
3.09385531545183e+002	(1.16711449775382e+000dB,-1.13399746522533e+002°)
3.09741929921676e+002	(1.17553611670317e+000dB,-1.13423799804338e+002°)
3.10098738853252e+002	(1.18395467252416e+000dB,-1.13447872036922e+002°)
3.10455958812853e+002	(1.19237016039044e+000dB,-1.13471963218214e+002°)
3.10813590273965e+002	(1.20078257547278e+000dB,-1.13496073346087e+002°)
3.11171633710619e+002	(1.20919191293860e+000dB,-1.13520202418359e+002°)
3.11530089597393e+002	(1.21759816795207e+000dB,-1.13544350432793e+002°)
3.11888958409411e+002	(1.22600133567404e+000dB,-1.13568517387095e+002°)
3.12248240622345e+002	(1.23440141126238e+000dB,-1.13592703278916e+002°)
3.12607936712413e+002	(1.24279838987175e+000dB,-1.13616908105853e+002°)
3.12968047156385e+002	(1.25119226665319e+000dB,-1.13641131865445e+002°)
3.13328572431577e+002	(1.25958303675538e+000dB,-1.13665374555176e+002°)
3.13689513015856e+002	(1.26797069532322e+000dB,-1.13689636172472e+002°)
3.14050869387640e+002	(1.27635523749865e+000dB,-1.13713916714706e+002°)
3.14412642025898e+002	(1.28473665842061e+000dB,-1.13738216179191e+002°)
3.14774831410150e+002	(1.29311495322507e+000dB,-1.13762534563187e+002°)
3.15137438020469e+002	(1.30149011704439e+000dB,-1.13786871863895e+002°)
3.15500462337481e+002	(1.30986214500857e+000dB,-1.13811228078460e+002°)
3.15863904842365e+002	(1.31823103224401e+000dB,-1.13835603203970e+002°)
3.16227766016856e+002	(1.32659677387422e+000dB,-1.13859997237456e+002°)
3.16592046343242e+002	(1.33495936502023e+000dB,-1.13884410175893e+002°)
3.16956746304367e+002	(1.34331880079911e+000dB,-1.13908842016196e+002°)
3.17321866383633e+002	(1.35167507632599e+000dB,-1.13933292755227e+002°)
3.17687407064995e+002	(1.36002818671204e+000dB,-1.13957762389786e+002°)
3.18053368832970e+002	(1.36837812706656e+000dB,-1.13982250916618e+002°)
3.18419752172631e+002	(1.37672489249479e+000dB,-1.14006758332410e+002°)
3.18786557569609e+002	(1.38506847809987e+000dB,-1.14031284633792e+002°)
3.19153785510095e+002	(1.39340887898203e+000dB,-1.14055829817333e+002°)
3.19521436480841e+002	(1.40174609023819e+000dB,-1.14080393879548e+002°)
3.19889510969158e+002	(1.41008010696226e+000dB,-1.14104976816891e+002°)
3.20258009462922e+002	(1.41841092424640e+000dB,-1.14129578625759e+002°)
3.20626932450565e+002	(1.42673853717896e+000dB,-1.14154199302491e+002°)
3.20996280421088e+002	(1.43506294084552e+000dB,-1.14178838843365e+002°)
3.21366053864051e+002	(1.44338413032916e+000dB,-1.14203497244603e+002°)
3.21736253269579e+002	(1.45170210071046e+000dB,-1.14228174502368e+002°)
3.22106879128362e+002	(1.46001684706655e+000dB,-1.14252870612762e+002°)
3.22477931931657e+002	(1.46832836447240e+000dB,-1.14277585571832e+002°)
3.22849412171283e+002	(1.47663664800005e+000dB,-1.14302319375562e+002°)
3.23221320339628e+002	(1.48494169271897e+000dB,-1.14327072019878e+002°)
3.23593656929647e+002	(1.49324349369569e+000dB,-1.14351843500648e+002°)
3.23966422434864e+002	(1.50154204599433e+000dB,-1.14376633813680e+002°)
3.24339617349368e+002	(1.50983734467619e+000dB,-1.14401442954720e+002°)
3.24713242167822e+002	(1.51812938480030e+000dB,-1.14426270919458e+002°)
3.25087297385454e+002	(1.52641816142238e+000dB,-1.14451117703523e+002°)
3.25461783498065e+002	(1.53470366959612e+000dB,-1.14475983302482e+002°)
3.25836701002028e+002	(1.54298590437257e+000dB,-1.14500867711845e+002°)
3.26212050394286e+002	(1.55126486080045e+000dB,-1.14525770927061e+002°)
3.26587832172355e+002	(1.55954053392525e+000dB,-1.14550692943517e+002°)
3.26964046834325e+002	(1.56781291879050e+000dB,-1.14575633756543e+002°)
3.27340694878858e+002	(1.57608201043704e+000dB,-1.14600593361404e+002°)
3.27717776805191e+002	(1.58434780390337e+000dB,-1.14625571753309e+002°)
3.28095293113139e+002	(1.59261029422554e+000dB,-1.14650568927404e+002°)
3.28473244303087e+002	(1.60086947643691e+000dB,-1.14675584878774e+002°)
3.28851630876003e+002	(1.60912534556863e+000dB,-1.14700619602443e+002°)
3.29230453333426e+002	(1.61737789664950e+000dB,-1.14725673093377e+002°)
3.29609712177477e+002	(1.62562712470560e+000dB,-1.14750745346476e+002°)
3.29989407910855e+002	(1.63387302476113e+000dB,-1.14775836356582e+002°)
3.30369541036835e+002	(1.64211559183745e+000dB,-1.14800946118476e+002°)
3.30750112059274e+002	(1.65035482095424e+000dB,-1.14826074626875e+002°)
3.31131121482611e+002	(1.65859070712798e+000dB,-1.14851221876436e+002°)
3.31512569811863e+002	(1.66682324537383e+000dB,-1.14876387861754e+002°)
3.31894457552630e+002	(1.67505243070388e+000dB,-1.14901572577364e+002°)
3.32276785211096e+002	(1.68327825812856e+000dB,-1.14926776017735e+002°)
3.32659553294025e+002	(1.69150072265582e+000dB,-1.14951998177277e+002°)
3.33042762308766e+002	(1.69971981929120e+000dB,-1.14977239050338e+002°)
3.33426412763255e+002	(1.70793554303847e+000dB,-1.15002498631203e+002°)
3.33810505166010e+002	(1.71614788889902e+000dB,-1.15027776914094e+002°)
3.34195040026135e+002	(1.72435685187208e+000dB,-1.15053073893171e+002°)
3.34580017853321e+002	(1.73256242695467e+000dB,-1.15078389562532e+002°)
